SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,14,1.21411353138076,0,HEX1,8.61403720715399,3099,,2,14,1.27338236780595,0,HEX1,8.61403720715399,3099,,3,14,1.34004430833454,0,HEX1,8.61403720715399,3099,
1,14,1.21411353138076,0,NDPK2,2.35047222981524,4832,,2,14,1.27338236780595,0,NDPK2,2.35047222981524,4832,,3,14,1.34004430833454,0,NDPK2,2.35047222981524,4832,
1,14,1.21411353138076,0,OMPDC,2.29361369295172,7372,,2,14,1.27338236780595,0,OMPDC,2.29361369295172,7372,,3,14,1.34004430833454,0,OMPDC,2.29361369295172,7372,
1,14,1.21411353138076,0,ORPT,2.29361369295172,7372,,2,14,1.27338236780595,0,ORPT,2.29361369295172,7372,,3,14,1.34004430833454,0,ORPT,2.29361369295172,7372,
1,14,1.21411353138076,0,PGL,3.1227747190409,25796,,2,14,1.27338236780595,0,PGL,3.1227747190409,25796,,3,14,1.34004430833454,0,PGL,3.1227747190409,25796,
1,14,1.21411353138076,0,PRPPS,3.88534267357343,5631,,2,14,1.27338236780595,0,PRPPS,3.88534267357343,5631,,3,14,1.34004430833454,0,PRPPS,3.88534267357343,5631,
1,14,1.21411353138076,0,RPI,2.78777499269138,22934,,2,14,1.27338236780595,0,RPI,2.78777499269138,22934,,3,14,1.34004430833454,0,RPI,2.78777499269138,22934,
1,14,1.21411353138076,0,UMPK,3.67167685754341,51727,,2,14,1.27338236780595,0,UMPK,3.67167685754341,51727,,3,14,1.34004430833454,0,UMPK,3.67167685754341,51727,
1,14,1.21411353138076,0,r0474,2.21297802473612,50484,,2,14,1.27338236780595,0,r0474,2.21297802473612,50484,,3,14,1.34004430833454,0,r0474,2.21297802473612,50484,
1,15,1.84312957628156,1,ADSL2,3.92952507495577,158,,2,15,1.99143664819115,0,ADSL2,3.92952507495577,158,,3,15,2.07375681543986,1,ADSL2,3.92952507495577,158,
1,15,1.84312957628156,1,AICART,3.75527553297876,471,,2,15,1.99143664819115,0,AICART,3.75527553297876,471,,3,15,2.07375681543986,1,AICART,3.75527553297876,471,
1,15,1.84312957628156,1,AIRCr_PRASCS,3.79787881382097,10606,,2,15,1.99143664819115,0,AIRCr_PRASCS,3.79787881382097,10606,,3,15,2.07375681543986,1,AIRCr_PRASCS,3.79787881382097,10606,
1,15,1.84312957628156,1,G6PDH2r,3.31453638479633,2539,,2,15,1.99143664819115,0,G6PDH2r,3.31453638479633,2539,,3,15,2.07375681543986,1,G6PDH2r,3.31453638479633,2539,
1,15,1.84312957628156,1,GARFT,3.76714757591078,2618,,2,15,1.99143664819115,0,GARFT,3.76714757591078,2618,,3,15,2.07375681543986,1,GARFT,3.76714757591078,2618,
1,15,1.84312957628156,1,GK1,4.56433104107025,2987,,2,15,1.99143664819115,0,GK1,4.56433104107025,2987,,3,15,2.07375681543986,1,GK1,4.56433104107025,2987,
1,15,1.84312957628156,1,GLUPRT,1.04311964967432,5471,,2,15,1.99143664819115,0,GLUPRT,1.04311964967432,5471,,3,15,2.07375681543986,1,GLUPRT,1.04311964967432,5471,
1,15,1.84312957628156,1,GMPS2,3.04866119228327,8833,,2,15,1.99143664819115,0,GMPS2,3.04866119228327,8833,,3,15,2.07375681543986,1,GMPS2,3.04866119228327,8833,
1,15,1.84312957628156,1,GNDc,3.38768815792075,5226,,2,15,1.99143664819115,0,GNDc,3.38768815792075,5226,,3,15,2.07375681543986,1,GNDc,3.38768815792075,5226,
1,15,1.84312957628156,1,HEX1,8.61403720715399,3099,,2,15,1.99143664819115,0,HEX1,8.61403720715399,3099,,3,15,2.07375681543986,1,HEX1,8.61403720715399,3099,
1,15,1.84312957628156,1,IMPC,3.75527553297876,471,,2,15,1.99143664819115,0,IMPC,3.75527553297876,471,,3,15,2.07375681543986,1,IMPC,3.75527553297876,471,
1,15,1.84312957628156,1,IMPD,3.99521669802497,3614,,2,15,1.99143664819115,0,IMPD,3.99521669802497,3614,,3,15,2.07375681543986,1,IMPD,3.99521669802497,3614,
1,15,1.84312957628156,1,PGL,3.1227747190409,25796,,2,15,1.99143664819115,0,PGL,3.1227747190409,25796,,3,15,2.07375681543986,1,PGL,3.1227747190409,25796,
1,15,1.84312957628156,1,PRAGSr,3.76714757591078,2618,,2,15,1.99143664819115,0,PRAGSr,3.76714757591078,2618,,3,15,2.07375681543986,1,PRAGSr,3.76714757591078,2618,
1,15,1.84312957628156,1,PRFGS,2.09360650293767,5198,,2,15,1.99143664819115,0,PRFGS,2.09360650293767,5198,,3,15,2.07375681543986,1,PRFGS,2.09360650293767,5198,
1,15,1.84312957628156,1,PRPPS,3.88534267357343,5631,,2,15,1.99143664819115,0,PRPPS,3.88534267357343,5631,,3,15,2.07375681543986,1,PRPPS,3.88534267357343,5631,
1,15,1.84312957628156,1,RPI,2.78777499269138,22934,,2,15,1.99143664819115,0,RPI,2.78777499269138,22934,,3,15,2.07375681543986,1,RPI,2.78777499269138,22934,
1,15,1.84312957628156,1,r0666,3.76714757591078,2618,,2,15,1.99143664819115,0,r0666,3.76714757591078,2618,,3,15,2.07375681543986,1,r0666,3.76714757591078,2618,
1,16,1.37535809412783,0,ASPCTr,2.03641504695275,790,,2,16,1.42110688754768,0,ASPCTr,2.03641504695275,790,,3,16,1.4847142148726,0,ASPCTr,2.03641504695275,790,
1,16,1.37535809412783,0,CBPS,2.03641504695275,790,,2,16,1.42110688754768,0,CBPS,2.03641504695275,790,,3,16,1.4847142148726,0,CBPS,2.03641504695275,790,
1,16,1.37535809412783,0,DHORD9,1.01899408528505,1723,,2,16,1.42110688754768,0,DHORD9,1.01899408528505,1723,,3,16,1.4847142148726,0,DHORD9,1.01899408528505,1723,
1,16,1.37535809412783,0,DHORTS,2.03641504695275,790,,2,16,1.42110688754768,0,DHORTS,2.03641504695275,790,,3,16,1.4847142148726,0,DHORTS,2.03641504695275,790,
1,16,1.37535809412783,0,G6PDH2r,3.31453638479633,2539,,2,16,1.42110688754768,0,G6PDH2r,3.31453638479633,2539,,3,16,1.4847142148726,0,G6PDH2r,3.31453638479633,2539,
1,16,1.37535809412783,0,GNDc,3.38768815792075,5226,,2,16,1.42110688754768,0,GNDc,3.38768815792075,5226,,3,16,1.4847142148726,0,GNDc,3.38768815792075,5226,
1,16,1.37535809412783,0,HEX1,8.61403720715399,3099,,2,16,1.42110688754768,0,HEX1,8.61403720715399,3099,,3,16,1.4847142148726,0,HEX1,8.61403720715399,3099,
1,16,1.37535809412783,0,OMPDC,2.29361369295172,7372,,2,16,1.42110688754768,0,OMPDC,2.29361369295172,7372,,3,16,1.4847142148726,0,OMPDC,2.29361369295172,7372,
1,16,1.37535809412783,0,ORPT,2.29361369295172,7372,,2,16,1.42110688754768,0,ORPT,2.29361369295172,7372,,3,16,1.4847142148726,0,ORPT,2.29361369295172,7372,
1,16,1.37535809412783,0,PGL,3.1227747190409,25796,,2,16,1.42110688754768,0,PGL,3.1227747190409,25796,,3,16,1.4847142148726,0,PGL,3.1227747190409,25796,
1,16,1.37535809412783,0,PRPPS,3.88534267357343,5631,,2,16,1.42110688754768,0,PRPPS,3.88534267357343,5631,,3,16,1.4847142148726,0,PRPPS,3.88534267357343,5631,
1,16,1.37535809412783,0,RPI,2.78777499269138,22934,,2,16,1.42110688754768,0,RPI,2.78777499269138,22934,,3,16,1.4847142148726,0,RPI,2.78777499269138,22934,
1,16,1.37535809412783,0,UMPK,3.67167685754341,51727,,2,16,1.42110688754768,0,UMPK,3.67167685754341,51727,,3,16,1.4847142148726,0,UMPK,3.67167685754341,51727,
1,17,1.13037799135904,0,ASPCTr,2.03641504695275,790,,2,17,1.16281131050955,0,ASPCTr,2.03641504695275,790,,3,17,1.44828034457628,0,ASPCTr,2.03641504695275,790,
1,17,1.13037799135904,0,CBPS,2.03641504695275,790,,2,17,1.16281131050955,0,CBPS,2.03641504695275,790,,3,17,1.44828034457628,0,CBPS,2.03641504695275,790,
1,17,1.13037799135904,0,DHORD9,1.01899408528505,1723,,2,17,1.16281131050955,0,DHORD9,1.01899408528505,1723,,3,17,1.44828034457628,0,DHORD9,1.01899408528505,1723,
1,17,1.13037799135904,0,DHORTS,2.03641504695275,790,,2,17,1.16281131050955,0,DHORTS,2.03641504695275,790,,3,17,1.44828034457628,0,DHORTS,2.03641504695275,790,
1,17,1.13037799135904,0,DTMPK,2.07335743525099,1841,,2,17,1.16281131050955,0,DTMPK,2.07335743525099,1841,,3,17,1.44828034457628,0,DTMPK,2.07335743525099,1841,
1,17,1.13037799135904,0,G6PDH2r,3.31453638479633,2539,,2,17,1.16281131050955,0,G6PDH2r,3.31453638479633,2539,,3,17,1.44828034457628,0,G6PDH2r,3.31453638479633,2539,
1,17,1.13037799135904,0,GNDc,3.38768815792075,5226,,2,17,1.16281131050955,0,GNDc,3.38768815792075,5226,,3,17,1.44828034457628,0,GNDc,3.38768815792075,5226,
1,17,1.13037799135904,0,HEX1,8.61403720715399,3099,,2,17,1.16281131050955,0,HEX1,8.61403720715399,3099,,3,17,1.44828034457628,0,HEX1,8.61403720715399,3099,
1,17,1.13037799135904,0,NDP8,2.07335743525099,1841,,2,17,1.16281131050955,0,NDP8,2.07335743525099,1841,,3,17,1.44828034457628,0,NDP8,2.07335743525099,1841,
1,17,1.13037799135904,0,NDPK4,2.35047222981524,4832,,2,17,1.16281131050955,0,NDPK4,2.35047222981524,4832,,3,17,1.44828034457628,0,NDPK4,2.35047222981524,4832,
1,17,1.13037799135904,0,OMPDC,2.29361369295172,7372,,2,17,1.16281131050955,0,OMPDC,2.29361369295172,7372,,3,17,1.44828034457628,0,OMPDC,2.29361369295172,7372,
1,17,1.13037799135904,0,ORPT,2.29361369295172,7372,,2,17,1.16281131050955,0,ORPT,2.29361369295172,7372,,3,17,1.44828034457628,0,ORPT,2.29361369295172,7372,
1,17,1.13037799135904,0,PGL,3.1227747190409,25796,,2,17,1.16281131050955,0,PGL,3.1227747190409,25796,,3,17,1.44828034457628,0,PGL,3.1227747190409,25796,
1,17,1.13037799135904,0,PRPPS,3.88534267357343,5631,,2,17,1.16281131050955,0,PRPPS,3.88534267357343,5631,,3,17,1.44828034457628,0,PRPPS,3.88534267357343,5631,
1,17,1.13037799135904,0,RNDR4,3.71371050413154,6240,,2,17,1.16281131050955,0,RNDR4,3.71371050413154,6240,,3,17,1.44828034457628,0,RNDR4,3.71371050413154,6240,
1,17,1.13037799135904,0,RPI,2.78777499269138,22934,,2,17,1.16281131050955,0,RPI,2.78777499269138,22934,,3,17,1.44828034457628,0,RPI,2.78777499269138,22934,
1,17,1.13037799135904,0,TMDS,4.56760784238931,7298,,2,17,1.16281131050955,0,TMDS,4.56760784238931,7298,,3,17,1.44828034457628,0,TMDS,4.56760784238931,7298,
1,17,1.13037799135904,0,UMPK,3.67167685754341,51727,,2,17,1.16281131050955,0,UMPK,3.67167685754341,51727,,3,17,1.44828034457628,0,UMPK,3.67167685754341,51727,
1,18,1.44347764070362,0,ADPT,3.930029045351,353,,2,18,1.76269182050393,1,ADPT,3.930029045351,353,,3,18,1.9650145226755,1,ADPT,3.930029045351,353,
1,19,1.02814235750992,0,HXPRT,3.46172429392946,3251,,2,19,1.8750486336637,1,HXPRT,3.46172429392946,3251,,3,19,1.73086214696473,0,HXPRT,3.46172429392946,3251,
1,20,1.02814235750992,0,GUAPRT,3.46172429392946,3251,,2,20,1.8750486336637,1,GUAPRT,3.46172429392946,3251,,3,20,1.73086214696473,0,GUAPRT,3.46172429392946,3251,
1,21,0.774071673075359,0,ADSK,3.99044804115584,9061,,2,21,1.38572072866553,1,ADSK,3.99044804115584,9061,,3,21,0.99761201028896,1,ADSK,3.99044804115584,9061,
1,21,0.774071673075359,0,SADT,3.99044804115584,9061,,2,21,1.38572072866553,1,SADT,3.99044804115584,9061,,3,21,0.99761201028896,1,SADT,3.99044804115584,9061,
1,22,0.466996336820075,0,ADPT,3.930029045351,353,,2,22,0.488254803999547,0,ADPT,3.930029045351,353,,3,22,0.651296908966306,0,ADPT,3.930029045351,353,
1,22,0.466996336820075,0,HXANtx,-1,,,2,22,0.488254803999547,0,HXANtx,-1,,,3,22,0.651296908966306,0,HXANtx,-1,,
1,22,0.466996336820075,0,PUNP5,4.06256494284108,4860,,2,22,0.488254803999547,0,PUNP5,4.06256494284108,4860,,3,22,0.651296908966306,0,PUNP5,4.06256494284108,4860,
1,22,0.466996336820075,0,XAO2x,0.935666475622468,7498,,2,22,0.488254803999547,0,XAO2x,0.935666475622468,7498,,3,22,0.651296908966306,0,XAO2x,0.935666475622468,7498,
1,22,0.466996336820075,0,XAOx,0.935666475622468,7498,,2,22,0.488254803999547,0,XAOx,0.935666475622468,7498,,3,22,0.651296908966306,0,XAOx,0.935666475622468,7498,
1,23,0.0144305001985187,0,GUAD,0.210328561512784,9615,,2,23,0.255902107757639,0,GUAD,0.210328561512784,9615,,3,23,0.163643435482797,0,GUAD,0.210328561512784,9615,
1,23,0.0144305001985187,0,Htx,-1,,,2,23,0.255902107757639,0,Htx,-1,,,3,23,0.163643435482797,0,Htx,-1,,
1,23,0.0144305001985187,0,XANDp,0.935666475622468,7498,,2,23,0.255902107757639,0,XANDp,0.935666475622468,7498,,3,23,0.163643435482797,0,XANDp,0.935666475622468,7498,
1,23,0.0144305001985187,0,XANtx,-1,,,2,23,0.255902107757639,0,XANtx,-1,,,3,23,0.163643435482797,0,XANtx,-1,,
1,24,1.969851766533,0,CSND,-1,,,2,24,1.58515788454759,0,CSND,-1,,,3,24,2.02834174067654,0,CSND,-1,,
1,24,1.969851766533,0,DHPM1,4.11171810132945,1809,,2,24,1.58515788454759,0,DHPM1,4.11171810132945,1809,,3,24,2.02834174067654,0,DHPM1,4.11171810132945,1809,
1,24,1.969851766533,0,DURAD,3.83891649467091,1806,,2,24,1.58515788454759,0,DURAD,3.83891649467091,1806,,3,24,2.02834174067654,0,DURAD,3.83891649467091,1806,
1,24,1.969851766533,0,UPPN,0.107697746729465,51733,,2,24,1.58515788454759,0,UPPN,0.107697746729465,51733,,3,24,2.02834174067654,0,UPPN,0.107697746729465,51733,
1,25,1.969851766533,0,DHPM1,4.11171810132945,1809,,2,25,1.58515788454759,0,DHPM1,4.11171810132945,1809,,3,25,2.02834174067654,0,DHPM1,4.11171810132945,1809,
1,25,1.969851766533,0,DURAD,3.83891649467091,1806,,2,25,1.58515788454759,0,DURAD,3.83891649467091,1806,,3,25,2.02834174067654,0,DURAD,3.83891649467091,1806,
1,25,1.969851766533,0,UPPN,0.107697746729465,51733,,2,25,1.58515788454759,0,UPPN,0.107697746729465,51733,,3,25,2.02834174067654,0,UPPN,0.107697746729465,51733,
1,26,3.66776323215629,1,CITtbm,1.73016780964461,6576,,2,26,3.48119411556543,1,CITtbm,1.73016780964461,6576,,3,26,3.65699052320155,1,CITtbm,1.73016780964461,6576,
1,26,3.66776323215629,1,ENO,9.69781851882024,2023,,2,26,3.48119411556543,1,ENO,9.69781851882024,2023,,3,26,3.65699052320155,1,ENO,9.69781851882024,2023,
1,26,3.66776323215629,1,FBA,9.3914761968771,226,,2,26,3.48119411556543,1,FBA,9.3914761968771,226,,3,26,3.65699052320155,1,FBA,9.3914761968771,226,
1,26,3.66776323215629,1,FBP,1.99528532861655,2203,,2,26,3.48119411556543,1,FBP,1.99528532861655,2203,,3,26,3.65699052320155,1,FBP,1.99528532861655,2203,
1,26,3.66776323215629,1,G6PPer,2.67867399093751,92579,,2,26,3.48119411556543,1,G6PPer,2.67867399093751,92579,,3,26,3.65699052320155,1,G6PPer,2.67867399093751,92579,
1,26,3.66776323215629,1,GAPD,10.7553783134158,2597,,2,26,3.48119411556543,1,GAPD,10.7553783134158,2597,,3,26,3.65699052320155,1,GAPD,10.7553783134158,2597,
1,26,3.66776323215629,1,GLCter,-1,,,2,26,3.48119411556543,1,GLCter,-1,,,3,26,3.65699052320155,1,GLCter,-1,,
1,26,3.66776323215629,1,PCm,1.03166693868095,5091,,2,26,3.48119411556543,1,PCm,1.03166693868095,5091,,3,26,3.65699052320155,1,PCm,1.03166693868095,5091,
1,26,3.66776323215629,1,PEPCKm,2.45810800227346,5106,,2,26,3.48119411556543,1,PEPCKm,2.45810800227346,5106,,3,26,3.65699052320155,1,PEPCKm,2.45810800227346,5106,
1,26,3.66776323215629,1,PGI,3.88607095159091,2821,,2,26,3.48119411556543,1,PGI,3.88607095159091,2821,,3,26,3.65699052320155,1,PGI,3.88607095159091,2821,
1,26,3.66776323215629,1,PGK,7.96477630668472,5230,,2,26,3.48119411556543,1,PGK,7.96477630668472,5230,,3,26,3.65699052320155,1,PGK,7.96477630668472,5230,
1,26,3.66776323215629,1,PGM,3.54082807584156,5223,,2,26,3.48119411556543,1,PGM,3.54082807584156,5223,,3,26,3.65699052320155,1,PGM,3.54082807584156,5223,
1,26,3.66776323215629,1,PYRt2m,2.10454396396708,6566,,2,26,3.48119411556543,1,PYRt2m,2.10454396396708,6566,,3,26,3.65699052320155,1,PYRt2m,2.10454396396708,6566,
1,26,3.66776323215629,1,TPI,5.23060307846487,7167,,2,26,3.48119411556543,1,TPI,5.23060307846487,7167,,3,26,3.65699052320155,1,TPI,5.23060307846487,7167,
1,27,3.76259949835882,1,CITtbm,1.73016780964461,6576,,2,27,3.57613368436316,1,CITtbm,1.73016780964461,6576,,3,27,3.74230750745277,1,CITtbm,1.73016780964461,6576,
1,27,3.76259949835882,1,ENO,9.69781851882024,2023,,2,27,3.57613368436316,1,ENO,9.69781851882024,2023,,3,27,3.74230750745277,1,ENO,9.69781851882024,2023,
1,27,3.76259949835882,1,FBA,9.3914761968771,226,,2,27,3.57613368436316,1,FBA,9.3914761968771,226,,3,27,3.74230750745277,1,FBA,9.3914761968771,226,
1,27,3.76259949835882,1,FBP,1.99528532861655,2203,,2,27,3.57613368436316,1,FBP,1.99528532861655,2203,,3,27,3.74230750745277,1,FBP,1.99528532861655,2203,
1,27,3.76259949835882,1,G6PPer,2.67867399093751,92579,,2,27,3.57613368436316,1,G6PPer,2.67867399093751,92579,,3,27,3.74230750745277,1,G6PPer,2.67867399093751,92579,
1,27,3.76259949835882,1,GAPD,10.7553783134158,2597,,2,27,3.57613368436316,1,GAPD,10.7553783134158,2597,,3,27,3.74230750745277,1,GAPD,10.7553783134158,2597,
1,27,3.76259949835882,1,GLCter,-1,,,2,27,3.57613368436316,1,GLCter,-1,,,3,27,3.74230750745277,1,GLCter,-1,,
1,27,3.76259949835882,1,LDH_Lm,8.0471495620105,3939,,2,27,3.57613368436316,1,LDH_Lm,8.0471495620105,3939,,3,27,3.74230750745277,1,LDH_Lm,8.0471495620105,3939,
1,27,3.76259949835882,1,PCm,1.03166693868095,5091,,2,27,3.57613368436316,1,PCm,1.03166693868095,5091,,3,27,3.74230750745277,1,PCm,1.03166693868095,5091,
1,27,3.76259949835882,1,PEPCKm,2.45810800227346,5106,,2,27,3.57613368436316,1,PEPCKm,2.45810800227346,5106,,3,27,3.74230750745277,1,PEPCKm,2.45810800227346,5106,
1,27,3.76259949835882,1,PGI,3.88607095159091,2821,,2,27,3.57613368436316,1,PGI,3.88607095159091,2821,,3,27,3.74230750745277,1,PGI,3.88607095159091,2821,
1,27,3.76259949835882,1,PGK,7.96477630668472,5230,,2,27,3.57613368436316,1,PGK,7.96477630668472,5230,,3,27,3.74230750745277,1,PGK,7.96477630668472,5230,
1,27,3.76259949835882,1,PGM,3.54082807584156,5223,,2,27,3.57613368436316,1,PGM,3.54082807584156,5223,,3,27,3.74230750745277,1,PGM,3.54082807584156,5223,
1,27,3.76259949835882,1,TPI,5.23060307846487,7167,,2,27,3.57613368436316,1,TPI,5.23060307846487,7167,,3,27,3.74230750745277,1,TPI,5.23060307846487,7167,
1,28,2.90601173266542,1,FBA,9.3914761968771,226,,2,28,2.41159283912956,1,FBA,9.3914761968771,226,,3,28,2.33278757529443,1,FBA,9.3914761968771,226,
1,28,2.90601173266542,1,FBP,1.99528532861655,2203,,2,28,2.41159283912956,1,FBP,1.99528532861655,2203,,3,28,2.33278757529443,1,FBP,1.99528532861655,2203,
1,28,2.90601173266542,1,G3PD1,0.122988894127497,2819,,2,28,2.41159283912956,1,G3PD1,0.122988894127497,2819,,3,28,2.33278757529443,1,G3PD1,0.122988894127497,2819,
1,28,2.90601173266542,1,G6PPer,2.67867399093751,92579,,2,28,2.41159283912956,1,G6PPer,2.67867399093751,92579,,3,28,2.33278757529443,1,G6PPer,2.67867399093751,92579,
1,28,2.90601173266542,1,GLCter,-1,,,2,28,2.41159283912956,1,GLCter,-1,,,3,28,2.33278757529443,1,GLCter,-1,,
1,28,2.90601173266542,1,GLYK,3.83059768358633,2710,,2,28,2.41159283912956,1,GLYK,3.83059768358633,2710,,3,28,2.33278757529443,1,GLYK,3.83059768358633,2710,
1,28,2.90601173266542,1,PGI,3.88607095159091,2821,,2,28,2.41159283912956,1,PGI,3.88607095159091,2821,,3,28,2.33278757529443,1,PGI,3.88607095159091,2821,
1,28,2.90601173266542,1,TPI,5.23060307846487,7167,,2,28,2.41159283912956,1,TPI,5.23060307846487,7167,,3,28,2.33278757529443,1,TPI,5.23060307846487,7167,
1,29,3.58485733721275,1,ALATA_L,1.42051587917251,2875,,2,29,3.28557107727006,1,ALATA_L,1.42051587917251,2875,,3,29,3.44650962437188,1,ALATA_L,1.42051587917251,2875,
1,29,3.58485733721275,1,CITtbm,1.73016780964461,6576,,2,29,3.28557107727006,1,CITtbm,1.73016780964461,6576,,3,29,3.44650962437188,1,CITtbm,1.73016780964461,6576,
1,29,3.58485733721275,1,ENO,9.69781851882024,2023,,2,29,3.28557107727006,1,ENO,9.69781851882024,2023,,3,29,3.44650962437188,1,ENO,9.69781851882024,2023,
1,29,3.58485733721275,1,FBA,9.3914761968771,226,,2,29,3.28557107727006,1,FBA,9.3914761968771,226,,3,29,3.44650962437188,1,FBA,9.3914761968771,226,
1,29,3.58485733721275,1,FBP,1.99528532861655,2203,,2,29,3.28557107727006,1,FBP,1.99528532861655,2203,,3,29,3.44650962437188,1,FBP,1.99528532861655,2203,
1,29,3.58485733721275,1,G6PPer,2.67867399093751,92579,,2,29,3.28557107727006,1,G6PPer,2.67867399093751,92579,,3,29,3.44650962437188,1,G6PPer,2.67867399093751,92579,
1,29,3.58485733721275,1,GAPD,10.7553783134158,2597,,2,29,3.28557107727006,1,GAPD,10.7553783134158,2597,,3,29,3.44650962437188,1,GAPD,10.7553783134158,2597,
1,29,3.58485733721275,1,GLCter,-1,,,2,29,3.28557107727006,1,GLCter,-1,,,3,29,3.44650962437188,1,GLCter,-1,,
1,29,3.58485733721275,1,PCm,1.03166693868095,5091,,2,29,3.28557107727006,1,PCm,1.03166693868095,5091,,3,29,3.44650962437188,1,PCm,1.03166693868095,5091,
1,29,3.58485733721275,1,PEPCKm,2.45810800227346,5106,,2,29,3.28557107727006,1,PEPCKm,2.45810800227346,5106,,3,29,3.44650962437188,1,PEPCKm,2.45810800227346,5106,
1,29,3.58485733721275,1,PGI,3.88607095159091,2821,,2,29,3.28557107727006,1,PGI,3.88607095159091,2821,,3,29,3.44650962437188,1,PGI,3.88607095159091,2821,
1,29,3.58485733721275,1,PGK,7.96477630668472,5230,,2,29,3.28557107727006,1,PGK,7.96477630668472,5230,,3,29,3.44650962437188,1,PGK,7.96477630668472,5230,
1,29,3.58485733721275,1,PGM,3.54082807584156,5223,,2,29,3.28557107727006,1,PGM,3.54082807584156,5223,,3,29,3.44650962437188,1,PGM,3.54082807584156,5223,
1,29,3.58485733721275,1,PYRt2m,2.10454396396708,6566,,2,29,3.28557107727006,1,PYRt2m,2.10454396396708,6566,,3,29,3.44650962437188,1,PYRt2m,2.10454396396708,6566,
1,29,3.58485733721275,1,TPI,5.23060307846487,7167,,2,29,3.28557107727006,1,TPI,5.23060307846487,7167,,3,29,3.44650962437188,1,TPI,5.23060307846487,7167,
1,30,1.99887567645602,0,AKGDm,1.97093316270572,8050,,2,30,2.36967690131534,1,AKGDm,1.97093316270572,8050,,3,30,1.78873321738371,0,AKGDm,1.97093316270572,8050,
1,30,1.99887567645602,0,FUMm,2.9024643529307,2271,,2,30,2.36967690131534,1,FUMm,2.9024643529307,2271,,3,30,1.78873321738371,0,FUMm,2.9024643529307,2271,
1,30,1.99887567645602,0,GLUDxm,2.67352132506845,2746,,2,30,2.36967690131534,1,GLUDxm,2.67352132506845,2746,,3,30,1.78873321738371,0,GLUDxm,2.67352132506845,2746,
1,30,1.99887567645602,0,GLUNm,3.38275725083615,2744,,2,30,2.36967690131534,1,GLUNm,3.38275725083615,2744,,3,30,1.78873321738371,0,GLUNm,3.38275725083615,2744,
1,30,1.99887567645602,0,ME1m,4.23555755468348,4200,,2,30,2.36967690131534,1,ME1m,4.23555755468348,4200,,3,30,1.78873321738371,0,ME1m,4.23555755468348,4200,
1,30,1.99887567645602,0,SUCD1m,2.47696787815551,6389,,2,30,2.36967690131534,1,SUCD1m,2.47696787815551,6389,,3,30,1.78873321738371,0,SUCD1m,2.47696787815551,6389,
1,30,1.99887567645602,0,SUCOASm,2.19731611090219,8803,,2,30,2.36967690131534,1,SUCOASm,2.19731611090219,8803,,3,30,1.78873321738371,0,SUCOASm,2.19731611090219,8803,
1,31,3.51402559992695,1,ALCD2if,2.96102144379344,128,,2,31,1.37752088658583,1,ALCD2if,2.96102144379344,128,,3,31,0.329002382643716,0,ALCD2if,2.96102144379344,128,
1,32,4.63375674855066,1,ENO,9.69781851882024,2023,,2,32,4.99541227678144,1,ENO,9.69781851882024,2023,,3,32,5.27654812975616,1,ENO,9.69781851882024,2023,
1,32,4.63375674855066,1,FBA,9.3914761968771,226,,2,32,4.99541227678144,1,FBA,9.3914761968771,226,,3,32,5.27654812975616,1,FBA,9.3914761968771,226,
1,32,4.63375674855066,1,GAPD,10.7553783134158,2597,,2,32,4.99541227678144,1,GAPD,10.7553783134158,2597,,3,32,5.27654812975616,1,GAPD,10.7553783134158,2597,
1,32,4.63375674855066,1,LDH_L,8.0471495620105,3939,,2,32,4.99541227678144,1,LDH_L,8.0471495620105,3939,,3,32,5.27654812975616,1,LDH_L,8.0471495620105,3939,
1,32,4.63375674855066,1,PGI,3.88607095159091,2821,,2,32,4.99541227678144,1,PGI,3.88607095159091,2821,,3,32,5.27654812975616,1,PGI,3.88607095159091,2821,
1,32,4.63375674855066,1,PGK,7.96477630668472,5230,,2,32,4.99541227678144,1,PGK,7.96477630668472,5230,,3,32,5.27654812975616,1,PGK,7.96477630668472,5230,
1,32,4.63375674855066,1,PGM,3.54082807584156,5223,,2,32,4.99541227678144,1,PGM,3.54082807584156,5223,,3,32,5.27654812975616,1,PGM,3.54082807584156,5223,
