SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,14,1.66959987849147,0,HEX1,6.45470224248789,80201,,2,14,1.73315433384914,0,HEX1,6.45470224248789,80201,,3,14,1.98810421220747,1,HEX1,6.45470224248789,80201,
1,14,1.66959987849147,0,NDPK2,4.02812439921562,10201,,2,14,1.73315433384914,0,NDPK2,4.02812439921562,10201,,3,14,1.98810421220747,1,NDPK2,4.02812439921562,10201,
1,14,1.66959987849147,0,OMPDC,3.96632490544347,7372,,2,14,1.73315433384914,0,OMPDC,3.96632490544347,7372,,3,14,1.98810421220747,1,OMPDC,3.96632490544347,7372,
1,14,1.66959987849147,0,ORPT,3.96632490544347,7372,,2,14,1.73315433384914,0,ORPT,3.96632490544347,7372,,3,14,1.98810421220747,1,ORPT,3.96632490544347,7372,
1,14,1.66959987849147,0,PGL,3.40850911956887,25796,,2,14,1.73315433384914,0,PGL,3.40850911956887,25796,,3,14,1.98810421220747,1,PGL,3.40850911956887,25796,
1,14,1.66959987849147,0,PRPPS,4.70760538005668,221823,,2,14,1.73315433384914,0,PRPPS,4.70760538005668,221823,,3,14,1.98810421220747,1,PRPPS,4.70760538005668,221823,
1,14,1.66959987849147,0,RPI,4.35071558172004,22934,,2,14,1.73315433384914,0,RPI,4.35071558172004,22934,,3,14,1.98810421220747,1,RPI,4.35071558172004,22934,
1,14,1.66959987849147,0,UMPK,3.67167685754341,51727,,2,14,1.73315433384914,0,UMPK,3.67167685754341,51727,,3,14,1.98810421220747,1,UMPK,3.67167685754341,51727,
1,14,1.66959987849147,0,r0474,3.19488993233082,50484,,2,14,1.73315433384914,0,r0474,3.19488993233082,50484,,3,14,1.98810421220747,1,r0474,3.19488993233082,50484,
1,15,2.06815223612545,0,ADSL2,4.04959279077895,158,,2,15,2.3098276072533,0,ADSL2,4.04959279077895,158,,3,15,2.53749544110121,1,ADSL2,4.04959279077895,158,
1,15,2.06815223612545,0,AICART,3.75527553297876,471,,2,15,2.3098276072533,0,AICART,3.75527553297876,471,,3,15,2.53749544110121,1,AICART,3.75527553297876,471,
1,15,2.06815223612545,0,AIRCr_PRASCS,3.79787881382097,10606,,2,15,2.3098276072533,0,AIRCr_PRASCS,3.79787881382097,10606,,3,15,2.53749544110121,1,AIRCr_PRASCS,3.79787881382097,10606,
1,15,2.06815223612545,0,G6PDH2r,3.31453638479633,2539,,2,15,2.3098276072533,0,G6PDH2r,3.31453638479633,2539,,3,15,2.53749544110121,1,G6PDH2r,3.31453638479633,2539,
1,15,2.06815223612545,0,GARFT,3.76714757591078,2618,,2,15,2.3098276072533,0,GARFT,3.76714757591078,2618,,3,15,2.53749544110121,1,GARFT,3.76714757591078,2618,
1,15,2.06815223612545,0,GK1,3.05419033470637,2987,,2,15,2.3098276072533,0,GK1,3.05419033470637,2987,,3,15,2.53749544110121,1,GK1,3.05419033470637,2987,
1,15,2.06815223612545,0,GLUPRT,3.94525364573438,5471,,2,15,2.3098276072533,0,GLUPRT,3.94525364573438,5471,,3,15,2.53749544110121,1,GLUPRT,3.94525364573438,5471,
1,15,2.06815223612545,0,GMPS2,3.80069025171652,8833,,2,15,2.3098276072533,0,GMPS2,3.80069025171652,8833,,3,15,2.53749544110121,1,GMPS2,3.80069025171652,8833,
1,15,2.06815223612545,0,GNDc,3.38768815792075,5226,,2,15,2.3098276072533,0,GNDc,3.38768815792075,5226,,3,15,2.53749544110121,1,GNDc,3.38768815792075,5226,
1,15,2.06815223612545,0,HEX1,6.45470224248789,80201,,2,15,2.3098276072533,0,HEX1,6.45470224248789,80201,,3,15,2.53749544110121,1,HEX1,6.45470224248789,80201,
1,15,2.06815223612545,0,IMPC,3.75527553297876,471,,2,15,2.3098276072533,0,IMPC,3.75527553297876,471,,3,15,2.53749544110121,1,IMPC,3.75527553297876,471,
1,15,2.06815223612545,0,IMPD,3.99521669802497,3614,,2,15,2.3098276072533,0,IMPD,3.99521669802497,3614,,3,15,2.53749544110121,1,IMPD,3.99521669802497,3614,
1,15,2.06815223612545,0,PGL,3.40850911956887,25796,,2,15,2.3098276072533,0,PGL,3.40850911956887,25796,,3,15,2.53749544110121,1,PGL,3.40850911956887,25796,
1,15,2.06815223612545,0,PRAGSr,3.76714757591078,2618,,2,15,2.3098276072533,0,PRAGSr,3.76714757591078,2618,,3,15,2.53749544110121,1,PRAGSr,3.76714757591078,2618,
1,15,2.06815223612545,0,PRFGS,4.03932279387606,5198,,2,15,2.3098276072533,0,PRFGS,4.03932279387606,5198,,3,15,2.53749544110121,1,PRFGS,4.03932279387606,5198,
1,15,2.06815223612545,0,PRPPS,4.70760538005668,221823,,2,15,2.3098276072533,0,PRPPS,4.70760538005668,221823,,3,15,2.53749544110121,1,PRPPS,4.70760538005668,221823,
1,15,2.06815223612545,0,RPI,4.35071558172004,22934,,2,15,2.3098276072533,0,RPI,4.35071558172004,22934,,3,15,2.53749544110121,1,RPI,4.35071558172004,22934,
1,15,2.06815223612545,0,r0666,3.76714757591078,2618,,2,15,2.3098276072533,0,r0666,3.76714757591078,2618,,3,15,2.53749544110121,1,r0666,3.76714757591078,2618,
1,16,1.88712498681198,1,ASPCTr,4.27282064402795,790,,2,16,1.9354541303018,0,ASPCTr,4.27282064402795,790,,3,16,2.23922122976699,1,ASPCTr,4.27282064402795,790,
1,16,1.88712498681198,1,CBPS,4.27282064402795,790,,2,16,1.9354541303018,0,CBPS,4.27282064402795,790,,3,16,2.23922122976699,1,CBPS,4.27282064402795,790,
1,16,1.88712498681198,1,DHORD9,3.34732060273476,1723,,2,16,1.9354541303018,0,DHORD9,3.34732060273476,1723,,3,16,2.23922122976699,1,DHORD9,3.34732060273476,1723,
1,16,1.88712498681198,1,DHORTS,4.27282064402795,790,,2,16,1.9354541303018,0,DHORTS,4.27282064402795,790,,3,16,2.23922122976699,1,DHORTS,4.27282064402795,790,
1,16,1.88712498681198,1,G6PDH2r,3.31453638479633,2539,,2,16,1.9354541303018,0,G6PDH2r,3.31453638479633,2539,,3,16,2.23922122976699,1,G6PDH2r,3.31453638479633,2539,
1,16,1.88712498681198,1,GNDc,3.38768815792075,5226,,2,16,1.9354541303018,0,GNDc,3.38768815792075,5226,,3,16,2.23922122976699,1,GNDc,3.38768815792075,5226,
1,16,1.88712498681198,1,HEX1,6.45470224248789,80201,,2,16,1.9354541303018,0,HEX1,6.45470224248789,80201,,3,16,2.23922122976699,1,HEX1,6.45470224248789,80201,
1,16,1.88712498681198,1,OMPDC,3.96632490544347,7372,,2,16,1.9354541303018,0,OMPDC,3.96632490544347,7372,,3,16,2.23922122976699,1,OMPDC,3.96632490544347,7372,
1,16,1.88712498681198,1,ORPT,3.96632490544347,7372,,2,16,1.9354541303018,0,ORPT,3.96632490544347,7372,,3,16,2.23922122976699,1,ORPT,3.96632490544347,7372,
1,16,1.88712498681198,1,PGL,3.40850911956887,25796,,2,16,1.9354541303018,0,PGL,3.40850911956887,25796,,3,16,2.23922122976699,1,PGL,3.40850911956887,25796,
1,16,1.88712498681198,1,PRPPS,4.70760538005668,221823,,2,16,1.9354541303018,0,PRPPS,4.70760538005668,221823,,3,16,2.23922122976699,1,PRPPS,4.70760538005668,221823,
1,16,1.88712498681198,1,RPI,4.35071558172004,22934,,2,16,1.9354541303018,0,RPI,4.35071558172004,22934,,3,16,2.23922122976699,1,RPI,4.35071558172004,22934,
1,16,1.88712498681198,1,UMPK,3.67167685754341,51727,,2,16,1.9354541303018,0,UMPK,3.67167685754341,51727,,3,16,2.23922122976699,1,UMPK,3.67167685754341,51727,
1,17,1.58332037524963,0,ASPCTr,4.27282064402795,790,,2,17,1.6140429019508,0,ASPCTr,4.27282064402795,790,,3,17,2.14370102782457,1,ASPCTr,4.27282064402795,790,
1,17,1.58332037524963,0,CBPS,4.27282064402795,790,,2,17,1.6140429019508,0,CBPS,4.27282064402795,790,,3,17,2.14370102782457,1,CBPS,4.27282064402795,790,
1,17,1.58332037524963,0,DHORD9,3.34732060273476,1723,,2,17,1.6140429019508,0,DHORD9,3.34732060273476,1723,,3,17,2.14370102782457,1,DHORD9,3.34732060273476,1723,
1,17,1.58332037524963,0,DHORTS,4.27282064402795,790,,2,17,1.6140429019508,0,DHORTS,4.27282064402795,790,,3,17,2.14370102782457,1,DHORTS,4.27282064402795,790,
1,17,1.58332037524963,0,DTMPK,4.13216049066617,1841,,2,17,1.6140429019508,0,DTMPK,4.13216049066617,1841,,3,17,2.14370102782457,1,DTMPK,4.13216049066617,1841,
1,17,1.58332037524963,0,G6PDH2r,3.31453638479633,2539,,2,17,1.6140429019508,0,G6PDH2r,3.31453638479633,2539,,3,17,2.14370102782457,1,G6PDH2r,3.31453638479633,2539,
1,17,1.58332037524963,0,GNDc,3.38768815792075,5226,,2,17,1.6140429019508,0,GNDc,3.38768815792075,5226,,3,17,2.14370102782457,1,GNDc,3.38768815792075,5226,
1,17,1.58332037524963,0,HEX1,6.45470224248789,80201,,2,17,1.6140429019508,0,HEX1,6.45470224248789,80201,,3,17,2.14370102782457,1,HEX1,6.45470224248789,80201,
1,17,1.58332037524963,0,NDP8,4.13216049066617,1841,,2,17,1.6140429019508,0,NDP8,4.13216049066617,1841,,3,17,2.14370102782457,1,NDP8,4.13216049066617,1841,
1,17,1.58332037524963,0,NDPK4,4.02812439921562,10201,,2,17,1.6140429019508,0,NDPK4,4.02812439921562,10201,,3,17,2.14370102782457,1,NDPK4,4.02812439921562,10201,
1,17,1.58332037524963,0,OMPDC,3.96632490544347,7372,,2,17,1.6140429019508,0,OMPDC,3.96632490544347,7372,,3,17,2.14370102782457,1,OMPDC,3.96632490544347,7372,
1,17,1.58332037524963,0,ORPT,3.96632490544347,7372,,2,17,1.6140429019508,0,ORPT,3.96632490544347,7372,,3,17,2.14370102782457,1,ORPT,3.96632490544347,7372,
1,17,1.58332037524963,0,PGL,3.40850911956887,25796,,2,17,1.6140429019508,0,PGL,3.40850911956887,25796,,3,17,2.14370102782457,1,PGL,3.40850911956887,25796,
1,17,1.58332037524963,0,PRPPS,4.70760538005668,221823,,2,17,1.6140429019508,0,PRPPS,4.70760538005668,221823,,3,17,2.14370102782457,1,PRPPS,4.70760538005668,221823,
1,17,1.58332037524963,0,RNDR4,4.06006677260457,6240,,2,17,1.6140429019508,0,RNDR4,4.06006677260457,6240,,3,17,2.14370102782457,1,RNDR4,4.06006677260457,6240,
1,17,1.58332037524963,0,RPI,4.35071558172004,22934,,2,17,1.6140429019508,0,RPI,4.35071558172004,22934,,3,17,2.14370102782457,1,RPI,4.35071558172004,22934,
1,17,1.58332037524963,0,TMDS,6.12710394877282,7298,,2,17,1.6140429019508,0,TMDS,6.12710394877282,7298,,3,17,2.14370102782457,1,TMDS,6.12710394877282,7298,
1,17,1.58332037524963,0,UMPK,3.67167685754341,51727,,2,17,1.6140429019508,0,UMPK,3.67167685754341,51727,,3,17,2.14370102782457,1,UMPK,3.67167685754341,51727,
1,18,1.44347764070362,0,ADPT,3.930029045351,353,,2,18,1.76269182050393,1,ADPT,3.930029045351,353,,3,18,1.9650145226755,1,ADPT,3.930029045351,353,
1,19,1.14605221238945,0,HXPRT,3.80728398395956,3251,,2,19,2.05718204821732,1,HXPRT,3.80728398395956,3251,,3,19,1.90364199197978,1,HXPRT,3.80728398395956,3251,
1,20,1.14605221238945,0,GUAPRT,3.80728398395956,3251,,2,20,2.05718204821732,1,GUAPRT,3.80728398395956,3251,,3,20,1.90364199197978,1,GUAPRT,3.80728398395956,3251,
1,21,0.855254827314568,0,ADSK,4.37486190050751,9061,,2,21,1.38572072866553,1,ADSK,4.37486190050751,9061,,3,21,1.09371547512688,1,ADSK,4.37486190050751,9061,
1,21,0.855254827314568,0,SADT,4.37486190050751,9061,,2,21,1.38572072866553,1,SADT,4.37486190050751,9061,,3,21,1.09371547512688,1,SADT,4.37486190050751,9061,
1,22,0.501096264511161,0,ADPT,3.930029045351,353,,2,22,0.496888692569541,0,ADPT,3.930029045351,353,,3,22,1.01659943200576,1,ADPT,3.930029045351,353,
1,22,0.501096264511161,0,HXANtx,-1,,,2,22,0.496888692569541,0,HXANtx,-1,,,3,22,1.01659943200576,1,HXANtx,-1,,
1,22,0.501096264511161,0,PUNP5,4.06256494284108,4860,,2,22,0.496888692569541,0,PUNP5,4.06256494284108,4860,,3,22,1.01659943200576,1,PUNP5,4.06256494284108,4860,
1,22,0.501096264511161,0,XAO2x,6.78050684425369,7498,,2,22,0.496888692569541,0,XAO2x,6.78050684425369,7498,,3,22,1.01659943200576,1,XAO2x,6.78050684425369,7498,
1,22,0.501096264511161,0,XAOx,6.78050684425369,7498,,2,22,0.496888692569541,0,XAOx,6.78050684425369,7498,,3,22,1.01659943200576,1,XAOx,6.78050684425369,7498,
1,23,0.253132912436264,0,GUAD,3.02128211488231,9615,,2,23,2.81575720415431,0,GUAD,3.02128211488231,9615,,3,23,1.93442273520701,1,GUAD,3.02128211488231,9615,
1,23,0.253132912436264,0,Htx,-1,,,2,23,2.81575720415431,0,Htx,-1,,,3,23,1.93442273520701,1,Htx,-1,,
1,23,0.253132912436264,0,XANDp,6.78050684425369,7498,,2,23,2.81575720415431,0,XANDp,6.78050684425369,7498,,3,23,1.93442273520701,1,XANDp,6.78050684425369,7498,
1,23,0.253132912436264,0,XANtx,-1,,,2,23,2.81575720415431,0,XANtx,-1,,,3,23,1.93442273520701,1,XANtx,-1,,
1,24,2.42407608818562,0,CSND,-1,,,2,24,1.95197703543466,1,CSND,-1,,,3,24,2.88399871902201,1,CSND,-1,,
1,24,2.42407608818562,0,DHPM1,4.11171810132945,1809,,2,24,1.95197703543466,1,DHPM1,4.11171810132945,1809,,3,24,2.88399871902201,1,DHPM1,4.11171810132945,1809,
1,24,2.42407608818562,0,DURAD,4.07245706439409,1806,,2,24,1.95197703543466,1,DURAD,4.07245706439409,1806,,3,24,2.88399871902201,1,DURAD,4.07245706439409,1806,
1,24,2.42407608818562,0,UPPN,5.00809904707906,51733,,2,24,1.95197703543466,1,UPPN,5.00809904707906,51733,,3,24,2.88399871902201,1,UPPN,5.00809904707906,51733,
1,25,2.42407608818562,0,DHPM1,4.11171810132945,1809,,2,25,1.95197703543466,1,DHPM1,4.11171810132945,1809,,3,25,2.88399871902201,1,DHPM1,4.11171810132945,1809,
1,25,2.42407608818562,0,DURAD,4.07245706439409,1806,,2,25,1.95197703543466,1,DURAD,4.07245706439409,1806,,3,25,2.88399871902201,1,DURAD,4.07245706439409,1806,
1,25,2.42407608818562,0,UPPN,5.00809904707906,51733,,2,25,1.95197703543466,1,UPPN,5.00809904707906,51733,,3,25,2.88399871902201,1,UPPN,5.00809904707906,51733,
1,26,2.4914360311818,1,CITtbm,1.73016780964461,6576,,2,26,2.38419016626747,1,CITtbm,1.73016780964461,6576,,3,26,2.46160778699206,1,CITtbm,1.73016780964461,6576,
1,26,2.4914360311818,1,ENO,5.2292229691638,2027,,2,26,2.38419016626747,1,ENO,5.2292229691638,2027,,3,26,2.46160778699206,1,ENO,5.2292229691638,2027,
1,26,2.4914360311818,1,FBA,6.19582928930319,229,,2,26,2.38419016626747,1,FBA,6.19582928930319,229,,3,26,2.46160778699206,1,FBA,6.19582928930319,229,
1,26,2.4914360311818,1,FBP,3.62551996554224,2203,,2,26,2.38419016626747,1,FBP,3.62551996554224,2203,,3,26,2.46160778699206,1,FBP,3.62551996554224,2203,
1,26,2.4914360311818,1,G6PPer,5.97490114288524,2538,,2,26,2.38419016626747,1,G6PPer,5.97490114288524,2538,,3,26,2.46160778699206,1,G6PPer,5.97490114288524,2538,
1,26,2.4914360311818,1,GAPD,4.1347199804736,2597,,2,26,2.38419016626747,1,GAPD,4.1347199804736,2597,,3,26,2.46160778699206,1,GAPD,4.1347199804736,2597,
1,26,2.4914360311818,1,GLCter,-1,,,2,26,2.38419016626747,1,GLCter,-1,,,3,26,2.46160778699206,1,GLCter,-1,,
1,26,2.4914360311818,1,PCm,1.03166693868095,5091,,2,26,2.38419016626747,1,PCm,1.03166693868095,5091,,3,26,2.46160778699206,1,PCm,1.03166693868095,5091,
1,26,2.4914360311818,1,PEPCKm,3.4460890586365,5106,,2,26,2.38419016626747,1,PEPCKm,3.4460890586365,5106,,3,26,2.46160778699206,1,PEPCKm,3.4460890586365,5106,
1,26,2.4914360311818,1,PGI,2.53694389830391,2821,,2,26,2.38419016626747,1,PGI,2.53694389830391,2821,,3,26,2.46160778699206,1,PGI,2.53694389830391,2821,
1,26,2.4914360311818,1,PGK,3.90841476513757,5230,,2,26,2.38419016626747,1,PGK,3.90841476513757,5230,,3,26,2.46160778699206,1,PGK,3.90841476513757,5230,
1,26,2.4914360311818,1,PGM,3.41802858025791,5223,,2,26,2.38419016626747,1,PGM,3.41802858025791,5223,,3,26,2.46160778699206,1,PGM,3.41802858025791,5223,
1,26,2.4914360311818,1,PYRt2m,3.71487806646017,6566,,2,26,2.38419016626747,1,PYRt2m,3.71487806646017,6566,,3,26,2.46160778699206,1,PYRt2m,3.71487806646017,6566,
1,26,2.4914360311818,1,TPI,3.58708030094667,7167,,2,26,2.38419016626747,1,TPI,3.58708030094667,7167,,3,26,2.46160778699206,1,TPI,3.58708030094667,7167,
1,27,2.59854210577851,1,CITtbm,1.73016780964461,6576,,2,27,2.52530840778087,1,CITtbm,1.73016780964461,6576,,3,27,2.58974453228265,1,CITtbm,1.73016780964461,6576,
1,27,2.59854210577851,1,ENO,5.2292229691638,2027,,2,27,2.52530840778087,1,ENO,5.2292229691638,2027,,3,27,2.58974453228265,1,ENO,5.2292229691638,2027,
1,27,2.59854210577851,1,FBA,6.19582928930319,229,,2,27,2.52530840778087,1,FBA,6.19582928930319,229,,3,27,2.58974453228265,1,FBA,6.19582928930319,229,
1,27,2.59854210577851,1,FBP,3.62551996554224,2203,,2,27,2.52530840778087,1,FBP,3.62551996554224,2203,,3,27,2.58974453228265,1,FBP,3.62551996554224,2203,
1,27,2.59854210577851,1,G6PPer,5.97490114288524,2538,,2,27,2.52530840778087,1,G6PPer,5.97490114288524,2538,,3,27,2.58974453228265,1,G6PPer,5.97490114288524,2538,
1,27,2.59854210577851,1,GAPD,4.1347199804736,2597,,2,27,2.52530840778087,1,GAPD,4.1347199804736,2597,,3,27,2.58974453228265,1,GAPD,4.1347199804736,2597,
1,27,2.59854210577851,1,GLCter,-1,,,2,27,2.52530840778087,1,GLCter,-1,,,3,27,2.58974453228265,1,GLCter,-1,,
1,27,2.59854210577851,1,LDH_Lm,3.47443530318843,3939,,2,27,2.52530840778087,1,LDH_Lm,3.47443530318843,3939,,3,27,2.58974453228265,1,LDH_Lm,3.47443530318843,3939,
1,27,2.59854210577851,1,PCm,1.03166693868095,5091,,2,27,2.52530840778087,1,PCm,1.03166693868095,5091,,3,27,2.58974453228265,1,PCm,1.03166693868095,5091,
1,27,2.59854210577851,1,PEPCKm,3.4460890586365,5106,,2,27,2.52530840778087,1,PEPCKm,3.4460890586365,5106,,3,27,2.58974453228265,1,PEPCKm,3.4460890586365,5106,
1,27,2.59854210577851,1,PGI,2.53694389830391,2821,,2,27,2.52530840778087,1,PGI,2.53694389830391,2821,,3,27,2.58974453228265,1,PGI,2.53694389830391,2821,
1,27,2.59854210577851,1,PGK,3.90841476513757,5230,,2,27,2.52530840778087,1,PGK,3.90841476513757,5230,,3,27,2.58974453228265,1,PGK,3.90841476513757,5230,
1,27,2.59854210577851,1,PGM,3.41802858025791,5223,,2,27,2.52530840778087,1,PGM,3.41802858025791,5223,,3,27,2.58974453228265,1,PGM,3.41802858025791,5223,
1,27,2.59854210577851,1,TPI,3.58708030094667,7167,,2,27,2.52530840778087,1,TPI,3.58708030094667,7167,,3,27,2.58974453228265,1,TPI,3.58708030094667,7167,
1,28,2.4004324040099,1,FBA,6.19582928930319,229,,2,28,2.29312044640474,1,FBA,6.19582928930319,229,,3,28,2.27743178957476,1,FBA,6.19582928930319,229,
1,28,2.4004324040099,1,FBP,3.62551996554224,2203,,2,28,2.29312044640474,1,FBP,3.62551996554224,2203,,3,28,2.27743178957476,1,FBP,3.62551996554224,2203,
1,28,2.4004324040099,1,G3PD1,0.0543625313804334,2819,,2,28,2.29312044640474,1,G3PD1,0.0543625313804334,2819,,3,28,2.27743178957476,1,G3PD1,0.0543625313804334,2819,
1,28,2.4004324040099,1,G6PPer,5.97490114288524,2538,,2,28,2.29312044640474,1,G6PPer,5.97490114288524,2538,,3,28,2.27743178957476,1,G6PPer,5.97490114288524,2538,
1,28,2.4004324040099,1,GLCter,-1,,,2,28,2.29312044640474,1,GLCter,-1,,,3,28,2.27743178957476,1,GLCter,-1,,
1,28,2.4004324040099,1,GLYK,5.86899504876907,2710,,2,28,2.29312044640474,1,GLYK,5.86899504876907,2710,,3,28,2.27743178957476,1,GLYK,5.86899504876907,2710,
1,28,2.4004324040099,1,PGI,2.53694389830391,2821,,2,28,2.29312044640474,1,PGI,2.53694389830391,2821,,3,28,2.27743178957476,1,PGI,2.53694389830391,2821,
1,28,2.4004324040099,1,TPI,3.58708030094667,7167,,2,28,2.29312044640474,1,TPI,3.58708030094667,7167,,3,28,2.27743178957476,1,TPI,3.58708030094667,7167,
1,29,2.52854413870873,1,ALATA_L,2.87132030867815,2875,,2,29,2.28241442564242,1,ALATA_L,2.87132030867815,2875,,3,29,2.38832581323113,1,ALATA_L,2.87132030867815,2875,
1,29,2.52854413870873,1,CITtbm,1.73016780964461,6576,,2,29,2.28241442564242,1,CITtbm,1.73016780964461,6576,,3,29,2.38832581323113,1,CITtbm,1.73016780964461,6576,
1,29,2.52854413870873,1,ENO,5.2292229691638,2027,,2,29,2.28241442564242,1,ENO,5.2292229691638,2027,,3,29,2.38832581323113,1,ENO,5.2292229691638,2027,
1,29,2.52854413870873,1,FBA,6.19582928930319,229,,2,29,2.28241442564242,1,FBA,6.19582928930319,229,,3,29,2.38832581323113,1,FBA,6.19582928930319,229,
1,29,2.52854413870873,1,FBP,3.62551996554224,2203,,2,29,2.28241442564242,1,FBP,3.62551996554224,2203,,3,29,2.38832581323113,1,FBP,3.62551996554224,2203,
1,29,2.52854413870873,1,G6PPer,5.97490114288524,2538,,2,29,2.28241442564242,1,G6PPer,5.97490114288524,2538,,3,29,2.38832581323113,1,G6PPer,5.97490114288524,2538,
1,29,2.52854413870873,1,GAPD,4.1347199804736,2597,,2,29,2.28241442564242,1,GAPD,4.1347199804736,2597,,3,29,2.38832581323113,1,GAPD,4.1347199804736,2597,
1,29,2.52854413870873,1,GLCter,-1,,,2,29,2.28241442564242,1,GLCter,-1,,,3,29,2.38832581323113,1,GLCter,-1,,
1,29,2.52854413870873,1,PCm,1.03166693868095,5091,,2,29,2.28241442564242,1,PCm,1.03166693868095,5091,,3,29,2.38832581323113,1,PCm,1.03166693868095,5091,
1,29,2.52854413870873,1,PEPCKm,3.4460890586365,5106,,2,29,2.28241442564242,1,PEPCKm,3.4460890586365,5106,,3,29,2.38832581323113,1,PEPCKm,3.4460890586365,5106,
1,29,2.52854413870873,1,PGI,2.53694389830391,2821,,2,29,2.28241442564242,1,PGI,2.53694389830391,2821,,3,29,2.38832581323113,1,PGI,2.53694389830391,2821,
1,29,2.52854413870873,1,PGK,3.90841476513757,5230,,2,29,2.28241442564242,1,PGK,3.90841476513757,5230,,3,29,2.38832581323113,1,PGK,3.90841476513757,5230,
1,29,2.52854413870873,1,PGM,3.41802858025791,5223,,2,29,2.28241442564242,1,PGM,3.41802858025791,5223,,3,29,2.38832581323113,1,PGM,3.41802858025791,5223,
1,29,2.52854413870873,1,PYRt2m,3.71487806646017,6566,,2,29,2.28241442564242,1,PYRt2m,3.71487806646017,6566,,3,29,2.38832581323113,1,PYRt2m,3.71487806646017,6566,
1,29,2.52854413870873,1,TPI,3.58708030094667,7167,,2,29,2.28241442564242,1,TPI,3.58708030094667,7167,,3,29,2.38832581323113,1,TPI,3.58708030094667,7167,
1,30,2.01325699231538,0,AKGDm,2.4907780011831,1738,,2,30,2.56052407622275,1,AKGDm,2.4907780011831,1738,,3,30,1.81879003016182,0,AKGDm,2.4907780011831,1738,
1,30,2.01325699231538,0,FUMm,2.9024643529307,2271,,2,30,2.56052407622275,1,FUMm,2.9024643529307,2271,,3,30,1.81879003016182,0,FUMm,2.9024643529307,2271,
1,30,2.01325699231538,0,GLUDxm,2.74775347831036,2747,,2,30,2.56052407622275,1,GLUDxm,2.74775347831036,2747,,3,30,1.81879003016182,0,GLUDxm,2.74775347831036,2747,
1,30,2.01325699231538,0,GLUNm,3.38275725083615,2744,,2,30,2.56052407622275,1,GLUNm,3.38275725083615,2744,,3,30,1.81879003016182,0,GLUNm,3.38275725083615,2744,
1,30,2.01325699231538,0,ME1m,4.23555755468348,4200,,2,30,2.56052407622275,1,ME1m,4.23555755468348,4200,,3,30,1.81879003016182,0,ME1m,4.23555755468348,4200,
1,30,2.01325699231538,0,SUCD1m,2.47696787815551,6389,,2,30,2.56052407622275,1,SUCD1m,2.47696787815551,6389,,3,30,1.81879003016182,0,SUCD1m,2.47696787815551,6389,
1,30,2.01325699231538,0,SUCOASm,2.19731611090219,8803,,2,30,2.56052407622275,1,SUCOASm,2.19731611090219,8803,,3,30,1.81879003016182,0,SUCOASm,2.19731611090219,8803,
1,31,1.15524530093324,1,ALCD2if,5.08718644226297,130,,2,31,0.489362485651214,0,ALCD2if,5.08718644226297,130,,3,31,0.847864407043829,1,ALCD2if,5.08718644226297,130,
1,32,2.47043348776932,1,ENO,5.2292229691638,2027,,2,32,2.95886509422699,1,ENO,5.2292229691638,2027,,3,32,2.87246594848466,1,ENO,5.2292229691638,2027,
1,32,2.47043348776932,1,FBA,6.19582928930319,229,,2,32,2.95886509422699,1,FBA,6.19582928930319,229,,3,32,2.87246594848466,1,FBA,6.19582928930319,229,
1,32,2.47043348776932,1,GAPD,4.1347199804736,2597,,2,32,2.95886509422699,1,GAPD,4.1347199804736,2597,,3,32,2.87246594848466,1,GAPD,4.1347199804736,2597,
1,32,2.47043348776932,1,LDH_L,6.02418477952576,92483,,2,32,2.95886509422699,1,LDH_L,6.02418477952576,92483,,3,32,2.87246594848466,1,LDH_L,6.02418477952576,92483,
1,32,2.47043348776932,1,PGI,2.53694389830391,2821,,2,32,2.95886509422699,1,PGI,2.53694389830391,2821,,3,32,2.87246594848466,1,PGI,2.53694389830391,2821,
1,32,2.47043348776932,1,PGK,3.90841476513757,5230,,2,32,2.95886509422699,1,PGK,3.90841476513757,5230,,3,32,2.87246594848466,1,PGK,3.90841476513757,5230,
