SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,13,1.8531257976373,0,NDPK1,3.57066049551499,4832,26.27415,2,13,2.13003561149563,1,NDPK1,4.34555508691671,29922,14.22283,3,13,2.32861243908777,1,NDPK1,4.02812439921562,10201,13.7795333
1,13,1.8531257976373,0,NDPK8,3.57066049551499,4832,26.27415,2,13,2.13003561149563,1,NDPK8,4.34555508691671,29922,14.22283,3,13,2.32861243908777,1,NDPK8,4.02812439921562,10201,13.7795333
1,13,1.8531257976373,0,PGL,3.82081534165308,25796,25.45678,2,13,2.13003561149563,1,PGL,3.14454613739781,25796,19.42913,3,13,2.32861243908777,1,PGL,3.40850911956887,25796,21.6853667
1,13,1.8531257976373,0,PRAGSr,3.53863534309758,2618,29.81782,2,13,2.13003561149563,1,PRAGSr,3.06606401133599,2618,24.5163,3,13,2.32861243908777,1,PRAGSr,3.76714757591078,2618,32.5667667
1,13,1.8531257976373,0,PRFGS,3.26937429137147,5198,9.652458,2,13,2.13003561149563,1,PRFGS,3.03225010652484,5198,8.720987,3,13,2.32861243908777,1,PRFGS,4.03932279387606,5198,13.0004167
1,13,1.8531257976373,0,PRPPS,2.85868201467046,5631,19.5141,2,13,2.13003561149563,1,PRPPS,5.02137916218255,5634,43.42177,3,13,2.32861243908777,1,PRPPS,4.70760538005668,221823,0.042998
1,13,1.8531257976373,0,RNDR1,2.44347036969566,50484,9.805318,2,13,2.13003561149563,1,RNDR1,4.53174827902562,50484,22.95433,3,13,2.32861243908777,1,RNDR1,4.06006677260457,6240,27.5422667
1,13,1.8531257976373,0,RPI,3.13561030488995,22934,11.73216,2,13,2.13003561149563,1,RPI,2.77095641604847,22934,9.960907,3,13,2.32861243908777,1,RPI,4.35071558172004,22934,18.6599333
1,13,1.8531257976373,0,r0666,3.53863534309758,2618,29.81782,2,13,2.13003561149563,1,r0666,3.06606401133599,2618,24.5163,3,13,2.32861243908777,1,r0666,3.76714757591078,2618,32.5667667
1,14,1.66959987849147,0,ASPCTr,3.15885671449516,790,8.199248,2,14,1.73315433384914,0,ASPCTr,2.85125480626423,790,7.154693,3,14,1.98810421220747,1,ASPCTr,4.27282064402795,790,12.5682333
1,14,1.66959987849147,0,CBPS,3.15885671449516,790,8.199248,2,14,1.73315433384914,0,CBPS,2.85125480626423,790,7.154693,3,14,1.98810421220747,1,CBPS,4.27282064402795,790,12.5682333
1,14,1.66959987849147,0,CTPS1,3.22794598096349,56474,5.182962,2,14,1.73315433384914,0,CTPS1,4.1470876156365,56474,7.382013,3,14,1.98810421220747,1,CTPS1,3.94967386851694,1503,22.1894667
1,14,1.66959987849147,0,DHORD9,3.78346067163555,1723,6.70676,2,14,1.73315433384914,0,DHORD9,3.25014102828201,1723,5.42839,3,14,1.98810421220747,1,DHORD9,3.34732060273476,1723,5.6512867
1,14,1.66959987849147,0,DHORTS,3.15885671449516,790,8.199248,2,14,1.73315433384914,0,DHORTS,2.85125480626423,790,7.154693,3,14,1.98810421220747,1,DHORTS,4.27282064402795,790,12.5682333
1,14,1.66959987849147,0,G6PDH2r,3.91971005863208,2539,34.36138,2,14,1.73315433384914,0,G6PDH2r,3.1283173057576,2539,25.10463,3,14,1.98810421220747,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,14,1.66959987849147,0,GNDc,4.68126329387291,5226,95.27132,2,14,1.73315433384914,0,GNDc,1.96213728529582,5226,29.5307,3,14,1.98810421220747,1,GNDc,3.38768815792075,5226,59.5457667
1,14,1.66959987849147,0,HEX1,4.73333390432423,3099,623.0563764,2,14,1.73315433384914,0,HEX1,3.2910198770459,2645,0.3313219,3,14,1.98810421220747,1,HEX1,6.45470224248789,80201,2.9372467
1,14,1.66959987849147,0,NDPK2,3.57066049551499,4832,26.27415,2,14,1.73315433384914,0,NDPK2,4.34555508691671,29922,14.22283,3,14,1.98810421220747,1,NDPK2,4.02812439921562,10201,13.7795333
1,14,1.66959987849147,0,OMPDC,2.99019256577608,7372,9.838856,2,14,1.73315433384914,0,OMPDC,3.39232341089239,7372,11.6695,3,14,1.98810421220747,1,OMPDC,3.96632490544347,7372,14.5513
1,14,1.66959987849147,0,ORPT,2.99019256577608,7372,9.838856,2,14,1.73315433384914,0,ORPT,3.39232341089239,7372,11.6695,3,14,1.98810421220747,1,ORPT,3.96632490544347,7372,14.5513
1,14,1.66959987849147,0,PGL,3.82081534165308,25796,25.45678,2,14,1.73315433384914,0,PGL,3.14454613739781,25796,19.42913,3,14,1.98810421220747,1,PGL,3.40850911956887,25796,21.6853667
1,14,1.66959987849147,0,PRPPS,2.85868201467046,5631,19.5141,2,14,1.73315433384914,0,PRPPS,5.02137916218255,5634,43.42177,3,14,1.98810421220747,1,PRPPS,4.70760538005668,221823,0.042998
1,14,1.66959987849147,0,RPI,3.13561030488995,22934,11.73216,2,14,1.73315433384914,0,RPI,2.77095641604847,22934,9.960907,3,14,1.98810421220747,1,RPI,4.35071558172004,22934,18.6599333
1,14,1.66959987849147,0,UMPK,3.78319398054736,51727,69.279,2,14,1.73315433384914,0,UMPK,2.89653886437813,51727,48.0685,3,14,1.98810421220747,1,UMPK,3.67167685754341,51727,66.4
1,14,1.66959987849147,0,r0474,1.25960512364776,6241,3.2547428,2,14,1.73315433384914,0,r0474,0.368797986917291,6241,0.8696293,3,14,1.98810421220747,1,r0474,3.19488993233082,50484,13.9185667
1,15,2.06815223612545,0,ADSL2,2.96901485610628,158,19.40506,2,15,2.3098276072533,0,ADSL2,3.31708051511288,158,22.52933,3,15,2.53749544110121,1,ADSL2,4.04959279077895,158,29.8598
1,15,2.06815223612545,0,AICART,2.93793032530002,471,30.04154,2,15,2.3098276072533,0,AICART,3.66454591724306,471,40.6167,3,15,2.53749544110121,1,AICART,3.75527553297876,471,42.0484
1,15,2.06815223612545,0,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,15,2.3098276072533,0,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,15,2.53749544110121,1,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,15,2.06815223612545,0,G6PDH2r,3.91971005863208,2539,34.36138,2,15,2.3098276072533,0,G6PDH2r,3.1283173057576,2539,25.10463,3,15,2.53749544110121,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,15,2.06815223612545,0,GARFT,3.53863534309758,2618,29.81782,2,15,2.3098276072533,0,GARFT,3.06606401133599,2618,24.5163,3,15,2.53749544110121,1,GARFT,3.76714757591078,2618,32.5667667
1,15,2.06815223612545,0,GK1,3.37392169839383,2987,128.0186,2,15,2.3098276072533,0,GK1,3.92957996992507,2987,158.682,3,15,2.53749544110121,1,GK1,3.05419033470637,2987,111.859
1,15,2.06815223612545,0,GLUPRT,2.06394546808237,5471,2.46708,2,15,2.3098276072533,0,GLUPRT,4.1376645589557,5471,6.21647,3,15,2.53749544110121,1,GLUPRT,3.94525364573438,5471,5.79954
1,15,2.06815223612545,0,GMPS2,3.0701544981425,8833,15.63702,2,15,2.3098276072533,0,GMPS2,3.49953044898086,8833,18.69297,3,15,2.53749544110121,1,GMPS2,3.80069025171652,8833,20.9984667
1,15,2.06815223612545,0,GNDc,4.68126329387291,5226,95.27132,2,15,2.3098276072533,0,GNDc,1.96213728529582,5226,29.5307,3,15,2.53749544110121,1,GNDc,3.38768815792075,5226,59.5457667
1,15,2.06815223612545,0,HEX1,4.73333390432423,3099,623.0563764,2,15,2.3098276072533,0,HEX1,3.2910198770459,2645,0.3313219,3,15,2.53749544110121,1,HEX1,6.45470224248789,80201,2.9372467
1,15,2.06815223612545,0,IMPC,2.93793032530002,471,30.04154,2,15,2.3098276072533,0,IMPC,3.66454591724306,471,40.6167,3,15,2.53749544110121,1,IMPC,3.75527553297876,471,42.0484
1,15,2.06815223612545,0,IMPD,4.38059492640642,3614,37.34318,2,15,2.3098276072533,0,IMPD,3.3035318453217,3615,64.62493,3,15,2.53749544110121,1,IMPD,3.99521669802497,3614,32.5966
1,15,2.06815223612545,0,PGL,3.82081534165308,25796,25.45678,2,15,2.3098276072533,0,PGL,3.14454613739781,25796,19.42913,3,15,2.53749544110121,1,PGL,3.40850911956887,25796,21.6853667
1,15,2.06815223612545,0,PRAGSr,3.53863534309758,2618,29.81782,2,15,2.3098276072533,0,PRAGSr,3.06606401133599,2618,24.5163,3,15,2.53749544110121,1,PRAGSr,3.76714757591078,2618,32.5667667
1,15,2.06815223612545,0,PRFGS,3.26937429137147,5198,9.652458,2,15,2.3098276072533,0,PRFGS,3.03225010652484,5198,8.720987,3,15,2.53749544110121,1,PRFGS,4.03932279387606,5198,13.0004167
1,15,2.06815223612545,0,PRPPS,2.85868201467046,5631,19.5141,2,15,2.3098276072533,0,PRPPS,5.02137916218255,5634,43.42177,3,15,2.53749544110121,1,PRPPS,4.70760538005668,221823,0.042998
1,15,2.06815223612545,0,RPI,3.13561030488995,22934,11.73216,2,15,2.3098276072533,0,RPI,2.77095641604847,22934,9.960907,3,15,2.53749544110121,1,RPI,4.35071558172004,22934,18.6599333
1,15,2.06815223612545,0,r0666,3.53863534309758,2618,29.81782,2,15,2.3098276072533,0,r0666,3.06606401133599,2618,24.5163,3,15,2.53749544110121,1,r0666,3.76714757591078,2618,32.5667667
1,16,1.88712498681198,1,ASPCTr,3.15885671449516,790,8.199248,2,16,1.9354541303018,0,ASPCTr,2.85125480626423,790,7.154693,3,16,2.23922122976699,1,ASPCTr,4.27282064402795,790,12.5682333
1,16,1.88712498681198,1,CBPS,3.15885671449516,790,8.199248,2,16,1.9354541303018,0,CBPS,2.85125480626423,790,7.154693,3,16,2.23922122976699,1,CBPS,4.27282064402795,790,12.5682333
1,16,1.88712498681198,1,DHORD9,3.78346067163555,1723,6.70676,2,16,1.9354541303018,0,DHORD9,3.25014102828201,1723,5.42839,3,16,2.23922122976699,1,DHORD9,3.34732060273476,1723,5.6512867
1,16,1.88712498681198,1,DHORTS,3.15885671449516,790,8.199248,2,16,1.9354541303018,0,DHORTS,2.85125480626423,790,7.154693,3,16,2.23922122976699,1,DHORTS,4.27282064402795,790,12.5682333
1,16,1.88712498681198,1,G6PDH2r,3.91971005863208,2539,34.36138,2,16,1.9354541303018,0,G6PDH2r,3.1283173057576,2539,25.10463,3,16,2.23922122976699,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,16,1.88712498681198,1,GNDc,4.68126329387291,5226,95.27132,2,16,1.9354541303018,0,GNDc,1.96213728529582,5226,29.5307,3,16,2.23922122976699,1,GNDc,3.38768815792075,5226,59.5457667
1,16,1.88712498681198,1,HEX1,4.73333390432423,3099,623.0563764,2,16,1.9354541303018,0,HEX1,3.2910198770459,2645,0.3313219,3,16,2.23922122976699,1,HEX1,6.45470224248789,80201,2.9372467
1,16,1.88712498681198,1,OMPDC,2.99019256577608,7372,9.838856,2,16,1.9354541303018,0,OMPDC,3.39232341089239,7372,11.6695,3,16,2.23922122976699,1,OMPDC,3.96632490544347,7372,14.5513
1,16,1.88712498681198,1,ORPT,2.99019256577608,7372,9.838856,2,16,1.9354541303018,0,ORPT,3.39232341089239,7372,11.6695,3,16,2.23922122976699,1,ORPT,3.96632490544347,7372,14.5513
1,16,1.88712498681198,1,PGL,3.82081534165308,25796,25.45678,2,16,1.9354541303018,0,PGL,3.14454613739781,25796,19.42913,3,16,2.23922122976699,1,PGL,3.40850911956887,25796,21.6853667
1,16,1.88712498681198,1,PRPPS,2.85868201467046,5631,19.5141,2,16,1.9354541303018,0,PRPPS,5.02137916218255,5634,43.42177,3,16,2.23922122976699,1,PRPPS,4.70760538005668,221823,0.042998
1,16,1.88712498681198,1,RPI,3.13561030488995,22934,11.73216,2,16,1.9354541303018,0,RPI,2.77095641604847,22934,9.960907,3,16,2.23922122976699,1,RPI,4.35071558172004,22934,18.6599333
1,16,1.88712498681198,1,UMPK,3.78319398054736,51727,69.279,2,16,1.9354541303018,0,UMPK,2.89653886437813,51727,48.0685,3,16,2.23922122976699,1,UMPK,3.67167685754341,51727,66.4
1,17,1.58332037524963,0,ASPCTr,3.15885671449516,790,8.199248,2,17,1.6140429019508,0,ASPCTr,2.85125480626423,790,7.154693,3,17,2.14370102782457,1,ASPCTr,4.27282064402795,790,12.5682333
1,17,1.58332037524963,0,CBPS,3.15885671449516,790,8.199248,2,17,1.6140429019508,0,CBPS,2.85125480626423,790,7.154693,3,17,2.14370102782457,1,CBPS,4.27282064402795,790,12.5682333
1,17,1.58332037524963,0,DHORD9,3.78346067163555,1723,6.70676,2,17,1.6140429019508,0,DHORD9,3.25014102828201,1723,5.42839,3,17,2.14370102782457,1,DHORD9,3.34732060273476,1723,5.6512867
1,17,1.58332037524963,0,DHORTS,3.15885671449516,790,8.199248,2,17,1.6140429019508,0,DHORTS,2.85125480626423,790,7.154693,3,17,2.14370102782457,1,DHORTS,4.27282064402795,790,12.5682333
1,17,1.58332037524963,0,DTMPK,2.96970277420596,1841,8.10816,2,17,1.6140429019508,0,DTMPK,3.2190962446696,1841,9.03409,3,17,2.14370102782457,1,DTMPK,4.13216049066617,1841,12.8468333
1,17,1.58332037524963,0,G6PDH2r,3.91971005863208,2539,34.36138,2,17,1.6140429019508,0,G6PDH2r,3.1283173057576,2539,25.10463,3,17,2.14370102782457,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,17,1.58332037524963,0,GNDc,4.68126329387291,5226,95.27132,2,17,1.6140429019508,0,GNDc,1.96213728529582,5226,29.5307,3,17,2.14370102782457,1,GNDc,3.38768815792075,5226,59.5457667
1,17,1.58332037524963,0,HEX1,4.73333390432423,3099,623.0563764,2,17,1.6140429019508,0,HEX1,3.2910198770459,2645,0.3313219,3,17,2.14370102782457,1,HEX1,6.45470224248789,80201,2.9372467
1,17,1.58332037524963,0,NDP8,2.96970277420596,1841,8.10816,2,17,1.6140429019508,0,NDP8,3.2190962446696,1841,9.03409,3,17,2.14370102782457,1,NDP8,4.13216049066617,1841,12.8468333
1,17,1.58332037524963,0,NDPK4,3.57066049551499,4832,26.27415,2,17,1.6140429019508,0,NDPK4,4.34555508691671,29922,14.22283,3,17,2.14370102782457,1,NDPK4,4.02812439921562,10201,13.7795333
1,17,1.58332037524963,0,OMPDC,2.99019256577608,7372,9.838856,2,17,1.6140429019508,0,OMPDC,3.39232341089239,7372,11.6695,3,17,2.14370102782457,1,OMPDC,3.96632490544347,7372,14.5513
1,17,1.58332037524963,0,ORPT,2.99019256577608,7372,9.838856,2,17,1.6140429019508,0,ORPT,3.39232341089239,7372,11.6695,3,17,2.14370102782457,1,ORPT,3.96632490544347,7372,14.5513
1,17,1.58332037524963,0,PGL,3.82081534165308,25796,25.45678,2,17,1.6140429019508,0,PGL,3.14454613739781,25796,19.42913,3,17,2.14370102782457,1,PGL,3.40850911956887,25796,21.6853667
1,17,1.58332037524963,0,PRPPS,2.85868201467046,5631,19.5141,2,17,1.6140429019508,0,PRPPS,5.02137916218255,5634,43.42177,3,17,2.14370102782457,1,PRPPS,4.70760538005668,221823,0.042998
1,17,1.58332037524963,0,RNDR4,2.44347036969566,50484,9.805318,2,17,1.6140429019508,0,RNDR4,4.53174827902562,50484,22.95433,3,17,2.14370102782457,1,RNDR4,4.06006677260457,6240,27.5422667
1,17,1.58332037524963,0,RPI,3.13561030488995,22934,11.73216,2,17,1.6140429019508,0,RPI,2.77095641604847,22934,9.960907,3,17,2.14370102782457,1,RPI,4.35071558172004,22934,18.6599333
1,17,1.58332037524963,0,TMDS,1.63653041534411,7298,6.008504,2,17,1.6140429019508,0,TMDS,0.941415254359433,7298,3.214693,3,17,2.14370102782457,1,TMDS,6.12710394877282,7298,37.3271667
1,17,1.58332037524963,0,UMPK,3.78319398054736,51727,69.279,2,17,1.6140429019508,0,UMPK,2.89653886437813,51727,48.0685,3,17,2.14370102782457,1,UMPK,3.67167685754341,51727,66.4
1,18,1.44347764070362,0,ADPT,2.88695528140723,353,43.91636,2,18,1.76269182050393,1,ADPT,3.52538364100786,353,57.55223,3,18,1.9650145226755,1,ADPT,3.930029045351,353,67.1411333
1,19,1.14605221238945,0,HXPRT,2.2921044247789,3251,12.717824,2,19,2.05718204821732,1,HXPRT,4.11436409643464,3251,27.92603,3,19,1.90364199197978,1,HXPRT,3.80728398395956,3251,24.9599
1,20,1.14605221238945,0,GUAPRT,2.2921044247789,3251,12.717824,2,20,2.05718204821732,1,GUAPRT,4.11436409643464,3251,27.92603,3,20,1.90364199197978,1,GUAPRT,3.80728398395956,3251,24.9599
1,21,0.855254827314568,0,ADSK,3.42101930925827,9061,21.4387,2,21,1.38572072866553,1,ADSK,5.54288291466211,9060,119.4499,3,21,1.09371547512688,1,ADSK,4.37486190050751,9061,30.5323333
1,21,0.855254827314568,0,SADT,3.42101930925827,9061,21.4387,2,21,1.38572072866553,1,SADT,5.54288291466211,9060,119.4499,3,21,1.09371547512688,1,SADT,4.37486190050751,9061,30.5323333
1,22,0.501096264511161,0,ADPT,2.88695528140723,353,43.91636,2,22,0.496888692569541,0,ADPT,3.52538364100786,353,57.55223,3,22,1.01659943200576,1,ADPT,3.930029045351,353,67.1411333
1,22,0.501096264511161,0,HXANtx,-1,,,2,22,0.496888692569541,0,HXANtx,-1,,,3,22,1.01659943200576,1,HXANtx,-1,,
1,22,0.501096264511161,0,PUNP5,4.1345555243807,4860,51.821926,2,22,0.496888692569541,0,PUNP5,1.89283314267041,4860,18.54073,3,22,1.01659943200576,1,PUNP5,4.06256494284108,4860,50.5052
1,22,0.501096264511161,0,XAO2x,0.516081527160356,7498,0.1941628,2,22,0.496888692569541,0,XAO2x,0.0509185465046511,7498,0.0182781,3,22,1.01659943200576,1,XAO2x,6.78050684425369,7498,5.1447
1,22,0.501096264511161,0,XAOx,0.516081527160356,7498,0.1941628,2,22,0.496888692569541,0,XAOx,0.0509185465046511,7498,0.0182781,3,22,1.01659943200576,1,XAOx,6.78050684425369,7498,5.1447
1,23,0.253132912436264,0,GUAD,0.432539892421048,9615,0.1169473,2,23,2.81575720415431,0,GUAD,5.62424033023654,9615,2.691687,3,23,1.93442273520701,1,GUAD,3.02128211488231,9615,1.0740753
1,23,0.253132912436264,0,Htx,-1,,,2,23,2.81575720415431,0,Htx,-1,,,3,23,1.93442273520701,1,Htx,-1,,
1,23,0.253132912436264,0,XANDp,0.516081527160356,7498,0.1941628,2,23,2.81575720415431,0,XANDp,0.0509185465046511,7498,0.0182781,3,23,1.93442273520701,1,XANDp,6.78050684425369,7498,5.1447
1,23,0.253132912436264,0,XANtx,-1,,,2,23,2.81575720415431,0,XANtx,-1,,,3,23,1.93442273520701,1,XANtx,-1,,
1,24,2.42407608818562,0,CSND,-1,,,2,24,1.95197703543466,1,CSND,-1,,,3,24,2.88399871902201,1,CSND,-1,,
1,24,2.42407608818562,0,DHPM1,4.24360572431993,1808,44.9347,2,24,1.95197703543466,1,DHPM1,6.59651385209577,1807,14.3819,3,24,2.88399871902201,1,DHPM1,4.11171810132945,1809,53.6351333
1,24,2.42407608818562,0,DURAD,3.50044933600028,1806,23.2721,2,24,1.95197703543466,1,DURAD,2.73493717367892,1806,16.71017,3,24,2.88399871902201,1,DURAD,4.07245706439409,1806,28.8746
1,24,2.42407608818562,0,UPPN,2.5567957444736,51733,0.2109324,2,24,1.95197703543466,1,UPPN,2.38041118683326,51733,0.1926687,3,24,2.88399871902201,1,UPPN,5.00809904707906,51733,0.54433
1,25,2.42407608818562,0,DHPM1,4.24360572431993,1808,44.9347,2,25,1.95197703543466,1,DHPM1,6.59651385209577,1807,14.3819,3,25,2.88399871902201,1,DHPM1,4.11171810132945,1809,53.6351333
1,25,2.42407608818562,0,DURAD,3.50044933600028,1806,23.2721,2,25,1.95197703543466,1,DURAD,2.73493717367892,1806,16.71017,3,25,2.88399871902201,1,DURAD,4.07245706439409,1806,28.8746
1,25,2.42407608818562,0,UPPN,2.5567957444736,51733,0.2109324,2,25,1.95197703543466,1,UPPN,2.38041118683326,51733,0.1926687,3,25,2.88399871902201,1,UPPN,5.00809904707906,51733,0.54433
1,26,2.4914360311818,1,CITtbm,5.14658171630828,6576,74.96616,2,26,2.38419016626747,1,CITtbm,2.90380584471146,6576,32.80893,3,26,2.46160778699206,1,CITtbm,1.73016780964461,6576,17.2274333
1,26,2.4914360311818,1,ENO,3.28517598878939,2023,290.7264,2,26,2.38419016626747,1,ENO,5.17084228554023,2026,44.45523,3,26,2.46160778699206,1,ENO,5.2292229691638,2027,15.0562667
1,26,2.4914360311818,1,FBA,5.45925952174372,230,67.66078,2,26,2.38419016626747,1,FBA,3.5120699113707,226,446.4507,3,26,2.46160778699206,1,FBA,6.19582928930319,229,10.01939
1,26,2.4914360311818,1,FBP,2.77969170555107,2203,8.560616,2,26,2.38419016626747,1,FBP,4.86848266313234,8789,0.2831584,3,26,2.46160778699206,1,FBP,3.62551996554224,2203,12.2604667
1,26,2.4914360311818,1,G6PPer,5.60721757431793,57818,0.1800326,2,26,2.38419016626747,1,G6PPer,4.2150112332484,92579,49.22863,3,26,2.46160778699206,1,G6PPer,5.97490114288524,2538,0.0600026
1,26,2.4914360311818,1,GAPD,2.67288065193989,2597,312.9236,2,26,2.38419016626747,1,GAPD,3.48309147790411,2597,445.8593,3,26,2.46160778699206,1,GAPD,4.1347199804736,2597,569.5573333
1,26,2.4914360311818,1,GLCter,-1,,,2,26,2.38419016626747,1,GLCter,-1,,,3,26,2.46160778699206,1,GLCter,-1,,
1,26,2.4914360311818,1,PCm,5.74665645325427,5091,70.5213,2,26,2.38419016626747,1,PCm,2.39591736974352,5091,20.10747,3,26,2.46160778699206,1,PCm,1.03166693868095,5091,7.49548
1,26,2.4914360311818,1,PEPCKm,6.63778868295981,5105,83.01062,2,26,2.38419016626747,1,PEPCKm,2.22391945384621,5106,8.962237,3,26,2.46160778699206,1,PEPCKm,3.4460890586365,5106,15.8741333
1,26,2.4914360311818,1,PGI,3.99568469108255,2821,163.2028,2,26,2.38419016626747,1,PGI,3.74629191882041,2821,148.7727,3,26,2.46160778699206,1,PGI,2.53694389830391,2821,88.1552667
1,26,2.4914360311818,1,PGK,2.9080867173067,5230,195.6234,2,26,2.38419016626747,1,PGK,3.53012927274829,5230,254.3887,3,26,2.46160778699206,1,PGK,3.90841476513757,5230,293.8696667
1,26,2.4914360311818,1,PGM,4.59786495266182,5224,3.5708491,2,26,2.38419016626747,1,PGM,4.56498832253667,5224,3.53193,3,26,2.46160778699206,1,PGM,3.41802858025791,5223,77.2697667
1,26,2.4914360311818,1,PYRt2m,3.54975119068048,6566,12.272968,2,26,2.38419016626747,1,PYRt2m,3.11343167247333,6566,10.25541,3,26,2.46160778699206,1,PYRt2m,3.71487806646017,6566,13.0836333
1,26,2.4914360311818,1,TPI,2.66366731501286,7167,92.8787,2,26,2.38419016626747,1,TPI,4.04861597025551,7167,164.652,3,26,2.46160778699206,1,TPI,3.58708030094667,7167,138.494
1,27,2.59854210577851,1,CITtbm,5.14658171630828,6576,74.96616,2,27,2.52530840778087,1,CITtbm,2.90380584471146,6576,32.80893,3,27,2.58974453228265,1,CITtbm,1.73016780964461,6576,17.2274333
1,27,2.59854210577851,1,ENO,3.28517598878939,2023,290.7264,2,27,2.52530840778087,1,ENO,5.17084228554023,2026,44.45523,3,27,2.58974453228265,1,ENO,5.2292229691638,2027,15.0562667
1,27,2.59854210577851,1,FBA,5.45925952174372,230,67.66078,2,27,2.52530840778087,1,FBA,3.5120699113707,226,446.4507,3,27,2.58974453228265,1,FBA,6.19582928930319,229,10.01939
1,27,2.59854210577851,1,FBP,2.77969170555107,2203,8.560616,2,27,2.52530840778087,1,FBP,4.86848266313234,8789,0.2831584,3,27,2.58974453228265,1,FBP,3.62551996554224,2203,12.2604667
1,27,2.59854210577851,1,G6PPer,5.60721757431793,57818,0.1800326,2,27,2.52530840778087,1,G6PPer,4.2150112332484,92579,49.22863,3,27,2.58974453228265,1,G6PPer,5.97490114288524,2538,0.0600026
1,27,2.59854210577851,1,GAPD,2.67288065193989,2597,312.9236,2,27,2.52530840778087,1,GAPD,3.48309147790411,2597,445.8593,3,27,2.58974453228265,1,GAPD,4.1347199804736,2597,569.5573333
1,27,2.59854210577851,1,GLCter,-1,,,2,27,2.52530840778087,1,GLCter,-1,,,3,27,2.58974453228265,1,GLCter,-1,,
1,27,2.59854210577851,1,LDH_Lm,5.86532847825206,197257,22.87446,2,27,2.52530840778087,1,LDH_Lm,3.78228997652918,3945,365.3643,3,27,2.58974453228265,1,LDH_Lm,3.47443530318843,3939,299.997
1,27,2.59854210577851,1,PCm,5.74665645325427,5091,70.5213,2,27,2.52530840778087,1,PCm,2.39591736974352,5091,20.10747,3,27,2.58974453228265,1,PCm,1.03166693868095,5091,7.49548
1,27,2.59854210577851,1,PEPCKm,6.63778868295981,5105,83.01062,2,27,2.52530840778087,1,PEPCKm,2.22391945384621,5106,8.962237,3,27,2.58974453228265,1,PEPCKm,3.4460890586365,5106,15.8741333
1,27,2.59854210577851,1,PGI,3.99568469108255,2821,163.2028,2,27,2.52530840778087,1,PGI,3.74629191882041,2821,148.7727,3,27,2.58974453228265,1,PGI,2.53694389830391,2821,88.1552667
1,27,2.59854210577851,1,PGK,2.9080867173067,5230,195.6234,2,27,2.52530840778087,1,PGK,3.53012927274829,5230,254.3887,3,27,2.58974453228265,1,PGK,3.90841476513757,5230,293.8696667
1,27,2.59854210577851,1,PGM,4.59786495266182,5224,3.5708491,2,27,2.52530840778087,1,PGM,4.56498832253667,5224,3.53193,3,27,2.58974453228265,1,PGM,3.41802858025791,5223,77.2697667
1,27,2.59854210577851,1,TPI,2.66366731501286,7167,92.8787,2,27,2.52530840778087,1,TPI,4.04861597025551,7167,164.652,3,27,2.58974453228265,1,TPI,3.58708030094667,7167,138.494
