SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,13,2.94149800069851,1,PGL,5.46700003797891,25796,,2,13,3.14340865053367,1,PGL,5.46700003797891,25796,,3,13,3.44649304659876,1,PGL,5.46700003797891,25796,
1,13,2.94149800069851,1,PRAGSr,6.90659586999542,2618,,2,13,3.14340865053367,1,PRAGSr,6.90659586999542,2618,,3,13,3.44649304659876,1,PRAGSr,6.90659586999542,2618,
1,13,2.94149800069851,1,PRFGS,3.91871702399358,5198,,2,13,3.14340865053367,1,PRFGS,3.91871702399358,5198,,3,13,3.44649304659876,1,PRFGS,3.91871702399358,5198,
1,13,2.94149800069851,1,PRPPS,6.56918147067372,5631,,2,13,3.14340865053367,1,PRPPS,6.56918147067372,5631,,3,13,3.44649304659876,1,PRPPS,6.56918147067372,5631,
1,13,2.94149800069851,1,RNDR1,6.29281949010103,6240,,2,13,3.14340865053367,1,RNDR1,6.29281949010103,6240,,3,13,3.44649304659876,1,RNDR1,6.29281949010103,6240,
1,13,2.94149800069851,1,RPI,4.98022043843814,22934,,2,13,3.14340865053367,1,RPI,4.98022043843814,22934,,3,13,3.44649304659876,1,RPI,4.98022043843814,22934,
1,13,2.94149800069851,1,r0666,6.90659586999542,2618,,2,13,3.14340865053367,1,r0666,6.90659586999542,2618,,3,13,3.44649304659876,1,r0666,6.90659586999542,2618,
1,14,2.32540053169441,1,ASPCTr,3.82758357602513,790,,2,14,2.22450768601367,1,ASPCTr,3.82758357602513,790,,3,14,2.52618774306484,1,ASPCTr,3.82758357602513,790,
1,14,2.32540053169441,1,CBPS,3.82758357602513,790,,2,14,2.22450768601367,1,CBPS,3.82758357602513,790,,3,14,2.52618774306484,1,CBPS,3.82758357602513,790,
1,14,2.32540053169441,1,CTPS1,5.54369333262303,1503,,2,14,2.22450768601367,1,CTPS1,5.54369333262303,1503,,3,14,2.52618774306484,1,CTPS1,5.54369333262303,1503,
1,14,2.32540053169441,1,DHORD9,2.08414471723359,1723,,2,14,2.22450768601367,1,DHORD9,2.08414471723359,1723,,3,14,2.52618774306484,1,DHORD9,2.08414471723359,1723,
1,14,2.32540053169441,1,DHORTS,3.82758357602513,790,,2,14,2.22450768601367,1,DHORTS,3.82758357602513,790,,3,14,2.52618774306484,1,DHORTS,3.82758357602513,790,
1,14,2.32540053169441,1,G6PDH2r,6.24195095833878,2539,,2,14,2.22450768601367,1,G6PDH2r,6.24195095833878,2539,,3,14,2.52618774306484,1,G6PDH2r,6.24195095833878,2539,
1,14,2.32540053169441,1,GNDc,9.319599830372,5226,,2,14,2.22450768601367,1,GNDc,9.319599830372,5226,,3,14,2.52618774306484,1,GNDc,9.319599830372,5226,
1,14,2.32540053169441,1,HEX1,17.4172861311432,3099,,2,14,2.22450768601367,1,HEX1,17.4172861311432,3099,,3,14,2.52618774306484,1,HEX1,17.4172861311432,3099,
1,14,2.32540053169441,1,NDPK2,4.34438231103384,4832,,2,14,2.22450768601367,1,NDPK2,4.34438231103384,4832,,3,14,2.52618774306484,1,NDPK2,4.34438231103384,4832,
1,14,2.32540053169441,1,OMPDC,4.23271640527756,7372,,2,14,2.22450768601367,1,OMPDC,4.23271640527756,7372,,3,14,2.52618774306484,1,OMPDC,4.23271640527756,7372,
1,14,2.32540053169441,1,ORPT,4.23271640527756,7372,,2,14,2.22450768601367,1,ORPT,4.23271640527756,7372,,3,14,2.52618774306484,1,ORPT,4.23271640527756,7372,
1,14,2.32540053169441,1,PGL,5.46700003797891,25796,,2,14,2.22450768601367,1,PGL,5.46700003797891,25796,,3,14,2.52618774306484,1,PGL,5.46700003797891,25796,
1,14,2.32540053169441,1,PRPPS,6.56918147067372,5631,,2,14,2.22450768601367,1,PRPPS,6.56918147067372,5631,,3,14,2.52618774306484,1,PRPPS,6.56918147067372,5631,
1,14,2.32540053169441,1,RPI,4.98022043843814,22934,,2,14,2.22450768601367,1,RPI,4.98022043843814,22934,,3,14,2.52618774306484,1,RPI,4.98022043843814,22934,
1,14,2.32540053169441,1,UMPK,9.78367834963982,51727,,2,14,2.22450768601367,1,UMPK,9.78367834963982,51727,,3,14,2.52618774306484,1,UMPK,9.78367834963982,51727,
1,14,2.32540053169441,1,r0474,4.10698202670709,50484,,2,14,2.22450768601367,1,r0474,4.10698202670709,50484,,3,14,2.52618774306484,1,r0474,4.10698202670709,50484,
1,15,3.38194959109858,1,ADSL2,6.58530706694597,158,,2,15,3.55587003753596,1,ADSL2,6.58530706694597,158,,3,15,3.81129882115517,1,ADSL2,6.58530706694597,158,
1,15,3.38194959109858,1,AICART,7.89262745874636,471,,2,15,3.55587003753596,1,AICART,7.89262745874636,471,,3,15,3.81129882115517,1,AICART,7.89262745874636,471,
1,15,3.38194959109858,1,AIRCr_PRASCS,6.67535209216814,10606,,2,15,3.55587003753596,1,AIRCr_PRASCS,6.67535209216814,10606,,3,15,3.81129882115517,1,AIRCr_PRASCS,6.67535209216814,10606,
1,15,3.38194959109858,1,G6PDH2r,6.24195095833878,2539,,2,15,3.55587003753596,1,G6PDH2r,6.24195095833878,2539,,3,15,3.81129882115517,1,G6PDH2r,6.24195095833878,2539,
1,15,3.38194959109858,1,GARFT,6.90659586999542,2618,,2,15,3.55587003753596,1,GARFT,6.90659586999542,2618,,3,15,3.81129882115517,1,GARFT,6.90659586999542,2618,
1,15,3.38194959109858,1,GK1,12.0956559025843,2987,,2,15,3.55587003753596,1,GK1,12.0956559025843,2987,,3,15,3.81129882115517,1,GK1,12.0956559025843,2987,
1,15,3.38194959109858,1,GLUPRT,2.12865666389661,5471,,2,15,3.55587003753596,1,GLUPRT,2.12865666389661,5471,,3,15,3.81129882115517,1,GLUPRT,2.12865666389661,5471,
1,15,3.38194959109858,1,GMPS2,5.36056529365629,8833,,2,15,3.55587003753596,1,GMPS2,5.36056529365629,8833,,3,15,3.81129882115517,1,GMPS2,5.36056529365629,8833,
1,15,3.38194959109858,1,GNDc,9.319599830372,5226,,2,15,3.55587003753596,1,GNDc,9.319599830372,5226,,3,15,3.81129882115517,1,GNDc,9.319599830372,5226,
1,15,3.38194959109858,1,HEX1,17.4172861311432,3099,,2,15,3.55587003753596,1,HEX1,17.4172861311432,3099,,3,15,3.81129882115517,1,HEX1,17.4172861311432,3099,
1,15,3.38194959109858,1,IMPC,7.89262745874636,471,,2,15,3.55587003753596,1,IMPC,7.89262745874636,471,,3,15,3.81129882115517,1,IMPC,7.89262745874636,471,
1,15,3.38194959109858,1,IMPD,10.4429448771373,3615,,2,15,3.55587003753596,1,IMPD,10.4429448771373,3615,,3,15,3.81129882115517,1,IMPD,10.4429448771373,3615,
1,15,3.38194959109858,1,NDPK5,4.34438231103384,4832,,2,15,3.55587003753596,1,NDPK5,4.34438231103384,4832,,3,15,3.81129882115517,1,NDPK5,4.34438231103384,4832,
1,15,3.38194959109858,1,PGL,5.46700003797891,25796,,2,15,3.55587003753596,1,PGL,5.46700003797891,25796,,3,15,3.81129882115517,1,PGL,5.46700003797891,25796,
1,15,3.38194959109858,1,PRAGSr,6.90659586999542,2618,,2,15,3.55587003753596,1,PRAGSr,6.90659586999542,2618,,3,15,3.81129882115517,1,PRAGSr,6.90659586999542,2618,
1,15,3.38194959109858,1,PRFGS,3.91871702399358,5198,,2,15,3.55587003753596,1,PRFGS,3.91871702399358,5198,,3,15,3.81129882115517,1,PRFGS,3.91871702399358,5198,
1,15,3.38194959109858,1,PRPPS,6.56918147067372,5631,,2,15,3.55587003753596,1,PRPPS,6.56918147067372,5631,,3,15,3.81129882115517,1,PRPPS,6.56918147067372,5631,
1,15,3.38194959109858,1,RNDR2,6.29281949010103,6240,,2,15,3.55587003753596,1,RNDR2,6.29281949010103,6240,,3,15,3.81129882115517,1,RNDR2,6.29281949010103,6240,
1,15,3.38194959109858,1,RPI,4.98022043843814,22934,,2,15,3.55587003753596,1,RPI,4.98022043843814,22934,,3,15,3.81129882115517,1,RPI,4.98022043843814,22934,
1,15,3.38194959109858,1,r0666,6.90659586999542,2618,,2,15,3.55587003753596,1,r0666,6.90659586999542,2618,,3,15,3.81129882115517,1,r0666,6.90659586999542,2618,
1,16,2.37376743380268,1,ASPCTr,3.82758357602513,790,,2,16,2.2732300162787,1,ASPCTr,3.82758357602513,790,,3,16,2.57557669181001,1,ASPCTr,3.82758357602513,790,
1,16,2.37376743380268,1,CBPS,3.82758357602513,790,,2,16,2.2732300162787,1,CBPS,3.82758357602513,790,,3,16,2.57557669181001,1,CBPS,3.82758357602513,790,
1,16,2.37376743380268,1,DHORD9,2.08414471723359,1723,,2,16,2.2732300162787,1,DHORD9,2.08414471723359,1723,,3,16,2.57557669181001,1,DHORD9,2.08414471723359,1723,
1,16,2.37376743380268,1,DHORTS,3.82758357602513,790,,2,16,2.2732300162787,1,DHORTS,3.82758357602513,790,,3,16,2.57557669181001,1,DHORTS,3.82758357602513,790,
1,16,2.37376743380268,1,G6PDH2r,6.24195095833878,2539,,2,16,2.2732300162787,1,G6PDH2r,6.24195095833878,2539,,3,16,2.57557669181001,1,G6PDH2r,6.24195095833878,2539,
1,16,2.37376743380268,1,GNDc,9.319599830372,5226,,2,16,2.2732300162787,1,GNDc,9.319599830372,5226,,3,16,2.57557669181001,1,GNDc,9.319599830372,5226,
1,16,2.37376743380268,1,HEX1,17.4172861311432,3099,,2,16,2.2732300162787,1,HEX1,17.4172861311432,3099,,3,16,2.57557669181001,1,HEX1,17.4172861311432,3099,
1,16,2.37376743380268,1,NDPK6,4.34438231103384,4832,,2,16,2.2732300162787,1,NDPK6,4.34438231103384,4832,,3,16,2.57557669181001,1,NDPK6,4.34438231103384,4832,
1,16,2.37376743380268,1,OMPDC,4.23271640527756,7372,,2,16,2.2732300162787,1,OMPDC,4.23271640527756,7372,,3,16,2.57557669181001,1,OMPDC,4.23271640527756,7372,
1,16,2.37376743380268,1,ORPT,4.23271640527756,7372,,2,16,2.2732300162787,1,ORPT,4.23271640527756,7372,,3,16,2.57557669181001,1,ORPT,4.23271640527756,7372,
1,16,2.37376743380268,1,PGL,5.46700003797891,25796,,2,16,2.2732300162787,1,PGL,5.46700003797891,25796,,3,16,2.57557669181001,1,PGL,5.46700003797891,25796,
1,16,2.37376743380268,1,PRPPS,6.56918147067372,5631,,2,16,2.2732300162787,1,PRPPS,6.56918147067372,5631,,3,16,2.57557669181001,1,PRPPS,6.56918147067372,5631,
1,16,2.37376743380268,1,RNDR4,6.29281949010103,6240,,2,16,2.2732300162787,1,RNDR4,6.29281949010103,6240,,3,16,2.57557669181001,1,RNDR4,6.29281949010103,6240,
1,16,2.37376743380268,1,RPI,4.98022043843814,22934,,2,16,2.2732300162787,1,RPI,4.98022043843814,22934,,3,16,2.57557669181001,1,RPI,4.98022043843814,22934,
1,16,2.37376743380268,1,UMPK,9.78367834963982,51727,,2,16,2.2732300162787,1,UMPK,9.78367834963982,51727,,3,16,2.57557669181001,1,UMPK,9.78367834963982,51727,
1,17,2.17693236085654,1,ASPCTr,3.82758357602513,790,,2,17,2.04967147990489,1,ASPCTr,3.82758357602513,790,,3,17,2.66682329844663,1,ASPCTr,3.82758357602513,790,
1,17,2.17693236085654,1,CBPS,3.82758357602513,790,,2,17,2.04967147990489,1,CBPS,3.82758357602513,790,,3,17,2.66682329844663,1,CBPS,3.82758357602513,790,
1,17,2.17693236085654,1,DHORD9,2.08414471723359,1723,,2,17,2.04967147990489,1,DHORD9,2.08414471723359,1723,,3,17,2.66682329844663,1,DHORD9,2.08414471723359,1723,
1,17,2.17693236085654,1,DHORTS,3.82758357602513,790,,2,17,2.04967147990489,1,DHORTS,3.82758357602513,790,,3,17,2.66682329844663,1,DHORTS,3.82758357602513,790,
1,17,2.17693236085654,1,DTMPK,3.88652119360813,1841,,2,17,2.04967147990489,1,DTMPK,3.88652119360813,1841,,3,17,2.66682329844663,1,DTMPK,3.88652119360813,1841,
1,17,2.17693236085654,1,G6PDH2r,6.24195095833878,2539,,2,17,2.04967147990489,1,G6PDH2r,6.24195095833878,2539,,3,17,2.66682329844663,1,G6PDH2r,6.24195095833878,2539,
1,17,2.17693236085654,1,GNDc,9.319599830372,5226,,2,17,2.04967147990489,1,GNDc,9.319599830372,5226,,3,17,2.66682329844663,1,GNDc,9.319599830372,5226,
1,17,2.17693236085654,1,HEX1,17.4172861311432,3099,,2,17,2.04967147990489,1,HEX1,17.4172861311432,3099,,3,17,2.66682329844663,1,HEX1,17.4172861311432,3099,
1,17,2.17693236085654,1,NDP8,3.88652119360813,1841,,2,17,2.04967147990489,1,NDP8,3.88652119360813,1841,,3,17,2.66682329844663,1,NDP8,3.88652119360813,1841,
1,17,2.17693236085654,1,NDPK4,4.34438231103384,4832,,2,17,2.04967147990489,1,NDPK4,4.34438231103384,4832,,3,17,2.66682329844663,1,NDPK4,4.34438231103384,4832,
1,17,2.17693236085654,1,OMPDC,4.23271640527756,7372,,2,17,2.04967147990489,1,OMPDC,4.23271640527756,7372,,3,17,2.66682329844663,1,OMPDC,4.23271640527756,7372,
1,17,2.17693236085654,1,ORPT,4.23271640527756,7372,,2,17,2.04967147990489,1,ORPT,4.23271640527756,7372,,3,17,2.66682329844663,1,ORPT,4.23271640527756,7372,
1,17,2.17693236085654,1,PGL,5.46700003797891,25796,,2,17,2.04967147990489,1,PGL,5.46700003797891,25796,,3,17,2.66682329844663,1,PGL,5.46700003797891,25796,
1,17,2.17693236085654,1,PRPPS,6.56918147067372,5631,,2,17,2.04967147990489,1,PRPPS,6.56918147067372,5631,,3,17,2.66682329844663,1,PRPPS,6.56918147067372,5631,
1,17,2.17693236085654,1,RNDR4,6.29281949010103,6240,,2,17,2.04967147990489,1,RNDR4,6.29281949010103,6240,,3,17,2.66682329844663,1,RNDR4,6.29281949010103,6240,
1,17,2.17693236085654,1,RPI,4.98022043843814,22934,,2,17,2.04967147990489,1,RPI,4.98022043843814,22934,,3,17,2.66682329844663,1,RPI,4.98022043843814,22934,
1,17,2.17693236085654,1,TMDS,7.42590839808516,7298,,2,17,2.04967147990489,1,TMDS,7.42590839808516,7298,,3,17,2.66682329844663,1,TMDS,7.42590839808516,7298,
1,17,2.17693236085654,1,UMPK,9.78367834963982,51727,,2,17,2.04967147990489,1,UMPK,9.78367834963982,51727,,3,17,2.66682329844663,1,UMPK,9.78367834963982,51727,
1,18,4.03294595055252,1,ADPT,9.83137162798489,353,,2,18,4.58806119553719,1,ADPT,9.83137162798489,353,,3,18,4.91568581399244,1,ADPT,9.83137162798489,353,
1,19,1.9296578580677,1,HXPRT,5.94539126443792,3251,,2,19,3.17122519504341,1,HXPRT,5.94539126443792,3251,,3,19,2.97269563221896,1,HXPRT,5.94539126443792,3251,
1,20,1.9296578580677,1,GUAPRT,5.94539126443792,3251,,2,20,3.17122519504341,1,GUAPRT,5.94539126443792,3251,,3,20,2.97269563221896,1,GUAPRT,5.94539126443792,3251,
1,21,1.64429325101181,1,ADSK,6.66707791060488,9061,,2,21,3.09889654702387,1,ADSK,6.66707791060488,9061,,3,21,1.66676947765122,1,ADSK,6.66707791060488,9061,
1,21,1.64429325101181,1,SADT,6.66707791060488,9061,,2,21,3.09889654702387,1,SADT,6.66707791060488,9061,,3,21,1.66676947765122,1,SADT,6.66707791060488,9061,
1,22,1.14846991043594,1,ADPT,9.83137162798489,353,,2,22,1.16967234328464,1,ADPT,9.83137162798489,353,,3,22,1.43912138942882,1,ADPT,9.83137162798489,353,
1,22,1.14846991043594,1,HXANtx,-1,,,2,22,1.16967234328464,1,HXANtx,-1,,,3,22,1.43912138942882,1,HXANtx,-1,,
1,22,1.14846991043594,1,NTD7,9.34360311669058,22978,,2,22,1.16967234328464,1,NTD7,9.34360311669058,22978,,3,22,1.43912138942882,1,NTD7,9.34360311669058,22978,
1,22,1.14846991043594,1,PUNP5,8.63314812931989,4860,,2,22,1.16967234328464,1,PUNP5,8.63314812931989,4860,,3,22,1.43912138942882,1,PUNP5,8.63314812931989,4860,
1,22,1.14846991043594,1,XAO2x,1.92898403420245,7498,,2,22,1.16967234328464,1,XAO2x,1.92898403420245,7498,,3,22,1.43912138942882,1,XAO2x,1.92898403420245,7498,
1,22,1.14846991043594,1,XAOx,1.92898403420245,7498,,2,22,1.16967234328464,1,XAOx,1.92898403420245,7498,,3,22,1.43912138942882,1,XAOx,1.92898403420245,7498,
1,23,0.0329020142782217,0,GUAD,0.46876046296787,9615,,2,23,0.551071424276364,0,GUAD,0.46876046296787,9615,,3,23,0.354941733621588,0,GUAD,0.46876046296787,9615,
1,23,0.0329020142782217,0,Htx,-1,,,2,23,0.551071424276364,0,Htx,-1,,,3,23,0.354941733621588,0,Htx,-1,,
1,23,0.0329020142782217,0,XANDp,1.92898403420245,7498,,2,23,0.551071424276364,0,XANDp,1.92898403420245,7498,,3,23,0.354941733621588,0,XANDp,1.92898403420245,7498,
1,23,0.0329020142782217,0,XANtx,-1,,,2,23,0.551071424276364,0,XANtx,-1,,,3,23,0.354941733621588,0,XANtx,-1,,
1,24,3.90817384343946,1,CSND,-1,,,2,24,3.1251718228941,1,CSND,-1,,,3,24,4.07822205254256,1,CSND,-1,,
1,24,3.90817384343946,1,DHPM1,8.8816142753871,1809,,2,24,3.1251718228941,1,DHPM1,8.8816142753871,1809,,3,24,4.07822205254256,1,DHPM1,8.8816142753871,1809,
1,24,3.90817384343946,1,DURAD,6.46305286203364,1806,,2,24,3.1251718228941,1,DURAD,6.46305286203364,1806,,3,24,4.07822205254256,1,DURAD,6.46305286203364,1806,
1,24,3.90817384343946,1,UPPN,0.2430509024475,51733,,2,24,3.1251718228941,1,UPPN,0.2430509024475,51733,,3,24,4.07822205254256,1,UPPN,0.2430509024475,51733,
1,25,3.90817384343946,1,DHPM1,8.8816142753871,1809,,2,25,3.1251718228941,1,DHPM1,8.8816142753871,1809,,3,25,4.07822205254256,1,DHPM1,8.8816142753871,1809,
1,25,3.90817384343946,1,DURAD,6.46305286203364,1806,,2,25,3.1251718228941,1,DURAD,6.46305286203364,1806,,3,25,4.07822205254256,1,DURAD,6.46305286203364,1806,
1,25,3.90817384343946,1,UPPN,0.2430509024475,51733,,2,25,3.1251718228941,1,UPPN,0.2430509024475,51733,,3,25,4.07822205254256,1,UPPN,0.2430509024475,51733,
1,26,7.38563715351832,1,CITtbm,4.73208822347322,6576,,2,26,7.26897330765783,1,CITtbm,4.73208822347322,6576,,3,26,7.26395379516961,1,CITtbm,4.73208822347322,6576,
1,26,7.38563715351832,1,ENO,18.6734531914364,2023,,2,26,7.26897330765783,1,ENO,18.6734531914364,2023,,3,26,7.26395379516961,1,ENO,18.6734531914364,2023,
1,26,7.38563715351832,1,FBA,18.3226800739025,226,,2,26,7.26897330765783,1,FBA,18.3226800739025,226,,3,26,7.26395379516961,1,FBA,18.3226800739025,226,
1,26,7.38563715351832,1,FBP,3.76165782792699,2203,,2,26,7.26897330765783,1,FBP,3.76165782792699,2203,,3,26,7.26395379516961,1,FBP,3.76165782792699,2203,
1,26,7.38563715351832,1,G6PPer,6.13730283702833,92579,,2,26,7.26897330765783,1,G6PPer,6.13730283702833,92579,,3,26,7.26395379516961,1,G6PPer,6.13730283702833,92579,
1,26,7.38563715351832,1,G6Pter,3.63706447623803,2542,,2,26,7.26897330765783,1,G6Pter,3.63706447623803,2542,,3,26,7.26395379516961,1,G6Pter,3.63706447623803,2542,
1,26,7.38563715351832,1,GAPD,19.8627260546737,2597,,2,26,7.26897330765783,1,GAPD,19.8627260546737,2597,,3,26,7.26395379516961,1,GAPD,19.8627260546737,2597,
1,26,7.38563715351832,1,GLCter,-1,,,2,26,7.26897330765783,1,GLCter,-1,,,3,26,7.26395379516961,1,GLCter,-1,,
1,26,7.38563715351832,1,PCm,2.6115067910614,5091,,2,26,7.26897330765783,1,PCm,2.6115067910614,5091,,3,26,7.26395379516961,1,PCm,2.6115067910614,5091,
1,26,7.38563715351832,1,PEPCKm,4.48579301030282,5106,,2,26,7.26897330765783,1,PEPCKm,4.48579301030282,5106,,3,26,7.26395379516961,1,PEPCKm,4.48579301030282,5106,
1,26,7.38563715351832,1,PGI,11.0232020658535,2821,,2,26,7.26897330765783,1,PGI,11.0232020658535,2821,,3,26,7.26395379516961,1,PGI,11.0232020658535,2821,
1,26,7.38563715351832,1,PGK,16.6416434426581,5230,,2,26,7.26897330765783,1,PGK,16.6416434426581,5230,,3,26,7.26395379516961,1,PGK,16.6416434426581,5230,
1,26,7.38563715351832,1,PGM,10.441306780165,5223,,2,26,7.26897330765783,1,PGM,10.441306780165,5223,,3,26,7.26395379516961,1,PGM,10.441306780165,5223,
1,26,7.38563715351832,1,PYRt2m,3.93607558552071,6566,,2,26,7.26897330765783,1,PYRt2m,3.93607558552071,6566,,3,26,7.26395379516961,1,PYRt2m,3.93607558552071,6566,
1,26,7.38563715351832,1,TPI,13.0772734816004,7167,,2,26,7.26897330765783,1,TPI,13.0772734816004,7167,,3,26,7.26395379516961,1,TPI,13.0772734816004,7167,
1,27,7.561442938288,1,CITtbm,4.73208822347322,6576,,2,27,7.44538971241565,1,CITtbm,4.73208822347322,6576,,3,27,7.42937527405601,1,CITtbm,4.73208822347322,6576,
1,27,7.561442938288,1,ENO,18.6734531914364,2023,,2,27,7.44538971241565,1,ENO,18.6734531914364,2023,,3,27,7.42937527405601,1,ENO,18.6734531914364,2023,
1,27,7.561442938288,1,FBA,18.3226800739025,226,,2,27,7.44538971241565,1,FBA,18.3226800739025,226,,3,27,7.42937527405601,1,FBA,18.3226800739025,226,
1,27,7.561442938288,1,FBP,3.76165782792699,2203,,2,27,7.44538971241565,1,FBP,3.76165782792699,2203,,3,27,7.42937527405601,1,FBP,3.76165782792699,2203,
1,27,7.561442938288,1,G6PPer,6.13730283702833,92579,,2,27,7.44538971241565,1,G6PPer,6.13730283702833,92579,,3,27,7.42937527405601,1,G6PPer,6.13730283702833,92579,
1,27,7.561442938288,1,G6Pter,3.63706447623803,2542,,2,27,7.44538971241565,1,G6Pter,3.63706447623803,2542,,3,27,7.42937527405601,1,G6Pter,3.63706447623803,2542,
1,27,7.561442938288,1,GAPD,19.8627260546737,2597,,2,27,7.44538971241565,1,GAPD,19.8627260546737,2597,,3,27,7.42937527405601,1,GAPD,19.8627260546737,2597,
1,27,7.561442938288,1,GLCter,-1,,,2,27,7.44538971241565,1,GLCter,-1,,,3,27,7.42937527405601,1,GLCter,-1,,
1,27,7.561442938288,1,LDH_Lm,16.7411612596874,3939,,2,27,7.44538971241565,1,LDH_Lm,16.7411612596874,3939,,3,27,7.42937527405601,1,LDH_Lm,16.7411612596874,3939,
1,27,7.561442938288,1,PCm,2.6115067910614,5091,,2,27,7.44538971241565,1,PCm,2.6115067910614,5091,,3,27,7.42937527405601,1,PCm,2.6115067910614,5091,
1,27,7.561442938288,1,PEPCKm,4.48579301030282,5106,,2,27,7.44538971241565,1,PEPCKm,4.48579301030282,5106,,3,27,7.42937527405601,1,PEPCKm,4.48579301030282,5106,
1,27,7.561442938288,1,PGI,11.0232020658535,2821,,2,27,7.44538971241565,1,PGI,11.0232020658535,2821,,3,27,7.42937527405601,1,PGI,11.0232020658535,2821,
1,27,7.561442938288,1,PGK,16.6416434426581,5230,,2,27,7.44538971241565,1,PGK,16.6416434426581,5230,,3,27,7.42937527405601,1,PGK,16.6416434426581,5230,
1,27,7.561442938288,1,PGM,10.441306780165,5223,,2,27,7.44538971241565,1,PGM,10.441306780165,5223,,3,27,7.42937527405601,1,PGM,10.441306780165,5223,
1,27,7.561442938288,1,TPI,13.0772734816004,7167,,2,27,7.44538971241565,1,TPI,13.0772734816004,7167,,3,27,7.42937527405601,1,TPI,13.0772734816004,7167,
1,28,5.8251769500715,1,FBA,18.3226800739025,226,,2,28,5.25024946140312,1,FBA,18.3226800739025,226,,3,28,4.9151597659999,1,FBA,18.3226800739025,226,
1,28,5.8251769500715,1,FBP,3.76165782792699,2203,,2,28,5.25024946140312,1,FBP,3.76165782792699,2203,,3,28,4.9151597659999,1,FBP,3.76165782792699,2203,
1,28,5.8251769500715,1,G3PD1,0.788914956835222,2819,,2,28,5.25024946140312,1,G3PD1,0.788914956835222,2819,,3,28,4.9151597659999,1,G3PD1,0.788914956835222,2819,
1,28,5.8251769500715,1,G6PPer,6.13730283702833,92579,,2,28,5.25024946140312,1,G6PPer,6.13730283702833,92579,,3,28,4.9151597659999,1,G6PPer,6.13730283702833,92579,
1,28,5.8251769500715,1,G6Pter,3.63706447623803,2542,,2,28,5.25024946140312,1,G6Pter,3.63706447623803,2542,,3,28,4.9151597659999,1,G6Pter,3.63706447623803,2542,
1,28,5.8251769500715,1,GLCter,-1,,,2,28,5.25024946140312,1,GLCter,-1,,,3,28,4.9151597659999,1,GLCter,-1,,
1,28,5.8251769500715,1,GLYK,6.45178963593919,2710,,2,28,5.25024946140312,1,GLYK,6.45178963593919,2710,,3,28,4.9151597659999,1,GLYK,6.45178963593919,2710,
1,28,5.8251769500715,1,PGI,11.0232020658535,2821,,2,28,5.25024946140312,1,PGI,11.0232020658535,2821,,3,28,4.9151597659999,1,PGI,11.0232020658535,2821,
1,28,5.8251769500715,1,TPI,13.0772734816004,7167,,2,28,5.25024946140312,1,TPI,13.0772734816004,7167,,3,28,4.9151597659999,1,TPI,13.0772734816004,7167,
1,29,7.15977844350508,1,ALATA_L,2.80286778966743,2875,,2,29,6.88151288788851,1,ALATA_L,2.80286778966743,2875,,3,29,6.87311913514721,1,ALATA_L,2.80286778966743,2875,
1,29,7.15977844350508,1,CITtbm,4.73208822347322,6576,,2,29,6.88151288788851,1,CITtbm,4.73208822347322,6576,,3,29,6.87311913514721,1,CITtbm,4.73208822347322,6576,
1,29,7.15977844350508,1,ENO,18.6734531914364,2023,,2,29,6.88151288788851,1,ENO,18.6734531914364,2023,,3,29,6.87311913514721,1,ENO,18.6734531914364,2023,
1,29,7.15977844350508,1,FBA,18.3226800739025,226,,2,29,6.88151288788851,1,FBA,18.3226800739025,226,,3,29,6.87311913514721,1,FBA,18.3226800739025,226,
1,29,7.15977844350508,1,FBP,3.76165782792699,2203,,2,29,6.88151288788851,1,FBP,3.76165782792699,2203,,3,29,6.87311913514721,1,FBP,3.76165782792699,2203,
1,29,7.15977844350508,1,G6PPer,6.13730283702833,92579,,2,29,6.88151288788851,1,G6PPer,6.13730283702833,92579,,3,29,6.87311913514721,1,G6PPer,6.13730283702833,92579,
1,29,7.15977844350508,1,G6Pter,3.63706447623803,2542,,2,29,6.88151288788851,1,G6Pter,3.63706447623803,2542,,3,29,6.87311913514721,1,G6Pter,3.63706447623803,2542,
