SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,13,2.94149800069851,1,NDPK1,6.12522357653162,4832,26.27415,2,13,3.14340865053367,1,NDPK1,7.0925106067642,4832,34.21447,3,13,3.44649304659876,1,NDPK1,4.34438231103384,4832,15.1267333
1,13,2.94149800069851,1,NDPK8,6.12522357653162,4832,26.27415,2,13,3.14340865053367,1,NDPK8,7.0925106067642,4832,34.21447,3,13,3.44649304659876,1,NDPK8,4.34438231103384,4832,15.1267333
1,13,2.94149800069851,1,PGL,6.01414327473023,25796,25.45678,2,13,3.14340865053367,1,PGL,5.10854484836947,25796,19.42913,3,13,3.44649304659876,1,PGL,5.46700003797891,25796,21.6853667
1,13,2.94149800069851,1,PRAGSr,6.58015825757312,2618,29.81782,2,13,3.14340865053367,1,PRAGSr,5.88320238445913,2618,24.5163,3,13,3.44649304659876,1,PRAGSr,6.90659586999542,2618,32.5667667
1,13,2.94149800069851,1,PRFGS,3.16508986901475,5198,9.652458,2,13,3.14340865053367,1,PRFGS,2.93350771754214,5198,8.720987,3,13,3.44649304659876,1,PRFGS,3.91871702399358,5198,13.0004167
1,13,2.94149800069851,1,PRPPS,5.1225204093809,5631,19.5141,2,13,3.14340865053367,1,PRPPS,8.02059694905181,5634,43.42177,3,13,3.44649304659876,1,PRPPS,6.56918147067372,5631,29.7284667
1,13,2.94149800069851,1,RNDR1,3.20208998189647,50484,9.805318,2,13,3.14340865053367,1,RNDR1,5.65785768089788,50484,22.95433,3,13,3.44649304659876,1,RNDR1,6.29281949010103,6240,27.5422667
1,13,2.94149800069851,1,RPI,3.6464237572633,22934,11.73216,2,13,3.14340865053367,1,RPI,3.23947156645993,22934,9.960907,3,13,3.44649304659876,1,RPI,4.98022043843814,22934,18.6599333
1,13,2.94149800069851,1,r0666,6.58015825757312,2618,29.81782,2,13,3.14340865053367,1,r0666,5.88320238445913,2618,24.5163,3,13,3.44649304659876,1,r0666,6.90659586999542,2618,32.5667667
1,14,2.32540053169441,1,ASPCTr,2.79894767575041,790,8.199248,2,14,2.22450768601367,1,ASPCTr,2.51815305420465,790,7.154693,3,14,2.52618774306484,1,ASPCTr,3.82758357602513,790,12.5682333
1,14,2.32540053169441,1,CBPS,2.79894767575041,790,8.199248,2,14,2.22450768601367,1,CBPS,2.51815305420465,790,7.154693,3,14,2.52618774306484,1,CBPS,3.82758357602513,790,12.5682333
1,14,2.32540053169441,1,CTPS1,4.04613044801057,1503,13.61801,2,14,2.22450768601367,1,CTPS1,5.12287024275032,1503,19.51623,3,14,2.52618774306484,1,CTPS1,5.54369333262303,1503,22.1894667
1,14,2.32540053169441,1,DHORD9,2.39273565839819,1723,6.70676,2,14,2.22450768601367,1,DHORD9,2.01646690430186,1723,5.42839,3,14,2.52618774306484,1,DHORD9,2.08414471723359,1723,5.6512867
1,14,2.32540053169441,1,DHORTS,2.79894767575041,790,8.199248,2,14,2.22450768601367,1,DHORTS,2.51815305420465,790,7.154693,3,14,2.52618774306484,1,DHORTS,3.82758357602513,790,12.5682333
1,14,2.32540053169441,1,G6PDH2r,7.10875603955666,2539,34.36138,2,14,2.22450768601367,1,G6PDH2r,5.96551494787588,2539,25.10463,3,14,2.52618774306484,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,14,2.32540053169441,1,GNDc,11.369988060834,5226,95.27132,2,14,2.22450768601367,1,GNDc,6.54480038541757,5226,29.5307,3,14,2.52618774306484,1,GNDc,9.319599830372,5226,59.5457667
1,14,2.32540053169441,1,HEX1,20.3035250075874,3099,623.0563764,2,14,2.22450768601367,1,HEX1,15.1911015891696,3099,217.1163,3,14,2.52618774306484,1,HEX1,17.4172861311432,3099,345.0171547
1,14,2.32540053169441,1,NDPK2,6.12522357653162,4832,26.27415,2,14,2.22450768601367,1,NDPK2,7.0925106067642,4832,34.21447,3,14,2.52618774306484,1,NDPK2,4.34438231103384,4832,15.1267333
1,14,2.32540053169441,1,OMPDC,3.210171434502,7372,9.838856,2,14,2.22450768601367,1,OMPDC,3.63257851715531,7372,11.6695,3,14,2.52618774306484,1,OMPDC,4.23271640527756,7372,14.5513
1,14,2.32540053169441,1,ORPT,3.210171434502,7372,9.838856,2,14,2.22450768601367,1,ORPT,3.63257851715531,7372,11.6695,3,14,2.52618774306484,1,ORPT,4.23271640527756,7372,14.5513
1,14,2.32540053169441,1,PGL,6.01414327473023,25796,25.45678,2,14,2.22450768601367,1,PGL,5.10854484836947,25796,19.42913,3,14,2.52618774306484,1,PGL,5.46700003797891,25796,21.6853667
1,14,2.32540053169441,1,PRPPS,5.1225204093809,5631,19.5141,2,14,2.22450768601367,1,PRPPS,8.02059694905181,5634,43.42177,3,14,2.52618774306484,1,PRPPS,6.56918147067372,5631,29.7284667
1,14,2.32540053169441,1,RPI,3.6464237572633,22934,11.73216,2,14,2.22450768601367,1,RPI,3.23947156645993,22934,9.960907,3,14,2.52618774306484,1,RPI,4.98022043843814,22934,18.6599333
1,14,2.32540053169441,1,UMPK,9.96645197051551,51727,69.279,2,14,2.22450768601367,1,UMPK,8.43078636556831,51727,48.0685,3,14,2.52618774306484,1,UMPK,9.78367834963982,51727,66.4
1,14,2.32540053169441,1,r0474,1.30349863466648,6241,3.2547428,2,14,2.22450768601367,1,r0474,0.382854881055279,6241,0.8696293,3,14,2.52618774306484,1,r0474,4.10698202670709,50484,13.9185667
1,15,3.68811397044106,1,ADSL2,5.10457879049699,158,19.40506,2,15,3.84869878632573,1,ADSL2,5.5947437736753,158,22.52933,3,15,4.12324073997082,1,ADSL2,6.58530706694597,158,29.8598
1,15,3.68811397044106,1,AICART,6.60753635473058,471,30.04154,2,15,3.84869878632573,1,AICART,7.75564150163709,471,40.6167,3,15,4.12324073997082,1,AICART,7.89262745874636,471,42.0484
1,15,3.68811397044106,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,15,3.84869878632573,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,15,4.12324073997082,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,15,3.68811397044106,1,G6PDH2r,7.10875603955666,2539,34.36138,2,15,3.84869878632573,1,G6PDH2r,5.96551494787588,2539,25.10463,3,15,4.12324073997082,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,15,3.68811397044106,1,GARFT,6.58015825757312,2618,29.81782,2,15,3.84869878632573,1,GARFT,5.88320238445913,2618,24.5163,3,15,4.12324073997082,1,GARFT,6.90659586999542,2618,32.5667667
1,15,3.68811397044106,1,GK1,12.7138490748655,2987,128.0186,2,15,3.84869878632573,1,GK1,13.710909711572,2987,158.682,3,15,4.12324073997082,1,GK1,12.0956559025843,2987,111.859
1,15,3.68811397044106,1,GLUPRT,1.01780428959862,5471,2.46708,2,15,3.84869878632573,1,GLUPRT,2.25175343925818,5471,6.21647,3,15,4.12324073997082,1,GLUPRT,2.12865666389661,5471,5.79954
1,15,3.68811397044106,1,GMPS2,4.44136198217903,8833,15.63702,2,15,3.84869878632573,1,GMPS2,4.98580014236462,8833,18.69297,3,15,4.12324073997082,1,GMPS2,5.36056529365629,8833,20.9984667
1,15,3.68811397044106,1,GNDc,11.369988060834,5226,95.27132,2,15,3.84869878632573,1,GNDc,6.54480038541757,5226,29.5307,3,15,4.12324073997082,1,GNDc,9.319599830372,5226,59.5457667
1,15,3.68811397044106,1,HEX1,20.3035250075874,3099,623.0563764,2,15,3.84869878632573,1,HEX1,15.1911015891696,3099,217.1163,3,15,4.12324073997082,1,HEX1,17.4172861311432,3099,345.0171547
1,15,3.68811397044106,1,IMPC,6.60753635473058,471,30.04154,2,15,3.84869878632573,1,IMPC,7.75564150163709,471,40.6167,3,15,4.12324073997082,1,IMPC,7.89262745874636,471,42.0484
1,15,3.68811397044106,1,IMPD,9.70365870501893,3615,65.1723,2,15,3.84869878632573,1,IMPD,9.66756497336281,3615,64.62493,3,15,4.12324073997082,1,IMPD,10.4429448771373,3615,77.2986667
1,15,3.68811397044106,1,PGL,6.01414327473023,25796,25.45678,2,15,3.84869878632573,1,PGL,5.10854484836947,25796,19.42913,3,15,4.12324073997082,1,PGL,5.46700003797891,25796,21.6853667
1,15,3.68811397044106,1,PRAGSr,6.58015825757312,2618,29.81782,2,15,3.84869878632573,1,PRAGSr,5.88320238445913,2618,24.5163,3,15,4.12324073997082,1,PRAGSr,6.90659586999542,2618,32.5667667
1,15,3.68811397044106,1,PRFGS,3.16508986901475,5198,9.652458,2,15,3.84869878632573,1,PRFGS,2.93350771754214,5198,8.720987,3,15,4.12324073997082,1,PRFGS,3.91871702399358,5198,13.0004167
1,15,3.68811397044106,1,PRPPS,5.1225204093809,5631,19.5141,2,15,3.84869878632573,1,PRPPS,8.02059694905181,5634,43.42177,3,15,4.12324073997082,1,PRPPS,6.56918147067372,5631,29.7284667
1,15,3.68811397044106,1,RPI,3.6464237572633,22934,11.73216,2,15,3.84869878632573,1,RPI,3.23947156645993,22934,9.960907,3,15,4.12324073997082,1,RPI,4.98022043843814,22934,18.6599333
1,15,3.68811397044106,1,r0666,6.58015825757312,2618,29.81782,2,15,3.84869878632573,1,r0666,5.88320238445913,2618,24.5163,3,15,4.12324073997082,1,r0666,6.90659586999542,2618,32.5667667
1,16,2.64258239638521,1,ASPCTr,2.79894767575041,790,8.199248,2,16,2.48135597287112,1,ASPCTr,2.51815305420465,790,7.154693,3,16,2.81738517488627,1,ASPCTr,3.82758357602513,790,12.5682333
1,16,2.64258239638521,1,CBPS,2.79894767575041,790,8.199248,2,16,2.48135597287112,1,CBPS,2.51815305420465,790,7.154693,3,16,2.81738517488627,1,CBPS,3.82758357602513,790,12.5682333
1,16,2.64258239638521,1,DHORD9,2.39273565839819,1723,6.70676,2,16,2.48135597287112,1,DHORD9,2.01646690430186,1723,5.42839,3,16,2.81738517488627,1,DHORD9,2.08414471723359,1723,5.6512867
1,16,2.64258239638521,1,DHORTS,2.79894767575041,790,8.199248,2,16,2.48135597287112,1,DHORTS,2.51815305420465,790,7.154693,3,16,2.81738517488627,1,DHORTS,3.82758357602513,790,12.5682333
1,16,2.64258239638521,1,G6PDH2r,7.10875603955666,2539,34.36138,2,16,2.48135597287112,1,G6PDH2r,5.96551494787588,2539,25.10463,3,16,2.81738517488627,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,16,2.64258239638521,1,GNDc,11.369988060834,5226,95.27132,2,16,2.48135597287112,1,GNDc,6.54480038541757,5226,29.5307,3,16,2.81738517488627,1,GNDc,9.319599830372,5226,59.5457667
1,16,2.64258239638521,1,HEX1,20.3035250075874,3099,623.0563764,2,16,2.48135597287112,1,HEX1,15.1911015891696,3099,217.1163,3,16,2.81738517488627,1,HEX1,17.4172861311432,3099,345.0171547
1,16,2.64258239638521,1,OMPDC,3.210171434502,7372,9.838856,2,16,2.48135597287112,1,OMPDC,3.63257851715531,7372,11.6695,3,16,2.81738517488627,1,OMPDC,4.23271640527756,7372,14.5513
1,16,2.64258239638521,1,ORPT,3.210171434502,7372,9.838856,2,16,2.48135597287112,1,ORPT,3.63257851715531,7372,11.6695,3,16,2.81738517488627,1,ORPT,4.23271640527756,7372,14.5513
1,16,2.64258239638521,1,PGL,6.01414327473023,25796,25.45678,2,16,2.48135597287112,1,PGL,5.10854484836947,25796,19.42913,3,16,2.81738517488627,1,PGL,5.46700003797891,25796,21.6853667
1,16,2.64258239638521,1,PRPPS,5.1225204093809,5631,19.5141,2,16,2.48135597287112,1,PRPPS,8.02059694905181,5634,43.42177,3,16,2.81738517488627,1,PRPPS,6.56918147067372,5631,29.7284667
1,16,2.64258239638521,1,RPI,3.6464237572633,22934,11.73216,2,16,2.48135597287112,1,RPI,3.23947156645993,22934,9.960907,3,16,2.81738517488627,1,RPI,4.98022043843814,22934,18.6599333
1,16,2.64258239638521,1,UMPK,9.96645197051551,51727,69.279,2,16,2.48135597287112,1,UMPK,8.43078636556831,51727,48.0685,3,16,2.81738517488627,1,UMPK,9.78367834963982,51727,66.4
1,17,2.17693236085654,1,ASPCTr,2.79894767575041,790,8.199248,2,17,2.04967147990489,1,ASPCTr,2.51815305420465,790,7.154693,3,17,2.66682329844663,1,ASPCTr,3.82758357602513,790,12.5682333
1,17,2.17693236085654,1,CBPS,2.79894767575041,790,8.199248,2,17,2.04967147990489,1,CBPS,2.51815305420465,790,7.154693,3,17,2.66682329844663,1,CBPS,3.82758357602513,790,12.5682333
1,17,2.17693236085654,1,DHORD9,2.39273565839819,1723,6.70676,2,17,2.04967147990489,1,DHORD9,2.01646690430186,1723,5.42839,3,17,2.66682329844663,1,DHORD9,2.08414471723359,1723,5.6512867
1,17,2.17693236085654,1,DHORTS,2.79894767575041,790,8.199248,2,17,2.04967147990489,1,DHORTS,2.51815305420465,790,7.154693,3,17,2.66682329844663,1,DHORTS,3.82758357602513,790,12.5682333
1,17,2.17693236085654,1,DTMPK,2.77507961597638,1841,8.10816,2,17,2.04967147990489,1,DTMPK,3.01255406665583,1841,9.03409,3,17,2.66682329844663,1,DTMPK,3.88652119360813,1841,12.8468333
1,17,2.17693236085654,1,G6PDH2r,7.10875603955666,2539,34.36138,2,17,2.04967147990489,1,G6PDH2r,5.96551494787588,2539,25.10463,3,17,2.66682329844663,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,17,2.17693236085654,1,GNDc,11.369988060834,5226,95.27132,2,17,2.04967147990489,1,GNDc,6.54480038541757,5226,29.5307,3,17,2.66682329844663,1,GNDc,9.319599830372,5226,59.5457667
1,17,2.17693236085654,1,HEX1,20.3035250075874,3099,623.0563764,2,17,2.04967147990489,1,HEX1,15.1911015891696,3099,217.1163,3,17,2.66682329844663,1,HEX1,17.4172861311432,3099,345.0171547
1,17,2.17693236085654,1,NDP8,2.77507961597638,1841,8.10816,2,17,2.04967147990489,1,NDP8,3.01255406665583,1841,9.03409,3,17,2.66682329844663,1,NDP8,3.88652119360813,1841,12.8468333
1,17,2.17693236085654,1,NDPK4,6.12522357653162,4832,26.27415,2,17,2.04967147990489,1,NDPK4,7.0925106067642,4832,34.21447,3,17,2.66682329844663,1,NDPK4,4.34438231103384,4832,15.1267333
1,17,2.17693236085654,1,OMPDC,3.210171434502,7372,9.838856,2,17,2.04967147990489,1,OMPDC,3.63257851715531,7372,11.6695,3,17,2.66682329844663,1,OMPDC,4.23271640527756,7372,14.5513
1,17,2.17693236085654,1,ORPT,3.210171434502,7372,9.838856,2,17,2.04967147990489,1,ORPT,3.63257851715531,7372,11.6695,3,17,2.66682329844663,1,ORPT,4.23271640527756,7372,14.5513
1,17,2.17693236085654,1,PGL,6.01414327473023,25796,25.45678,2,17,2.04967147990489,1,PGL,5.10854484836947,25796,19.42913,3,17,2.66682329844663,1,PGL,5.46700003797891,25796,21.6853667
1,17,2.17693236085654,1,PRPPS,5.1225204093809,5631,19.5141,2,17,2.04967147990489,1,PRPPS,8.02059694905181,5634,43.42177,3,17,2.66682329844663,1,PRPPS,6.56918147067372,5631,29.7284667
1,17,2.17693236085654,1,RNDR4,3.20208998189647,50484,9.805318,2,17,2.04967147990489,1,RNDR4,5.65785768089788,50484,22.95433,3,17,2.66682329844663,1,RNDR4,6.29281949010103,6240,27.5422667
1,17,2.17693236085654,1,RPI,3.6464237572633,22934,11.73216,2,17,2.04967147990489,1,RPI,3.23947156645993,22934,9.960907,3,17,2.66682329844663,1,RPI,4.98022043843814,22934,18.6599333
1,17,2.17693236085654,1,TMDS,2.19073118038928,7298,6.008504,2,17,2.04967147990489,1,TMDS,1.28935936077946,7298,3.214693,3,17,2.66682329844663,1,TMDS,7.42590839808516,7298,37.3271667
1,17,2.17693236085654,1,UMPK,9.96645197051551,51727,69.279,2,17,2.04967147990489,1,UMPK,8.43078636556831,51727,48.0685,3,17,2.66682329844663,1,UMPK,9.78367834963982,51727,66.4
1,18,4.03294595055252,1,ADPT,8.06589190110504,353,43.91636,2,18,4.58806119553719,1,ADPT,9.17612239107438,353,57.55223,3,18,4.91568581399244,1,ADPT,9.83137162798489,353,67.1411333
1,19,1.9296578580677,1,HXPRT,3.85931571613541,3251,12.717824,2,19,3.17122519504341,1,HXPRT,6.34245039008682,3251,27.92603,3,19,2.97269563221896,1,HXPRT,5.94539126443792,3251,24.9599
1,20,1.9296578580677,1,GUAPRT,3.85931571613541,3251,12.717824,2,20,3.17122519504341,1,GUAPRT,6.34245039008682,3251,27.92603,3,20,2.97269563221896,1,GUAPRT,5.94539126443792,3251,24.9599
1,21,1.64429325101181,1,ADSK,6.57717300404722,9060,29.7935,2,21,3.09889654702387,1,ADSK,12.3955861880955,9060,119.4499,3,21,1.66676947765122,1,ADSK,6.66707791060487,9061,30.5323333
1,21,1.64429325101181,1,SADT,6.57717300404722,9060,29.7935,2,21,3.09889654702387,1,SADT,12.3955861880955,9060,119.4499,3,21,1.66676947765122,1,SADT,6.66707791060487,9061,30.5323333
1,22,1.23300593471886,1,ADPT,8.06589190110504,353,43.91636,2,22,1.27161305456243,1,ADPT,9.17612239107438,353,57.55223,3,22,1.56531165886876,1,ADPT,9.83137162798489,353,67.1411333
1,22,1.23300593471886,1,HXANtx,-1,,,2,22,1.27161305456243,1,HXANtx,-1,,,3,22,1.56531165886876,1,HXANtx,-1,,
1,22,1.23300593471886,1,PUNP5,8.73918326559194,4860,51.821926,2,22,1.27161305456243,1,PUNP5,4.9600357786693,4860,18.54073,3,22,1.56531165886876,1,PUNP5,8.63314812931989,4860,50.5052
1,22,1.23300593471886,1,XAO2x,0.0880581161729972,7498,0.1941628,2,22,1.27161305456243,1,XAO2x,0.00835605695956087,7498,0.0182781,3,22,1.56531165886876,1,XAO2x,1.92898403420245,7498,5.1447
1,22,1.23300593471886,1,XAOx,0.0880581161729972,7498,0.1941628,2,22,1.27161305456243,1,XAOx,0.00835605695956087,7498,0.0182781,3,22,1.56531165886876,1,XAOx,1.92898403420245,7498,5.1447
1,23,0.0329020142782217,0,GUAD,0.0532242976745867,9615,0.1169473,2,23,0.551071424276364,0,GUAD,1.10094912612993,9615,2.691687,3,23,0.354941733621588,0,GUAD,0.46876046296787,9615,1.0740753
1,23,0.0329020142782217,0,Htx,-1,,,2,23,0.551071424276364,0,Htx,-1,,,3,23,0.354941733621588,0,Htx,-1,,
1,23,0.0329020142782217,0,XANDp,0.0880581161729972,7498,0.1941628,2,23,0.551071424276364,0,XANDp,0.00835605695956087,7498,0.0182781,3,23,0.354941733621588,0,XANDp,1.92898403420245,7498,5.1447
1,23,0.0329020142782217,0,XANtx,-1,,,2,23,0.551071424276364,0,XANtx,-1,,,3,23,0.354941733621588,0,XANtx,-1,,
1,24,3.90817384343946,1,CSND,-1,,,2,24,3.1251718228941,1,CSND,-1,,,3,24,4.07822205254256,1,CSND,-1,,
1,24,3.90817384343946,1,DHPM1,8.8244596362637,1809,52.90132,2,24,3.1251718228941,1,DHPM1,7.01213472927899,1808,33.4946,3,24,4.07822205254256,1,DHPM1,8.8816142753871,1809,53.6351333
1,24,3.90817384343946,1,DURAD,5.70453246043633,1806,23.2721,2,24,3.1251718228941,1,DURAD,4.63937509070781,1806,16.71017,3,24,4.07822205254256,1,DURAD,6.46305286203364,1806,28.8746
1,24,3.90817384343946,1,UPPN,0.095591327673049,51733,0.2109324,2,24,3.1251718228941,1,UPPN,0.0873863880988047,51733,0.1926687,3,24,4.07822205254256,1,UPPN,0.2430509024475,51733,0.54433
1,25,3.90817384343946,1,DHPM1,8.8244596362637,1809,52.90132,2,25,3.1251718228941,1,DHPM1,7.01213472927899,1808,33.4946,3,25,4.07822205254256,1,DHPM1,8.8816142753871,1809,53.6351333
1,25,3.90817384343946,1,DURAD,5.70453246043633,1806,23.2721,2,25,3.1251718228941,1,DURAD,4.63937509070781,1806,16.71017,3,25,4.07822205254256,1,DURAD,6.46305286203364,1806,28.8746
1,25,3.90817384343946,1,UPPN,0.095591327673049,51733,0.2109324,2,25,3.1251718228941,1,UPPN,0.0873863880988047,51733,0.1926687,3,25,4.07822205254256,1,UPPN,0.2430509024475,51733,0.54433
1,26,7.87211735144,1,CITtbm,10.3089776222166,6576,74.96616,2,26,7.74276952713485,1,CITtbm,6.93435693466353,6576,32.80893,3,26,7.72946140822783,1,CITtbm,4.73208822347322,6576,17.2274333
1,26,7.87211735144,1,ENO,16.5898125386754,2023,290.7264,2,26,7.74276952713485,1,ENO,14.8332694826215,2023,201.3663,3,26,7.72946140822783,1,ENO,18.6734531914364,2023,446.6786667
1,26,7.87211735144,1,FBA,18.7392815634745,226,452.7432,2,26,7.74276952713485,1,FBA,18.6709617116505,226,446.4507,3,26,7.72946140822783,1,FBA,18.3226800739025,226,415.6756667
1,26,7.87211735144,1,FBP,2.89253108514086,2203,8.560616,2,26,7.74276952713485,1,FBP,4.06629472892996,2203,13.7172,3,26,7.72946140822783,1,FBP,3.76165782792699,2203,12.2604667
1,26,7.87211735144,1,G6PPer,7.28740366728199,92579,36.0088,2,26,7.74276952713485,1,G6PPer,8.52815423237743,92579,49.22863,3,26,7.72946140822783,1,G6PPer,6.13730283702833,92579,26.3641333
1,26,7.87211735144,1,GAPD,16.9448296270544,2597,312.9236,2,26,7.74276952713485,1,GAPD,18.6644924247607,2597,445.8593,3,26,7.72946140822783,1,GAPD,19.8627260546737,2597,569.5573333
1,26,7.87211735144,1,GLCter,-1,,,2,26,7.74276952713485,1,GLCter,-1,,,3,26,7.72946140822783,1,GLCter,-1,,
1,26,7.87211735144,1,PCm,10.0433018052093,5091,70.5213,2,26,7.74276952713485,1,PCm,5.21904184918388,5091,20.10747,3,26,7.72946140822783,1,PCm,2.6115067910614,5091,7.49548
1,26,7.87211735144,1,PEPCKm,10.7566068687819,5105,83.01062,2,26,7.74276952713485,1,PEPCKm,2.99452414372112,5106,8.962237,3,26,7.72946140822783,1,PEPCKm,4.48579301030282,5106,15.8741333
1,26,7.87211735144,1,PGI,13.8424350734349,2821,163.2028,2,26,7.74276952713485,1,PGI,13.4099083013854,2821,148.7727,3,26,7.72946140822783,1,PGI,11.0232020658535,2821,88.1552667
1,26,7.87211735144,1,PGK,14.6961482785862,5230,195.6234,2,26,7.74276952713485,1,PGK,15.9480233893982,5230,254.3887,3,26,7.72946140822783,1,PGK,16.6416434426581,5230,293.8696667
1,26,7.87211735144,1,PGM,9.43875232603219,5223,61.24536,2,26,7.74276952713485,1,PGM,11.4868171919588,5223,97.78197,3,26,7.72946140822783,1,PGM,10.441306780165,5223,77.2697667
1,26,7.87211735144,1,PYRt2m,3.76435269892097,6566,12.272968,2,26,7.74276952713485,1,PYRt2m,3.30947227745283,6566,10.25541,3,26,7.72946140822783,1,PYRt2m,3.93607558552071,6566,13.0836333
1,26,7.87211735144,1,TPI,11.2560520027208,7167,92.8787,2,26,7.74276952713485,1,TPI,13.8838752898783,7167,164.652,3,26,7.72946140822783,1,TPI,13.0772734816004,7167,138.494
1,27,8.06144665811505,1,CITtbm,10.3089776222166,6576,74.96616,2,27,7.93275642456635,1,CITtbm,6.93435693466353,6576,32.80893,3,27,7.90760761625934,1,CITtbm,4.73208822347322,6576,17.2274333
1,27,8.06144665811505,1,ENO,16.5898125386754,2023,290.7264,2,27,7.93275642456635,1,ENO,14.8332694826215,2023,201.3663,3,27,7.90760761625934,1,ENO,18.6734531914364,2023,446.6786667
1,27,8.06144665811505,1,FBA,18.7392815634745,226,452.7432,2,27,7.93275642456635,1,FBA,18.6709617116505,226,446.4507,3,27,7.90760761625934,1,FBA,18.3226800739025,226,415.6756667
1,27,8.06144665811505,1,FBP,2.89253108514086,2203,8.560616,2,27,7.93275642456635,1,FBP,4.06629472892996,2203,13.7172,3,27,7.90760761625934,1,FBP,3.76165782792699,2203,12.2604667
1,27,8.06144665811505,1,G6PPer,7.28740366728199,92579,36.0088,2,27,7.93275642456635,1,G6PPer,8.52815423237743,92579,49.22863,3,27,7.90760761625934,1,G6PPer,6.13730283702833,92579,26.3641333
1,27,8.06144665811505,1,GAPD,16.9448296270544,2597,312.9236,2,27,7.93275642456635,1,GAPD,18.6644924247607,2597,445.8593,3,27,7.90760761625934,1,GAPD,19.8627260546737,2597,569.5573333
1,27,8.06144665811505,1,GLCter,-1,,,2,27,7.93275642456635,1,GLCter,-1,,,3,27,7.90760761625934,1,GLCter,-1,,
1,27,8.06144665811505,1,LDH_Lm,17.777935009355,3945,371.64,2,27,7.93275642456635,1,LDH_Lm,17.6952340863041,3945,365.3643,3,27,7.90760761625934,1,LDH_Lm,16.7411612596874,3939,299.997
1,27,8.06144665811505,1,PCm,10.0433018052093,5091,70.5213,2,27,7.93275642456635,1,PCm,5.21904184918388,5091,20.10747,3,27,7.90760761625934,1,PCm,2.6115067910614,5091,7.49548
1,27,8.06144665811505,1,PEPCKm,10.7566068687819,5105,83.01062,2,27,7.93275642456635,1,PEPCKm,2.99452414372112,5106,8.962237,3,27,7.90760761625934,1,PEPCKm,4.48579301030282,5106,15.8741333
1,27,8.06144665811505,1,PGI,13.8424350734349,2821,163.2028,2,27,7.93275642456635,1,PGI,13.4099083013854,2821,148.7727,3,27,7.90760761625934,1,PGI,11.0232020658535,2821,88.1552667
1,27,8.06144665811505,1,PGK,14.6961482785862,5230,195.6234,2,27,7.93275642456635,1,PGK,15.9480233893982,5230,254.3887,3,27,7.90760761625934,1,PGK,16.6416434426581,5230,293.8696667
1,27,8.06144665811505,1,PGM,9.43875232603219,5223,61.24536,2,27,7.93275642456635,1,PGM,11.4868171919588,5223,97.78197,3,27,7.90760761625934,1,PGM,10.441306780165,5223,77.2697667
1,27,8.06144665811505,1,TPI,11.2560520027208,7167,92.8787,2,27,7.93275642456635,1,TPI,13.8838752898783,7167,164.652,3,27,7.90760761625934,1,TPI,13.0772734816004,7167,138.494
