SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,14,1.80741343486375,1,HEX1,12.6886159408736,3099,,2,14,1.80350290974307,1,HEX1,12.6886159408736,3099,,3,14,1.97131362353989,1,HEX1,12.6886159408736,3099,
1,14,1.80741343486375,1,NDPK2,4.02812439921562,10201,,2,14,1.80350290974307,1,NDPK2,4.02812439921562,10201,,3,14,1.97131362353989,1,NDPK2,4.02812439921562,10201,
1,14,1.80741343486375,1,OMPDC,3.96632490544347,7372,,2,14,1.80350290974307,1,OMPDC,3.96632490544347,7372,,3,14,1.97131362353989,1,OMPDC,3.96632490544347,7372,
1,14,1.80741343486375,1,ORPT,3.96632490544347,7372,,2,14,1.80350290974307,1,ORPT,3.96632490544347,7372,,3,14,1.97131362353989,1,ORPT,3.96632490544347,7372,
1,14,1.80741343486375,1,PGL,3.40850911956887,25796,,2,14,1.80350290974307,1,PGL,3.40850911956887,25796,,3,14,1.97131362353989,1,PGL,3.40850911956887,25796,
1,14,1.80741343486375,1,PRPPS,3.88534267357343,5631,,2,14,1.80350290974307,1,PRPPS,3.88534267357343,5631,,3,14,1.97131362353989,1,PRPPS,3.88534267357343,5631,
1,14,1.80741343486375,1,RPI,4.35071558172004,22934,,2,14,1.80350290974307,1,RPI,4.35071558172004,22934,,3,14,1.97131362353989,1,RPI,4.35071558172004,22934,
1,14,1.80741343486375,1,UMPK,5.88134080117563,51727,,2,14,1.80350290974307,1,UMPK,5.88134080117563,51727,,3,14,1.97131362353989,1,UMPK,5.88134080117563,51727,
1,14,1.80741343486375,1,r0474,3.19488993233082,50484,,2,14,1.80350290974307,1,r0474,3.19488993233082,50484,,3,14,1.97131362353989,1,r0474,3.19488993233082,50484,
1,15,2.39114616747429,1,ADSL2,4.04959279077895,158,,2,15,2.6428304285943,1,ADSL2,4.04959279077895,158,,3,15,2.77964290653364,1,ADSL2,4.04959279077895,158,
1,15,2.39114616747429,1,AICART,4.41868555213328,471,,2,15,2.6428304285943,1,AICART,4.41868555213328,471,,3,15,2.77964290653364,1,AICART,4.41868555213328,471,
1,15,2.39114616747429,1,AIRCr_PRASCS,3.79787881382097,10606,,2,15,2.6428304285943,1,AIRCr_PRASCS,3.79787881382097,10606,,3,15,2.77964290653364,1,AIRCr_PRASCS,3.79787881382097,10606,
1,15,2.39114616747429,1,G6PDH2r,3.31453638479633,2539,,2,15,2.6428304285943,1,G6PDH2r,3.31453638479633,2539,,3,15,2.77964290653364,1,G6PDH2r,3.31453638479633,2539,
1,15,2.39114616747429,1,GARFT,3.76714757591078,2618,,2,15,2.6428304285943,1,GARFT,3.76714757591078,2618,,3,15,2.77964290653364,1,GARFT,3.76714757591078,2618,
1,15,2.39114616747429,1,GK1,7.81943047251773,2987,,2,15,2.6428304285943,1,GK1,7.81943047251773,2987,,3,15,2.77964290653364,1,GK1,7.81943047251773,2987,
1,15,2.39114616747429,1,GLUPRT,3.94525364573438,5471,,2,15,2.6428304285943,1,GLUPRT,3.94525364573438,5471,,3,15,2.77964290653364,1,GLUPRT,3.94525364573438,5471,
1,15,2.39114616747429,1,GMPS2,3.80069025171652,8833,,2,15,2.6428304285943,1,GMPS2,3.80069025171652,8833,,3,15,2.77964290653364,1,GMPS2,3.80069025171652,8833,
1,15,2.39114616747429,1,GNDc,5.51101652649182,5226,,2,15,2.6428304285943,1,GNDc,5.51101652649182,5226,,3,15,2.77964290653364,1,GNDc,5.51101652649182,5226,
1,15,2.39114616747429,1,HEX1,12.6886159408736,3099,,2,15,2.6428304285943,1,HEX1,12.6886159408736,3099,,3,15,2.77964290653364,1,HEX1,12.6886159408736,3099,
1,15,2.39114616747429,1,IMPC,4.41868555213328,471,,2,15,2.6428304285943,1,IMPC,4.41868555213328,471,,3,15,2.77964290653364,1,IMPC,4.41868555213328,471,
1,15,2.39114616747429,1,IMPD,6.41893709846379,3615,,2,15,2.6428304285943,1,IMPD,6.41893709846379,3615,,3,15,2.77964290653364,1,IMPD,6.41893709846379,3615,
1,15,2.39114616747429,1,PGL,3.40850911956887,25796,,2,15,2.6428304285943,1,PGL,3.40850911956887,25796,,3,15,2.77964290653364,1,PGL,3.40850911956887,25796,
1,15,2.39114616747429,1,PRAGSr,3.76714757591078,2618,,2,15,2.6428304285943,1,PRAGSr,3.76714757591078,2618,,3,15,2.77964290653364,1,PRAGSr,3.76714757591078,2618,
1,15,2.39114616747429,1,PRFGS,4.03932279387606,5198,,2,15,2.6428304285943,1,PRFGS,4.03932279387606,5198,,3,15,2.77964290653364,1,PRFGS,4.03932279387606,5198,
1,15,2.39114616747429,1,PRPPS,3.88534267357343,5631,,2,15,2.6428304285943,1,PRPPS,3.88534267357343,5631,,3,15,2.77964290653364,1,PRPPS,3.88534267357343,5631,
1,15,2.39114616747429,1,RPI,4.35071558172004,22934,,2,15,2.6428304285943,1,RPI,4.35071558172004,22934,,3,15,2.77964290653364,1,RPI,4.35071558172004,22934,
1,15,2.39114616747429,1,r0666,3.76714757591078,2618,,2,15,2.6428304285943,1,r0666,3.76714757591078,2618,,3,15,2.77964290653364,1,r0666,3.76714757591078,2618,
1,16,2.05674167157785,1,ASPCTr,4.27282064402795,790,,2,16,2.02203699294049,1,ASPCTr,4.27282064402795,790,,3,16,2.21855588986843,1,ASPCTr,4.27282064402795,790,
1,16,2.05674167157785,1,CBPS,4.27282064402795,790,,2,16,2.02203699294049,1,CBPS,4.27282064402795,790,,3,16,2.21855588986843,1,CBPS,4.27282064402795,790,
1,16,2.05674167157785,1,DHORD9,3.34732060273476,1723,,2,16,2.02203699294049,1,DHORD9,3.34732060273476,1723,,3,16,2.21855588986843,1,DHORD9,3.34732060273476,1723,
1,16,2.05674167157785,1,DHORTS,4.27282064402795,790,,2,16,2.02203699294049,1,DHORTS,4.27282064402795,790,,3,16,2.21855588986843,1,DHORTS,4.27282064402795,790,
1,16,2.05674167157785,1,G6PDH2r,3.31453638479633,2539,,2,16,2.02203699294049,1,G6PDH2r,3.31453638479633,2539,,3,16,2.21855588986843,1,G6PDH2r,3.31453638479633,2539,
1,16,2.05674167157785,1,GNDc,5.51101652649182,5226,,2,16,2.02203699294049,1,GNDc,5.51101652649182,5226,,3,16,2.21855588986843,1,GNDc,5.51101652649182,5226,
1,16,2.05674167157785,1,HEX1,12.6886159408736,3099,,2,16,2.02203699294049,1,HEX1,12.6886159408736,3099,,3,16,2.21855588986843,1,HEX1,12.6886159408736,3099,
1,16,2.05674167157785,1,OMPDC,3.96632490544347,7372,,2,16,2.02203699294049,1,OMPDC,3.96632490544347,7372,,3,16,2.21855588986843,1,OMPDC,3.96632490544347,7372,
1,16,2.05674167157785,1,ORPT,3.96632490544347,7372,,2,16,2.02203699294049,1,ORPT,3.96632490544347,7372,,3,16,2.21855588986843,1,ORPT,3.96632490544347,7372,
1,16,2.05674167157785,1,PGL,3.40850911956887,25796,,2,16,2.02203699294049,1,PGL,3.40850911956887,25796,,3,16,2.21855588986843,1,PGL,3.40850911956887,25796,
1,16,2.05674167157785,1,PRPPS,3.88534267357343,5631,,2,16,2.02203699294049,1,PRPPS,3.88534267357343,5631,,3,16,2.21855588986843,1,PRPPS,3.88534267357343,5631,
1,16,2.05674167157785,1,RPI,4.35071558172004,22934,,2,16,2.02203699294049,1,RPI,4.35071558172004,22934,,3,16,2.21855588986843,1,RPI,4.35071558172004,22934,
1,16,2.05674167157785,1,UMPK,5.88134080117563,51727,,2,16,2.02203699294049,1,UMPK,5.88134080117563,51727,,3,16,2.21855588986843,1,UMPK,5.88134080117563,51727,
1,17,1.70582131424721,1,ASPCTr,4.27282064402795,790,,2,17,1.67657496941208,1,ASPCTr,4.27282064402795,790,,3,17,2.12877606012005,1,ASPCTr,4.27282064402795,790,
1,17,1.70582131424721,1,CBPS,4.27282064402795,790,,2,17,1.67657496941208,1,CBPS,4.27282064402795,790,,3,17,2.12877606012005,1,CBPS,4.27282064402795,790,
1,17,1.70582131424721,1,DHORD9,3.34732060273476,1723,,2,17,1.67657496941208,1,DHORD9,3.34732060273476,1723,,3,17,2.12877606012005,1,DHORD9,3.34732060273476,1723,
1,17,1.70582131424721,1,DHORTS,4.27282064402795,790,,2,17,1.67657496941208,1,DHORTS,4.27282064402795,790,,3,17,2.12877606012005,1,DHORTS,4.27282064402795,790,
1,17,1.70582131424721,1,DTMPK,4.13216049066617,1841,,2,17,1.67657496941208,1,DTMPK,4.13216049066617,1841,,3,17,2.12877606012005,1,DTMPK,4.13216049066617,1841,
1,17,1.70582131424721,1,G6PDH2r,3.31453638479633,2539,,2,17,1.67657496941208,1,G6PDH2r,3.31453638479633,2539,,3,17,2.12877606012005,1,G6PDH2r,3.31453638479633,2539,
1,17,1.70582131424721,1,GNDc,5.51101652649182,5226,,2,17,1.67657496941208,1,GNDc,5.51101652649182,5226,,3,17,2.12877606012005,1,GNDc,5.51101652649182,5226,
1,17,1.70582131424721,1,HEX1,12.6886159408736,3099,,2,17,1.67657496941208,1,HEX1,12.6886159408736,3099,,3,17,2.12877606012005,1,HEX1,12.6886159408736,3099,
1,17,1.70582131424721,1,NDP8,4.13216049066617,1841,,2,17,1.67657496941208,1,NDP8,4.13216049066617,1841,,3,17,2.12877606012005,1,NDP8,4.13216049066617,1841,
1,17,1.70582131424721,1,NDPK4,4.02812439921562,10201,,2,17,1.67657496941208,1,NDPK4,4.02812439921562,10201,,3,17,2.12877606012005,1,NDPK4,4.02812439921562,10201,
1,17,1.70582131424721,1,OMPDC,3.96632490544347,7372,,2,17,1.67657496941208,1,OMPDC,3.96632490544347,7372,,3,17,2.12877606012005,1,OMPDC,3.96632490544347,7372,
1,17,1.70582131424721,1,ORPT,3.96632490544347,7372,,2,17,1.67657496941208,1,ORPT,3.96632490544347,7372,,3,17,2.12877606012005,1,ORPT,3.96632490544347,7372,
1,17,1.70582131424721,1,PGL,3.40850911956887,25796,,2,17,1.67657496941208,1,PGL,3.40850911956887,25796,,3,17,2.12877606012005,1,PGL,3.40850911956887,25796,
1,17,1.70582131424721,1,PRPPS,3.88534267357343,5631,,2,17,1.67657496941208,1,PRPPS,3.88534267357343,5631,,3,17,2.12877606012005,1,PRPPS,3.88534267357343,5631,
1,17,1.70582131424721,1,RNDR4,4.06006677260457,6240,,2,17,1.67657496941208,1,RNDR4,4.06006677260457,6240,,3,17,2.12877606012005,1,RNDR4,4.06006677260457,6240,
1,17,1.70582131424721,1,RPI,4.35071558172004,22934,,2,17,1.67657496941208,1,RPI,4.35071558172004,22934,,3,17,2.12877606012005,1,RPI,4.35071558172004,22934,
1,17,1.70582131424721,1,TMDS,6.12710394877282,7298,,2,17,1.67657496941208,1,TMDS,6.12710394877282,7298,,3,17,2.12877606012005,1,TMDS,6.12710394877282,7298,
1,17,1.70582131424721,1,UMPK,5.88134080117563,51727,,2,17,1.67657496941208,1,UMPK,5.88134080117563,51727,,3,17,2.12877606012005,1,UMPK,5.88134080117563,51727,
1,18,2.27367403538306,1,ADPT,5.9197880346658,353,,2,18,2.6989754099428,1,ADPT,5.9197880346658,353,,3,18,2.9598940173329,1,ADPT,5.9197880346658,353,
1,19,1.14605221238945,0,HXPRT,3.80728398395956,3251,,2,19,2.05718204821732,1,HXPRT,3.80728398395956,3251,,3,19,1.90364199197978,1,HXPRT,3.80728398395956,3251,
1,20,1.14605221238945,0,GUAPRT,3.80728398395956,3251,,2,20,2.05718204821732,1,GUAPRT,3.80728398395956,3251,,3,20,1.90364199197978,1,GUAPRT,3.80728398395956,3251,
1,21,0.870235943329192,1,ADSK,4.37486190050751,9061,,2,21,2.02019076348387,1,ADSK,4.37486190050751,9061,,3,21,1.09371547512688,1,ADSK,4.37486190050751,9061,
1,21,0.870235943329192,1,SADT,4.37486190050751,9061,,2,21,2.02019076348387,1,SADT,4.37486190050751,9061,,3,21,1.09371547512688,1,SADT,4.37486190050751,9061,
1,22,0.728388602293206,0,ADPT,5.9197880346658,353,,2,22,0.738810110872488,0,ADPT,5.9197880346658,353,,3,22,1.26532235335662,1,ADPT,5.9197880346658,353,
1,22,0.728388602293206,0,HXANtx,-1,,,2,22,0.738810110872488,0,HXANtx,-1,,,3,22,1.26532235335662,1,HXANtx,-1,,
1,22,0.728388602293206,0,PUNP5,4.9764389055527,4860,,2,22,0.738810110872488,0,PUNP5,4.9764389055527,4860,,3,22,1.26532235335662,1,PUNP5,4.9764389055527,4860,
1,22,0.728388602293206,0,XAO2x,6.41500602215317,7498,,2,22,0.738810110872488,0,XAO2x,6.41500602215317,7498,,3,22,1.26532235335662,1,XAO2x,6.41500602215317,7498,
1,22,0.728388602293206,0,XAOx,6.41500602215317,7498,,2,22,0.738810110872488,0,XAOx,6.41500602215317,7498,,3,22,1.26532235335662,1,XAOx,6.41500602215317,7498,
1,23,0.177475071471889,0,GUAD,2.17306614601628,9615,,2,23,2.15440072903449,0,GUAD,2.17306614601628,9615,,3,23,1.48747094939271,1,GUAD,2.17306614601628,9615,
1,23,0.177475071471889,0,Htx,-1,,,2,23,2.15440072903449,0,Htx,-1,,,3,23,1.48747094939271,1,Htx,-1,,
1,23,0.177475071471889,0,XANDp,6.41500602215317,7498,,2,23,2.15440072903449,0,XANDp,6.41500602215317,7498,,3,23,1.48747094939271,1,XANDp,6.41500602215317,7498,
1,23,0.177475071471889,0,XANtx,-1,,,2,23,2.15440072903449,0,XANtx,-1,,,3,23,1.48747094939271,1,XANtx,-1,,
1,24,2.37597591346768,0,CSND,-1,,,2,24,1.63288390695342,0,CSND,-1,,,3,24,2.60445614066671,1,CSND,-1,,
1,24,2.37597591346768,0,DHPM1,5.16805201386181,1809,,2,24,1.63288390695342,0,DHPM1,5.16805201386181,1809,,3,24,2.60445614066671,1,DHPM1,5.16805201386181,1809,
1,24,2.37597591346768,0,DURAD,4.07245706439409,1806,,2,24,1.63288390695342,0,DURAD,4.07245706439409,1806,,3,24,2.60445614066671,1,DURAD,4.07245706439409,1806,
1,24,2.37597591346768,0,UPPN,1.21817575188252,51733,,2,24,1.63288390695342,0,UPPN,1.21817575188252,51733,,3,24,2.60445614066671,1,UPPN,1.21817575188252,51733,
1,25,2.37597591346768,0,DHPM1,5.16805201386181,1809,,2,25,1.63288390695342,0,DHPM1,5.16805201386181,1809,,3,25,2.60445614066671,1,DHPM1,5.16805201386181,1809,
1,25,2.37597591346768,0,DURAD,4.07245706439409,1806,,2,25,1.63288390695342,0,DURAD,4.07245706439409,1806,,3,25,2.60445614066671,1,DURAD,4.07245706439409,1806,
1,25,2.37597591346768,0,UPPN,1.21817575188252,51733,,2,25,1.63288390695342,0,UPPN,1.21817575188252,51733,,3,25,2.60445614066671,1,UPPN,1.21817575188252,51733,
1,26,5.38023224556755,1,CITtbm,2.29266139883303,6576,,2,26,5.2564315315488,1,CITtbm,2.29266139883303,6576,,3,26,5.49258570266836,1,CITtbm,2.29266139883303,6576,
1,26,5.38023224556755,1,ENO,13.8890713316815,2023,,2,26,5.2564315315488,1,ENO,13.8890713316815,2023,,3,26,5.49258570266836,1,ENO,13.8890713316815,2023,
1,26,5.38023224556755,1,FBA,13.5525331404146,226,,2,26,5.2564315315488,1,FBA,13.5525331404146,226,,3,26,5.49258570266836,1,FBA,13.5525331404146,226,
1,26,5.38023224556755,1,FBP,3.62551996554224,2203,,2,26,5.2564315315488,1,FBP,3.62551996554224,2203,,3,26,5.49258570266836,1,FBP,3.62551996554224,2203,
1,26,5.38023224556755,1,G6PPer,3.18364233862874,92579,,2,26,5.2564315315488,1,G6PPer,3.18364233862874,92579,,3,26,5.49258570266836,1,G6PPer,3.18364233862874,92579,
1,26,5.38023224556755,1,GAPD,15.0366486923026,2597,,2,26,5.2564315315488,1,GAPD,15.0366486923026,2597,,3,26,5.49258570266836,1,GAPD,15.0366486923026,2597,
1,26,5.38023224556755,1,GLCter,-1,,,2,26,5.2564315315488,1,GLCter,-1,,,3,26,5.49258570266836,1,GLCter,-1,,
1,26,5.38023224556755,1,PCm,1.12815740584078,5091,,2,26,5.2564315315488,1,PCm,1.12815740584078,5091,,3,26,5.49258570266836,1,PCm,1.12815740584078,5091,
1,26,5.38023224556755,1,PEPCKm,3.4460890586365,5106,,2,26,5.2564315315488,1,PEPCKm,3.4460890586365,5106,,3,26,5.49258570266836,1,PEPCKm,3.4460890586365,5106,
1,26,5.38023224556755,1,PGI,6.90251624919583,2821,,2,26,5.2564315315488,1,PGI,6.90251624919583,2821,,3,26,5.49258570266836,1,PGI,6.90251624919583,2821,
1,26,5.38023224556755,1,PGK,11.954647354266,5230,,2,26,5.2564315315488,1,PGK,11.954647354266,5230,,3,26,5.49258570266836,1,PGK,11.954647354266,5230,
1,26,5.38023224556755,1,PGM,6.41758533374562,5223,,2,26,5.2564315315488,1,PGM,6.41758533374562,5223,,3,26,5.49258570266836,1,PGM,6.41758533374562,5223,
1,26,5.38023224556755,1,PYRt2m,3.71487806646017,6566,,2,26,5.2564315315488,1,PYRt2m,3.71487806646017,6566,,3,26,5.49258570266836,1,PYRt2m,3.71487806646017,6566,
1,26,5.38023224556755,1,TPI,8.68192431556336,7167,,2,26,5.2564315315488,1,TPI,8.68192431556336,7167,,3,26,5.49258570266836,1,TPI,8.68192431556336,7167,
1,27,5.51775101640706,1,CITtbm,2.29266139883303,6576,,2,27,5.39457119828569,1,CITtbm,2.29266139883303,6576,,3,27,5.61949109406547,1,CITtbm,2.29266139883303,6576,
1,27,5.51775101640706,1,ENO,13.8890713316815,2023,,2,27,5.39457119828569,1,ENO,13.8890713316815,2023,,3,27,5.61949109406547,1,ENO,13.8890713316815,2023,
1,27,5.51775101640706,1,FBA,13.5525331404146,226,,2,27,5.39457119828569,1,FBA,13.5525331404146,226,,3,27,5.61949109406547,1,FBA,13.5525331404146,226,
1,27,5.51775101640706,1,FBP,3.62551996554224,2203,,2,27,5.39457119828569,1,FBP,3.62551996554224,2203,,3,27,5.61949109406547,1,FBP,3.62551996554224,2203,
1,27,5.51775101640706,1,G6PPer,3.18364233862874,92579,,2,27,5.39457119828569,1,G6PPer,3.18364233862874,92579,,3,27,5.61949109406547,1,G6PPer,3.18364233862874,92579,
1,27,5.51775101640706,1,GAPD,15.0366486923026,2597,,2,27,5.39457119828569,1,GAPD,15.0366486923026,2597,,3,27,5.61949109406547,1,GAPD,15.0366486923026,2597,
1,27,5.51775101640706,1,GLCter,-1,,,2,27,5.39457119828569,1,GLCter,-1,,,3,27,5.61949109406547,1,GLCter,-1,,
1,27,5.51775101640706,1,LDH_Lm,12.0484703568524,3939,,2,27,5.39457119828569,1,LDH_Lm,12.0484703568524,3939,,3,27,5.61949109406547,1,LDH_Lm,12.0484703568524,3939,
1,27,5.51775101640706,1,PCm,1.12815740584078,5091,,2,27,5.39457119828569,1,PCm,1.12815740584078,5091,,3,27,5.61949109406547,1,PCm,1.12815740584078,5091,
1,27,5.51775101640706,1,PEPCKm,3.4460890586365,5106,,2,27,5.39457119828569,1,PEPCKm,3.4460890586365,5106,,3,27,5.61949109406547,1,PEPCKm,3.4460890586365,5106,
1,27,5.51775101640706,1,PGI,6.90251624919583,2821,,2,27,5.39457119828569,1,PGI,6.90251624919583,2821,,3,27,5.61949109406547,1,PGI,6.90251624919583,2821,
1,27,5.51775101640706,1,PGK,11.954647354266,5230,,2,27,5.39457119828569,1,PGK,11.954647354266,5230,,3,27,5.61949109406547,1,PGK,11.954647354266,5230,
1,27,5.51775101640706,1,PGM,6.41758533374562,5223,,2,27,5.39457119828569,1,PGM,6.41758533374562,5223,,3,27,5.61949109406547,1,PGM,6.41758533374562,5223,
1,27,5.51775101640706,1,TPI,8.68192431556336,7167,,2,27,5.39457119828569,1,TPI,8.68192431556336,7167,,3,27,5.61949109406547,1,TPI,8.68192431556336,7167,
1,28,4.56952368435686,1,FBA,13.5525331404146,226,,2,28,3.82476313464298,1,FBA,13.5525331404146,226,,3,28,3.82095840500096,1,FBA,13.5525331404146,226,
1,28,4.56952368435686,1,FBP,3.62551996554224,2203,,2,28,3.82476313464298,1,FBP,3.62551996554224,2203,,3,28,3.82095840500096,1,FBP,3.62551996554224,2203,
1,28,4.56952368435686,1,G3PD1,0.305806764681705,2819,,2,28,3.82476313464298,1,G3PD1,0.305806764681705,2819,,3,28,3.82095840500096,1,G3PD1,0.305806764681705,2819,
1,28,4.56952368435686,1,G6PPer,3.18364233862874,92579,,2,28,3.82476313464298,1,G6PPer,3.18364233862874,92579,,3,28,3.82095840500096,1,G6PPer,3.18364233862874,92579,
1,28,4.56952368435686,1,GLCter,-1,,,2,28,3.82476313464298,1,GLCter,-1,,,3,28,3.82095840500096,1,GLCter,-1,,
1,28,4.56952368435686,1,GLYK,5.86899504876907,2710,,2,28,3.82476313464298,1,GLYK,5.86899504876907,2710,,3,28,3.82095840500096,1,GLYK,5.86899504876907,2710,
1,28,4.56952368435686,1,PGI,6.90251624919583,2821,,2,28,3.82476313464298,1,PGI,6.90251624919583,2821,,3,28,3.82095840500096,1,PGI,6.90251624919583,2821,
1,28,4.56952368435686,1,TPI,8.68192431556336,7167,,2,28,3.82476313464298,1,TPI,8.68192431556336,7167,,3,28,3.82095840500096,1,TPI,8.68192431556336,7167,
1,29,5.21099776635264,1,ALATA_L,2.87132030867815,2875,,2,29,4.94949569340366,1,ALATA_L,2.87132030867815,2875,,3,29,5.20280530635912,1,ALATA_L,2.87132030867815,2875,
1,29,5.21099776635264,1,CITtbm,2.29266139883303,6576,,2,29,4.94949569340366,1,CITtbm,2.29266139883303,6576,,3,29,5.20280530635912,1,CITtbm,2.29266139883303,6576,
1,29,5.21099776635264,1,ENO,13.8890713316815,2023,,2,29,4.94949569340366,1,ENO,13.8890713316815,2023,,3,29,5.20280530635912,1,ENO,13.8890713316815,2023,
1,29,5.21099776635264,1,FBA,13.5525331404146,226,,2,29,4.94949569340366,1,FBA,13.5525331404146,226,,3,29,5.20280530635912,1,FBA,13.5525331404146,226,
1,29,5.21099776635264,1,FBP,3.62551996554224,2203,,2,29,4.94949569340366,1,FBP,3.62551996554224,2203,,3,29,5.20280530635912,1,FBP,3.62551996554224,2203,
1,29,5.21099776635264,1,G6PPer,3.18364233862874,92579,,2,29,4.94949569340366,1,G6PPer,3.18364233862874,92579,,3,29,5.20280530635912,1,G6PPer,3.18364233862874,92579,
1,29,5.21099776635264,1,GAPD,15.0366486923026,2597,,2,29,4.94949569340366,1,GAPD,15.0366486923026,2597,,3,29,5.20280530635912,1,GAPD,15.0366486923026,2597,
1,29,5.21099776635264,1,GLCter,-1,,,2,29,4.94949569340366,1,GLCter,-1,,,3,29,5.20280530635912,1,GLCter,-1,,
1,29,5.21099776635264,1,PCm,1.12815740584078,5091,,2,29,4.94949569340366,1,PCm,1.12815740584078,5091,,3,29,5.20280530635912,1,PCm,1.12815740584078,5091,
1,29,5.21099776635264,1,PEPCKm,3.4460890586365,5106,,2,29,4.94949569340366,1,PEPCKm,3.4460890586365,5106,,3,29,5.20280530635912,1,PEPCKm,3.4460890586365,5106,
1,29,5.21099776635264,1,PGI,6.90251624919583,2821,,2,29,4.94949569340366,1,PGI,6.90251624919583,2821,,3,29,5.20280530635912,1,PGI,6.90251624919583,2821,
1,29,5.21099776635264,1,PGK,11.954647354266,5230,,2,29,4.94949569340366,1,PGK,11.954647354266,5230,,3,29,5.20280530635912,1,PGK,11.954647354266,5230,
1,29,5.21099776635264,1,PGM,6.41758533374562,5223,,2,29,4.94949569340366,1,PGM,6.41758533374562,5223,,3,29,5.20280530635912,1,PGM,6.41758533374562,5223,
1,29,5.21099776635264,1,PYRt2m,3.71487806646017,6566,,2,29,4.94949569340366,1,PYRt2m,3.71487806646017,6566,,3,29,5.20280530635912,1,PYRt2m,3.71487806646017,6566,
1,29,5.21099776635264,1,TPI,8.68192431556336,7167,,2,29,4.94949569340366,1,TPI,8.68192431556336,7167,,3,29,5.20280530635912,1,TPI,8.68192431556336,7167,
1,30,2.74056602983372,1,AKGDm,2.63791191113517,8050,,2,30,3.73613651742879,1,AKGDm,2.63791191113517,8050,,3,30,2.49505945048341,1,AKGDm,2.63791191113517,8050,
1,30,2.74056602983372,1,FUMm,3.69480414675834,2271,,2,30,3.73613651742879,1,FUMm,3.69480414675834,2271,,3,30,2.49505945048341,1,FUMm,3.69480414675834,2271,
1,30,2.74056602983372,1,GLUDxm,3.6451709362508,2746,,2,30,3.73613651742879,1,GLUDxm,3.6451709362508,2746,,3,30,2.49505945048341,1,GLUDxm,3.6451709362508,2746,
1,30,2.74056602983372,1,GLUNm,5.46782487033918,2744,,2,30,3.73613651742879,1,GLUNm,5.46782487033918,2744,,3,30,2.49505945048341,1,GLUNm,5.46782487033918,2744,
1,30,2.74056602983372,1,ME1m,4.23555755468348,4200,,2,30,3.73613651742879,1,ME1m,4.23555755468348,4200,,3,30,2.49505945048341,1,ME1m,4.23555755468348,4200,
1,30,2.74056602983372,1,SUCD1m,4.17389105591234,6391,,2,30,3.73613651742879,1,SUCD1m,4.17389105591234,6391,,3,30,2.49505945048341,1,SUCD1m,4.17389105591234,6391,
1,30,2.74056602983372,1,SUCOASm,2.31325987581525,8803,,2,30,3.73613651742879,1,SUCOASm,2.31325987581525,8803,,3,30,2.49505945048341,1,SUCOASm,2.31325987581525,8803,
1,31,4.62928065714819,1,ALCD2if,4.78989342946093,128,,2,31,2.25856443397601,1,ALCD2if,4.78989342946093,128,,3,31,0.532210381051215,1,ALCD2if,4.78989342946093,128,
1,32,7.24703792468109,1,ENO,13.8890713316815,2023,,2,32,7.69905534799671,1,ENO,13.8890713316815,2023,,3,32,7.96416829879254,1,ENO,13.8890713316815,2023,
1,32,7.24703792468109,1,FBA,13.5525331404146,226,,2,32,7.69905534799671,1,FBA,13.5525331404146,226,,3,32,7.96416829879254,1,FBA,13.5525331404146,226,
1,32,7.24703792468109,1,GAPD,15.0366486923026,2597,,2,32,7.69905534799671,1,GAPD,15.0366486923026,2597,,3,32,7.96416829879254,1,GAPD,15.0366486923026,2597,
1,32,7.24703792468109,1,LDH_L,12.0484703568524,3939,,2,32,7.69905534799671,1,LDH_L,12.0484703568524,3939,,3,32,7.96416829879254,1,LDH_L,12.0484703568524,3939,
1,32,7.24703792468109,1,PGI,6.90251624919583,2821,,2,32,7.69905534799671,1,PGI,6.90251624919583,2821,,3,32,7.96416829879254,1,PGI,6.90251624919583,2821,
1,32,7.24703792468109,1,PGK,11.954647354266,5230,,2,32,7.69905534799671,1,PGK,11.954647354266,5230,,3,32,7.96416829879254,1,PGK,11.954647354266,5230,
