SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,14,0.817044132586656,0,NDPK2,1.32156054631211,4832,,2,14,0.747678950044717,0,NDPK2,1.32156054631211,4832,,3,14,0.867912160826287,0,NDPK2,1.32156054631211,4832,
1,14,0.817044132586656,0,OMPDC,1.27718625544255,7372,,2,14,0.747678950044717,0,OMPDC,1.27718625544255,7372,,3,14,0.867912160826287,0,OMPDC,1.27718625544255,7372,
1,14,0.817044132586656,0,ORPT,1.27718625544255,7372,,2,14,0.747678950044717,0,ORPT,1.27718625544255,7372,,3,14,0.867912160826287,0,ORPT,1.27718625544255,7372,
1,14,0.817044132586656,0,PGL,1.80131815346294,25796,,2,14,0.747678950044717,0,PGL,1.80131815346294,25796,,3,14,0.867912160826287,0,PGL,1.80131815346294,25796,
1,14,0.817044132586656,0,PRPPS,2.33301844873094,5631,,2,14,0.747678950044717,0,PRPPS,2.33301844873094,5631,,3,14,0.867912160826287,0,PRPPS,2.33301844873094,5631,
1,14,0.817044132586656,0,RPI,1.58571405573694,22934,,2,14,0.747678950044717,0,RPI,1.58571405573694,22934,,3,14,0.867912160826287,0,RPI,1.58571405573694,22934,
1,14,0.817044132586656,0,UMPK,4.22504764934596,51727,,2,14,0.747678950044717,0,UMPK,4.22504764934596,51727,,3,14,0.867912160826287,0,UMPK,4.22504764934596,51727,
1,14,0.817044132586656,0,r0474,1.22793436218395,50484,,2,14,0.747678950044717,0,r0474,1.22793436218395,50484,,3,14,0.867912160826287,0,r0474,1.22793436218395,50484,
1,15,1.37997683086684,0,ADSL2,2.34124795910562,158,,2,15,1.42989198150051,0,ADSL2,2.34124795910562,158,,3,15,1.55306740420252,0,ADSL2,2.34124795910562,158,
1,15,1.37997683086684,0,AICART,3.05145760121094,471,,2,15,1.42989198150051,0,AICART,3.05145760121094,471,,3,15,1.55306740420252,0,AICART,3.05145760121094,471,
1,15,1.37997683086684,0,AIRCr_PRASCS,2.38744025477681,10606,,2,15,1.42989198150051,0,AIRCr_PRASCS,2.38744025477681,10606,,3,15,1.55306740420252,0,AIRCr_PRASCS,2.38744025477681,10606,
1,15,1.37997683086684,0,G6PDH2r,2.1688286508806,2539,,2,15,1.42989198150051,0,G6PDH2r,2.1688286508806,2539,,3,15,1.55306740420252,0,G6PDH2r,2.1688286508806,2539,
1,15,1.37997683086684,0,GARFT,2.50792126972275,2618,,2,15,1.42989198150051,0,GARFT,2.50792126972275,2618,,3,15,1.55306740420252,0,GARFT,2.50792126972275,2618,
1,15,1.37997683086684,0,GK1,5.87351290220826,2987,,2,15,1.42989198150051,0,GK1,5.87351290220826,2987,,3,15,1.55306740420252,0,GK1,5.87351290220826,2987,
1,15,1.37997683086684,0,GLUPRT,0.548713100987705,5471,,2,15,1.42989198150051,0,GLUPRT,0.548713100987705,5471,,3,15,1.55306740420252,0,GLUPRT,0.548713100987705,5471,
1,15,1.37997683086684,0,GMPS2,1.75317637802665,8833,,2,15,1.42989198150051,0,GMPS2,1.75317637802665,8833,,3,15,1.55306740420252,0,GMPS2,1.75317637802665,8833,
1,15,1.37997683086684,0,GNDc,3.92159708618874,5226,,2,15,1.42989198150051,0,GNDc,3.92159708618874,5226,,3,15,1.55306740420252,0,GNDc,3.92159708618874,5226,
1,15,1.37997683086684,0,HEX1,10.334530940751,3099,,2,15,1.42989198150051,0,HEX1,10.334530940751,3099,,3,15,1.55306740420252,0,HEX1,10.334530940751,3099,
1,15,1.37997683086684,0,IMPC,3.05145760121094,471,,2,15,1.42989198150051,0,IMPC,3.05145760121094,471,,3,15,1.55306740420252,0,IMPC,3.05145760121094,471,
1,15,1.37997683086684,0,IMPD,4.67256513198078,3615,,2,15,1.42989198150051,0,IMPD,4.67256513198078,3615,,3,15,1.55306740420252,0,IMPD,4.67256513198078,3615,
1,15,1.37997683086684,0,PGL,1.80131815346294,25796,,2,15,1.42989198150051,0,PGL,1.80131815346294,25796,,3,15,1.55306740420252,0,PGL,1.80131815346294,25796,
1,15,1.37997683086684,0,PRAGSr,2.50792126972275,2618,,2,15,1.42989198150051,0,PRAGSr,2.50792126972275,2618,,3,15,1.55306740420252,0,PRAGSr,2.50792126972275,2618,
1,15,1.37997683086684,0,PRFGS,1.15559167613613,5198,,2,15,1.42989198150051,0,PRFGS,1.15559167613613,5198,,3,15,1.55306740420252,0,PRFGS,1.15559167613613,5198,
1,15,1.37997683086684,0,PRPPS,2.33301844873094,5631,,2,15,1.42989198150051,0,PRPPS,2.33301844873094,5631,,3,15,1.55306740420252,0,PRPPS,2.33301844873094,5631,
1,15,1.37997683086684,0,RPI,1.58571405573694,22934,,2,15,1.42989198150051,0,RPI,1.58571405573694,22934,,3,15,1.55306740420252,0,RPI,1.58571405573694,22934,
1,15,1.37997683086684,0,r0666,2.50792126972275,2618,,2,15,1.42989198150051,0,r0666,2.50792126972275,2618,,3,15,1.55306740420252,0,r0666,2.50792126972275,2618,
1,16,0.938985643094325,0,ASPCTr,1.1211734430367,790,,2,16,0.835690691489111,0,ASPCTr,1.1211734430367,790,,3,16,0.973910882759773,0,ASPCTr,1.1211734430367,790,
1,16,0.938985643094325,0,CBPS,1.1211734430367,790,,2,16,0.835690691489111,0,CBPS,1.1211734430367,790,,3,16,0.973910882759773,0,CBPS,1.1211734430367,790,
1,16,0.938985643094325,0,DHORD9,0.535410966599577,1723,,2,16,0.835690691489111,0,DHORD9,0.535410966599577,1723,,3,16,0.973910882759773,0,DHORD9,0.535410966599577,1723,
1,16,0.938985643094325,0,DHORTS,1.1211734430367,790,,2,16,0.835690691489111,0,DHORTS,1.1211734430367,790,,3,16,0.973910882759773,0,DHORTS,1.1211734430367,790,
1,16,0.938985643094325,0,G6PDH2r,2.1688286508806,2539,,2,16,0.835690691489111,0,G6PDH2r,2.1688286508806,2539,,3,16,0.973910882759773,0,G6PDH2r,2.1688286508806,2539,
1,16,0.938985643094325,0,GNDc,3.92159708618874,5226,,2,16,0.835690691489111,0,GNDc,3.92159708618874,5226,,3,16,0.973910882759773,0,GNDc,3.92159708618874,5226,
1,16,0.938985643094325,0,HEX1,10.334530940751,3099,,2,16,0.835690691489111,0,HEX1,10.334530940751,3099,,3,16,0.973910882759773,0,HEX1,10.334530940751,3099,
1,16,0.938985643094325,0,OMPDC,1.27718625544255,7372,,2,16,0.835690691489111,0,OMPDC,1.27718625544255,7372,,3,16,0.973910882759773,0,OMPDC,1.27718625544255,7372,
1,16,0.938985643094325,0,ORPT,1.27718625544255,7372,,2,16,0.835690691489111,0,ORPT,1.27718625544255,7372,,3,16,0.973910882759773,0,ORPT,1.27718625544255,7372,
1,16,0.938985643094325,0,PGL,1.80131815346294,25796,,2,16,0.835690691489111,0,PGL,1.80131815346294,25796,,3,16,0.973910882759773,0,PGL,1.80131815346294,25796,
1,16,0.938985643094325,0,PRPPS,2.33301844873094,5631,,2,16,0.835690691489111,0,PRPPS,2.33301844873094,5631,,3,16,0.973910882759773,0,PRPPS,2.33301844873094,5631,
1,16,0.938985643094325,0,RPI,1.58571405573694,22934,,2,16,0.835690691489111,0,RPI,1.58571405573694,22934,,3,16,0.973910882759773,0,RPI,1.58571405573694,22934,
1,16,0.938985643094325,0,UMPK,4.22504764934596,51727,,2,16,0.835690691489111,0,UMPK,4.22504764934596,51727,,3,16,0.973910882759773,0,UMPK,4.22504764934596,51727,
1,17,0.752230604275739,0,ASPCTr,1.1211734430367,790,,2,17,0.679402741406315,0,ASPCTr,1.1211734430367,790,,3,17,0.927854698437774,0,ASPCTr,1.1211734430367,790,
1,17,0.752230604275739,0,CBPS,1.1211734430367,790,,2,17,0.679402741406315,0,CBPS,1.1211734430367,790,,3,17,0.927854698437774,0,CBPS,1.1211734430367,790,
1,17,0.752230604275739,0,DHORD9,0.535410966599577,1723,,2,17,0.679402741406315,0,DHORD9,0.535410966599577,1723,,3,17,0.927854698437774,0,DHORD9,0.535410966599577,1723,
1,17,0.752230604275739,0,DHORTS,1.1211734430367,790,,2,17,0.679402741406315,0,DHORTS,1.1211734430367,790,,3,17,0.927854698437774,0,DHORTS,1.1211734430367,790,
1,17,0.752230604275739,0,DTMPK,1.14338771647493,1841,,2,17,0.679402741406315,0,DTMPK,1.14338771647493,1841,,3,17,0.927854698437774,0,DTMPK,1.14338771647493,1841,
1,17,0.752230604275739,0,G6PDH2r,2.1688286508806,2539,,2,17,0.679402741406315,0,G6PDH2r,2.1688286508806,2539,,3,17,0.927854698437774,0,G6PDH2r,2.1688286508806,2539,
1,17,0.752230604275739,0,GNDc,3.92159708618874,5226,,2,17,0.679402741406315,0,GNDc,3.92159708618874,5226,,3,17,0.927854698437774,0,GNDc,3.92159708618874,5226,
1,17,0.752230604275739,0,HEX1,10.334530940751,3099,,2,17,0.679402741406315,0,HEX1,10.334530940751,3099,,3,17,0.927854698437774,0,HEX1,10.334530940751,3099,
1,17,0.752230604275739,0,NDP8,1.14338771647493,1841,,2,17,0.679402741406315,0,NDP8,1.14338771647493,1841,,3,17,0.927854698437774,0,NDP8,1.14338771647493,1841,
1,17,0.752230604275739,0,NDPK4,1.32156054631211,4832,,2,17,0.679402741406315,0,NDPK4,1.32156054631211,4832,,3,17,0.927854698437774,0,NDPK4,1.32156054631211,4832,
1,17,0.752230604275739,0,OMPDC,1.27718625544255,7372,,2,17,0.679402741406315,0,OMPDC,1.27718625544255,7372,,3,17,0.927854698437774,0,OMPDC,1.27718625544255,7372,
1,17,0.752230604275739,0,ORPT,1.27718625544255,7372,,2,17,0.679402741406315,0,ORPT,1.27718625544255,7372,,3,17,0.927854698437774,0,ORPT,1.27718625544255,7372,
1,17,0.752230604275739,0,PGL,1.80131815346294,25796,,2,17,0.679402741406315,0,PGL,1.80131815346294,25796,,3,17,0.927854698437774,0,PGL,1.80131815346294,25796,
1,17,0.752230604275739,0,PRPPS,2.33301844873094,5631,,2,17,0.679402741406315,0,PRPPS,2.33301844873094,5631,,3,17,0.927854698437774,0,PRPPS,2.33301844873094,5631,
1,17,0.752230604275739,0,RNDR4,2.19400079520743,6240,,2,17,0.679402741406315,0,RNDR4,2.19400079520743,6240,,3,17,0.927854698437774,0,RNDR4,2.19400079520743,6240,
1,17,0.752230604275739,0,RPI,1.58571405573694,22934,,2,17,0.679402741406315,0,RPI,1.58571405573694,22934,,3,17,0.927854698437774,0,RPI,1.58571405573694,22934,
1,17,0.752230604275739,0,TMDS,2.78819298433236,7298,,2,17,0.679402741406315,0,TMDS,2.78819298433236,7298,,3,17,0.927854698437774,0,TMDS,2.78819298433236,7298,
1,17,0.752230604275739,0,UMPK,4.22504764934596,51727,,2,17,0.679402741406315,0,UMPK,4.22504764934596,51727,,3,17,0.927854698437774,0,UMPK,4.22504764934596,51727,
1,18,1.57595398378044,0,ADPT,4.25678234967427,353,,2,18,1.91488396153177,1,ADPT,4.25678234967427,353,,3,18,2.12839117483714,1,ADPT,4.25678234967427,353,
1,19,0.566556690336522,0,HXPRT,2.02465149228153,3251,,2,19,1.10934259493891,0,HXPRT,2.02465149228153,3251,,3,19,1.01232574614077,0,HXPRT,2.02465149228153,3251,
1,20,0.566556690336522,0,GUAPRT,2.02465149228153,3251,,2,20,1.10934259493891,0,GUAPRT,2.02465149228153,3251,,3,20,1.01232574614077,0,GUAPRT,2.02465149228153,3251,
1,21,0.584273802595006,0,ADSK,2.38317877127427,9061,,2,21,1.52566787810019,1,ADSK,2.38317877127427,9061,,3,21,0.595794692818568,0,ADSK,2.38317877127427,9061,
1,21,0.584273802595006,0,SADT,2.38317877127427,9061,,2,21,1.52566787810019,1,SADT,2.38317877127427,9061,,3,21,0.595794692818568,0,SADT,2.38317877127427,9061,
1,22,0.484272994564553,0,ADPT,4.25678234967427,353,,2,22,0.518277169591968,0,ADPT,4.25678234967427,353,,3,22,0.649976612122553,0,ADPT,4.25678234967427,353,
1,22,0.484272994564553,0,HXANtx,-1,,,2,22,0.518277169591968,0,HXANtx,-1,,,3,22,0.649976612122553,0,HXANtx,-1,,
1,22,0.484272994564553,0,PUNP5,3.49093231012991,4860,,2,22,0.518277169591968,0,PUNP5,3.49093231012991,4860,,3,22,0.649976612122553,0,PUNP5,3.49093231012991,4860,
1,22,0.484272994564553,0,XAO2x,0.489688170560327,7498,,2,22,0.518277169591968,0,XAO2x,0.489688170560327,7498,,3,22,0.649976612122553,0,XAO2x,0.489688170560327,7498,
1,22,0.484272994564553,0,XAOx,0.489688170560327,7498,,2,22,0.518277169591968,0,XAOx,0.489688170560327,7498,,3,22,0.649976612122553,0,XAOx,0.489688170560327,7498,
1,23,0.00722472860318305,0,GUAD,0.106270151818635,9615,,2,23,0.131217273352259,0,GUAD,0.106270151818635,9615,,3,23,0.083740586569338,0,GUAD,0.106270151818635,9615,
1,23,0.00722472860318305,0,Htx,-1,,,2,23,0.131217273352259,0,Htx,-1,,,3,23,0.083740586569338,0,Htx,-1,,
1,23,0.00722472860318305,0,XANDp,0.489688170560327,7498,,2,23,0.131217273352259,0,XANDp,0.489688170560327,7498,,3,23,0.083740586569338,0,XANDp,0.489688170560327,7498,
1,23,0.00722472860318305,0,XANtx,-1,,,2,23,0.131217273352259,0,XANtx,-1,,,3,23,0.083740586569338,0,XANtx,-1,,
1,24,1.52488467378107,0,CSND,-1,,,2,24,1.09808190480235,0,CSND,-1,,,3,24,1.60364232877492,0,CSND,-1,,
1,24,1.52488467378107,0,DHPM1,3.64426695712445,1809,,2,24,1.09808190480235,0,DHPM1,3.64426695712445,1809,,3,24,1.60364232877492,0,DHPM1,3.64426695712445,1809,
1,24,1.52488467378107,0,DURAD,2.279181220525,1806,,2,24,1.09808190480235,0,DURAD,2.279181220525,1806,,3,24,1.60364232877492,0,DURAD,2.279181220525,1806,
1,24,1.52488467378107,0,UPPN,0.0541388378756605,51733,,2,24,1.09808190480235,0,UPPN,0.0541388378756605,51733,,3,24,1.60364232877492,0,UPPN,0.0541388378756605,51733,
1,25,1.52488467378107,0,DHPM1,3.64426695712445,1809,,2,25,1.09808190480235,0,DHPM1,3.64426695712445,1809,,3,25,1.60364232877492,0,DHPM1,3.64426695712445,1809,
1,25,1.52488467378107,0,DURAD,2.279181220525,1806,,2,25,1.09808190480235,0,DURAD,2.279181220525,1806,,3,25,1.60364232877492,0,DURAD,2.279181220525,1806,
1,25,1.52488467378107,0,UPPN,0.0541388378756605,51733,,2,25,1.09808190480235,0,UPPN,0.0541388378756605,51733,,3,25,1.60364232877492,0,UPPN,0.0541388378756605,51733,
1,26,4.06953728332715,1,CITtbm,1.48029196213616,6576,,2,26,4.03158757686569,1,CITtbm,1.48029196213616,6576,,3,26,4.1324568797703,1,CITtbm,1.48029196213616,6576,
1,26,4.06953728332715,1,ENO,11.4796013284616,2023,,2,26,4.03158757686569,1,ENO,11.4796013284616,2023,,3,26,4.1324568797703,1,ENO,11.4796013284616,2023,
1,26,4.06953728332715,1,FBA,11.1573319608754,226,,2,26,4.03158757686569,1,FBA,11.1573319608754,226,,3,26,4.1324568797703,1,FBA,11.1573319608754,226,
1,26,4.06953728332715,1,FBP,1.09651827770901,2203,,2,26,4.03158757686569,1,FBP,1.09651827770901,2203,,3,26,4.1324568797703,1,FBP,1.09651827770901,2203,
1,26,4.06953728332715,1,G6PPer,2.11745060544835,92579,,2,26,4.03158757686569,1,G6PPer,2.11745060544835,92579,,3,26,4.1324568797703,1,G6PPer,2.11745060544835,92579,
1,26,4.06953728332715,1,GAPD,12.5849111952927,2597,,2,26,4.03158757686569,1,GAPD,12.5849111952927,2597,,3,26,4.1324568797703,1,GAPD,12.5849111952927,2597,
1,26,4.06953728332715,1,GLCter,-1,,,2,26,4.03158757686569,1,GLCter,-1,,,3,26,4.1324568797703,1,GLCter,-1,,
1,26,4.06953728332715,1,PCm,0.698416652948405,5091,,2,26,4.03158757686569,1,PCm,0.698416652948405,5091,,3,26,4.1324568797703,1,PCm,0.698416652948405,5091,
1,26,4.06953728332715,1,PEPCKm,1.37861422305293,5106,,2,26,4.03158757686569,1,PEPCKm,1.37861422305293,5106,,3,26,4.1324568797703,1,PEPCKm,1.37861422305293,5106,
1,26,4.06953728332715,1,PGI,5.08177584134633,2821,,2,26,4.03158757686569,1,PGI,5.08177584134633,2821,,3,26,4.1324568797703,1,PGI,5.08177584134633,2821,
1,26,4.06953728332715,1,PGK,9.64119852140781,5230,,2,26,4.03158757686569,1,PGK,9.64119852140781,5230,,3,26,4.1324568797703,1,PGK,9.64119852140781,5230,
1,26,4.06953728332715,1,PGM,4.6714298773171,5223,,2,26,4.03158757686569,1,PGM,4.6714298773171,5223,,3,26,4.1324568797703,1,PGM,4.6714298773171,5223,
1,26,4.06953728332715,1,PYRt2m,1.16219176647931,6566,,2,26,4.03158757686569,1,PYRt2m,1.16219176647931,6566,,3,26,4.1324568797703,1,PYRt2m,1.16219176647931,6566,
1,26,4.06953728332715,1,TPI,6.635215853573,7167,,2,26,4.03158757686569,1,TPI,6.635215853573,7167,,3,26,4.1324568797703,1,TPI,6.635215853573,7167,
1,27,4.18492837134222,1,CITtbm,1.48029196213616,6576,,2,27,4.14665466120372,1,CITtbm,1.48029196213616,6576,,3,27,4.23765533027919,1,CITtbm,1.48029196213616,6576,
1,27,4.18492837134222,1,ENO,11.4796013284616,2023,,2,27,4.14665466120372,1,ENO,11.4796013284616,2023,,3,27,4.23765533027919,1,ENO,11.4796013284616,2023,
1,27,4.18492837134222,1,FBA,11.1573319608754,226,,2,27,4.14665466120372,1,FBA,11.1573319608754,226,,3,27,4.23765533027919,1,FBA,11.1573319608754,226,
1,27,4.18492837134222,1,FBP,1.09651827770901,2203,,2,27,4.14665466120372,1,FBP,1.09651827770901,2203,,3,27,4.23765533027919,1,FBP,1.09651827770901,2203,
1,27,4.18492837134222,1,G6PPer,2.11745060544835,92579,,2,27,4.14665466120372,1,G6PPer,2.11745060544835,92579,,3,27,4.23765533027919,1,G6PPer,2.11745060544835,92579,
1,27,4.18492837134222,1,GAPD,12.5849111952927,2597,,2,27,4.14665466120372,1,GAPD,12.5849111952927,2597,,3,27,4.23765533027919,1,GAPD,12.5849111952927,2597,
1,27,4.18492837134222,1,GLCter,-1,,,2,27,4.14665466120372,1,GLCter,-1,,,3,27,4.23765533027919,1,GLCter,-1,,
1,27,4.18492837134222,1,LDH_Lm,9.72950788795004,3939,,2,27,4.14665466120372,1,LDH_Lm,9.72950788795004,3939,,3,27,4.23765533027919,1,LDH_Lm,9.72950788795004,3939,
1,27,4.18492837134222,1,PCm,0.698416652948405,5091,,2,27,4.14665466120372,1,PCm,0.698416652948405,5091,,3,27,4.23765533027919,1,PCm,0.698416652948405,5091,
1,27,4.18492837134222,1,PEPCKm,1.37861422305293,5106,,2,27,4.14665466120372,1,PEPCKm,1.37861422305293,5106,,3,27,4.23765533027919,1,PEPCKm,1.37861422305293,5106,
1,27,4.18492837134222,1,PGI,5.08177584134633,2821,,2,27,4.14665466120372,1,PGI,5.08177584134633,2821,,3,27,4.23765533027919,1,PGI,5.08177584134633,2821,
1,27,4.18492837134222,1,PGK,9.64119852140781,5230,,2,27,4.14665466120372,1,PGK,9.64119852140781,5230,,3,27,4.23765533027919,1,PGK,9.64119852140781,5230,
1,27,4.18492837134222,1,PGM,4.6714298773171,5223,,2,27,4.14665466120372,1,PGM,4.6714298773171,5223,,3,27,4.23765533027919,1,PGM,4.6714298773171,5223,
1,27,4.18492837134222,1,TPI,6.635215853573,7167,,2,27,4.14665466120372,1,TPI,6.635215853573,7167,,3,27,4.23765533027919,1,TPI,6.635215853573,7167,
1,28,3.32813858618637,1,FBA,11.1573319608754,226,,2,28,2.84666043682696,1,FBA,11.1573319608754,226,,3,28,2.50529910405555,1,FBA,11.1573319608754,226,
1,28,3.32813858618637,1,FBP,1.09651827770901,2203,,2,28,2.84666043682696,1,FBP,1.09651827770901,2203,,3,28,2.50529910405555,1,FBP,1.09651827770901,2203,
1,28,3.32813858618637,1,G3PD1,0.183367165634759,2819,,2,28,2.84666043682696,1,G3PD1,0.183367165634759,2819,,3,28,2.50529910405555,1,G3PD1,0.183367165634759,2819,
1,28,3.32813858618637,1,G6PPer,2.11745060544835,92579,,2,28,2.84666043682696,1,G6PPer,2.11745060544835,92579,,3,28,2.50529910405555,1,G6PPer,2.11745060544835,92579,
1,28,3.32813858618637,1,GLCter,-1,,,2,28,2.84666043682696,1,GLCter,-1,,,3,28,2.50529910405555,1,GLCter,-1,,
1,28,3.32813858618637,1,GLYK,2.27350062848296,2710,,2,28,2.84666043682696,1,GLYK,2.27350062848296,2710,,3,28,2.50529910405555,1,GLYK,2.27350062848296,2710,
1,28,3.32813858618637,1,PGI,5.08177584134633,2821,,2,28,2.84666043682696,1,PGI,5.08177584134633,2821,,3,28,2.50529910405555,1,PGI,5.08177584134633,2821,
1,28,3.32813858618637,1,TPI,6.635215853573,7167,,2,28,2.84666043682696,1,TPI,6.635215853573,7167,,3,28,2.50529910405555,1,TPI,6.635215853573,7167,
1,29,3.88996066642152,1,ALATA_L,0.760535823501687,2875,,2,29,3.77209548468694,1,ALATA_L,0.760535823501687,2875,,3,29,3.86444338205463,1,ALATA_L,0.760535823501687,2875,
1,29,3.88996066642152,1,CITtbm,1.48029196213616,6576,,2,29,3.77209548468694,1,CITtbm,1.48029196213616,6576,,3,29,3.86444338205463,1,CITtbm,1.48029196213616,6576,
1,29,3.88996066642152,1,ENO,11.4796013284616,2023,,2,29,3.77209548468694,1,ENO,11.4796013284616,2023,,3,29,3.86444338205463,1,ENO,11.4796013284616,2023,
1,29,3.88996066642152,1,FBA,11.1573319608754,226,,2,29,3.77209548468694,1,FBA,11.1573319608754,226,,3,29,3.86444338205463,1,FBA,11.1573319608754,226,
1,29,3.88996066642152,1,FBP,1.09651827770901,2203,,2,29,3.77209548468694,1,FBP,1.09651827770901,2203,,3,29,3.86444338205463,1,FBP,1.09651827770901,2203,
1,29,3.88996066642152,1,G6PPer,2.11745060544835,92579,,2,29,3.77209548468694,1,G6PPer,2.11745060544835,92579,,3,29,3.86444338205463,1,G6PPer,2.11745060544835,92579,
1,29,3.88996066642152,1,GAPD,12.5849111952927,2597,,2,29,3.77209548468694,1,GAPD,12.5849111952927,2597,,3,29,3.86444338205463,1,GAPD,12.5849111952927,2597,
1,29,3.88996066642152,1,GLCter,-1,,,2,29,3.77209548468694,1,GLCter,-1,,,3,29,3.86444338205463,1,GLCter,-1,,
1,29,3.88996066642152,1,PCm,0.698416652948405,5091,,2,29,3.77209548468694,1,PCm,0.698416652948405,5091,,3,29,3.86444338205463,1,PCm,0.698416652948405,5091,
1,29,3.88996066642152,1,PEPCKm,1.37861422305293,5106,,2,29,3.77209548468694,1,PEPCKm,1.37861422305293,5106,,3,29,3.86444338205463,1,PEPCKm,1.37861422305293,5106,
1,29,3.88996066642152,1,PGI,5.08177584134633,2821,,2,29,3.77209548468694,1,PGI,5.08177584134633,2821,,3,29,3.86444338205463,1,PGI,5.08177584134633,2821,
1,29,3.88996066642152,1,PGK,9.64119852140781,5230,,2,29,3.77209548468694,1,PGK,9.64119852140781,5230,,3,29,3.86444338205463,1,PGK,9.64119852140781,5230,
1,29,3.88996066642152,1,PGM,4.6714298773171,5223,,2,29,3.77209548468694,1,PGM,4.6714298773171,5223,,3,29,3.86444338205463,1,PGM,4.6714298773171,5223,
1,29,3.88996066642152,1,PYRt2m,1.16219176647931,6566,,2,29,3.77209548468694,1,PYRt2m,1.16219176647931,6566,,3,29,3.86444338205463,1,PYRt2m,1.16219176647931,6566,
1,29,3.88996066642152,1,TPI,6.635215853573,7167,,2,29,3.77209548468694,1,TPI,6.635215853573,7167,,3,29,3.86444338205463,1,TPI,6.635215853573,7167,
1,30,1.81448804541015,0,AKGDm,1.08195870930669,8050,,2,30,2.40519354582317,0,AKGDm,1.08195870930669,8050,,3,30,1.66575897187729,0,AKGDm,1.08195870930669,8050,
1,30,1.81448804541015,0,FUMm,2.49717902876067,2271,,2,30,2.40519354582317,0,FUMm,2.49717902876067,2271,,3,30,1.66575897187729,0,FUMm,2.49717902876067,2271,
1,30,1.81448804541015,0,GLUDxm,2.45987327545533,2746,,2,30,2.40519354582317,0,GLUDxm,2.45987327545533,2746,,3,30,1.66575897187729,0,GLUDxm,2.45987327545533,2746,
1,30,1.81448804541015,0,GLUNm,3.88647188181285,2744,,2,30,2.40519354582317,0,GLUNm,3.88647188181285,2744,,3,30,1.66575897187729,0,GLUNm,3.88647188181285,2744,
1,30,1.81448804541015,0,ME1m,2.65082503066873,4200,,2,30,2.40519354582317,0,ME1m,2.65082503066873,4200,,3,30,1.66575897187729,0,ME1m,2.65082503066873,4200,
1,30,1.81448804541015,0,SUCD1m,2.86192292522725,6391,,2,30,2.40519354582317,0,SUCD1m,2.86192292522725,6391,,3,30,1.66575897187729,0,SUCD1m,2.86192292522725,6391,
1,30,1.81448804541015,0,SUCOASm,1.49465285111264,8803,,2,30,2.40519354582317,0,SUCOASm,1.49465285111264,8803,,3,30,1.66575897187729,0,SUCOASm,1.49465285111264,8803,
1,31,3.99554766504285,1,ALCD2if,3.34279339437423,128,,2,31,1.73765440065322,1,ALCD2if,3.34279339437423,128,,3,31,0.371421488263803,0,ALCD2if,3.34279339437423,128,
1,32,5.71335758507776,1,ENO,11.4796013284616,2023,,2,32,6.11882824985388,1,ENO,11.4796013284616,2023,,3,32,6.39488859012723,1,ENO,11.4796013284616,2023,
1,32,5.71335758507776,1,FBA,11.1573319608754,226,,2,32,6.11882824985388,1,FBA,11.1573319608754,226,,3,32,6.39488859012723,1,FBA,11.1573319608754,226,
1,32,5.71335758507776,1,GAPD,12.5849111952927,2597,,2,32,6.11882824985388,1,GAPD,12.5849111952927,2597,,3,32,6.39488859012723,1,GAPD,12.5849111952927,2597,
1,32,5.71335758507776,1,LDH_L,9.72950788795004,3939,,2,32,6.11882824985388,1,LDH_L,9.72950788795004,3939,,3,32,6.39488859012723,1,LDH_L,9.72950788795004,3939,
1,32,5.71335758507776,1,PGI,5.08177584134633,2821,,2,32,6.11882824985388,1,PGI,5.08177584134633,2821,,3,32,6.39488859012723,1,PGI,5.08177584134633,2821,
1,32,5.71335758507776,1,PGK,9.64119852140781,5230,,2,32,6.11882824985388,1,PGK,9.64119852140781,5230,,3,32,6.39488859012723,1,PGK,9.64119852140781,5230,
