SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,13,1.02759006298184,0,NDPK1,2.11155540612622,4832,26.27415,2,13,1.09134871010891,0,NDPK1,2.60671876893369,4832,34.21447,3,13,1.22732371066875,0,NDPK1,1.32156054631211,4832,15.1267333
1,13,1.02759006298184,0,NDPK8,2.11155540612622,4832,26.27415,2,13,1.09134871010891,0,NDPK8,2.60671876893369,4832,34.21447,3,13,1.22732371066875,0,NDPK8,1.32156054631211,4832,15.1267333
1,13,1.02759006298184,0,PGL,2.05768518291729,25796,25.45678,2,13,1.09134871010891,0,PGL,1.64141757326081,25796,19.42913,3,13,1.22732371066875,0,PGL,1.80131815346294,25796,21.6853667
1,13,1.02759006298184,0,PRAGSr,2.33861891184357,2618,29.81782,2,13,1.09134871010891,0,PRAGSr,1.99497443986105,2618,24.5163,3,13,1.22732371066875,0,PRAGSr,2.50792126972275,2618,32.5667667
1,13,1.02759006298184,0,PRFGS,0.882561746539326,5198,9.652458,2,13,1.09134871010891,0,PRFGS,0.803870936599789,5198,8.720987,3,13,1.22732371066875,0,PRFGS,1.15559167613613,5198,13.0004167
1,13,1.02759006298184,0,PRPPS,1.64753302131773,5631,19.5141,2,13,1.09134871010891,0,PRPPS,3.12550698079343,5634,43.42177,3,13,1.22732371066875,0,PRPPS,2.33301844873094,5631,29.7284667
1,13,1.02759006298184,0,RNDR1,0.895357906701545,50484,9.805318,2,13,1.09134871010891,0,RNDR1,1.88905311751133,50484,22.95433,3,13,1.22732371066875,0,RNDR1,2.19400079520743,6240,27.5422667
1,13,1.02759006298184,0,RPI,1.05391010727858,22934,11.73216,2,13,1.09134871010891,0,RPI,0.908348972215051,22934,9.960907,3,13,1.22732371066875,0,RPI,1.58571405573694,22934,18.6599333
1,13,1.02759006298184,0,r0666,2.33861891184357,2618,29.81782,2,13,1.09134871010891,0,r0666,1.99497443986105,2618,24.5163,3,13,1.22732371066875,0,r0666,2.50792126972275,2618,32.5667667
1,14,0.817044132586656,0,ASPCTr,0.759247141317852,790,8.199248,2,14,0.747678950044717,0,ASPCTr,0.668692493382918,790,7.154693,3,14,0.867912160826287,0,ASPCTr,1.1211734430367,790,12.5682333
1,14,0.817044132586656,0,CBPS,0.759247141317852,790,8.199248,2,14,0.747678950044717,0,CBPS,0.668692493382918,790,7.154693,3,14,0.867912160826287,0,CBPS,1.1211734430367,790,12.5682333
1,14,0.817044132586656,0,CTPS1,1.20436800465887,1503,13.61801,2,14,0.747678950044717,0,CTPS1,1.64768622529848,1503,19.51623,3,14,0.867912160826287,0,CTPS1,1.83635569622926,1503,22.1894667
1,14,0.817044132586656,0,DHORD9,0.629352110924182,1723,6.70676,2,14,0.747678950044717,0,DHORD9,0.515344559692905,1723,5.42839,3,14,0.867912160826287,0,DHORD9,0.535410966599577,1723,5.6512867
1,14,0.817044132586656,0,DHORTS,0.759247141317852,790,8.199248,2,14,0.747678950044717,0,DHORTS,0.668692493382918,790,7.154693,3,14,0.867912160826287,0,DHORTS,1.1211734430367,790,12.5682333
1,14,0.817044132586656,0,G6PDH2r,2.61543354256178,2539,34.36138,2,14,0.747678950044717,0,G6PDH2r,2.03429601286707,2539,25.10463,3,14,0.867912160826287,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,14,0.817044132586656,0,GNDc,5.33290080471948,5226,95.27132,2,14,0.747678950044717,0,GNDc,2.32060052606105,5226,29.5307,3,14,0.867912160826287,0,GNDc,3.92159708618874,5226,59.5457667
1,14,0.817044132586656,0,HEX1,12.999030447523,3099,623.0563764,2,14,0.747678950044717,0,HEX1,8.37830569329395,3099,217.1163,3,14,0.867912160826287,0,HEX1,10.334530940751,3099,345.0171547
1,14,0.817044132586656,0,NDPK2,2.11155540612622,4832,26.27415,2,14,0.747678950044717,0,NDPK2,2.60671876893369,4832,34.21447,3,14,0.867912160826287,0,NDPK2,1.32156054631211,4832,15.1267333
1,14,0.817044132586656,0,OMPDC,0.898161052041362,7372,9.838856,2,14,0.747678950044717,0,OMPDC,1.04883237936266,7372,11.6695,3,14,0.867912160826287,0,OMPDC,1.27718625544255,7372,14.5513
1,14,0.817044132586656,0,ORPT,0.898161052041362,7372,9.838856,2,14,0.747678950044717,0,ORPT,1.04883237936266,7372,11.6695,3,14,0.867912160826287,0,ORPT,1.27718625544255,7372,14.5513
1,14,0.817044132586656,0,PGL,2.05768518291729,25796,25.45678,2,14,0.747678950044717,0,PGL,1.64141757326081,25796,19.42913,3,14,0.867912160826287,0,PGL,1.80131815346294,25796,21.6853667
1,14,0.817044132586656,0,PRPPS,1.64753302131773,5631,19.5141,2,14,0.747678950044717,0,PRPPS,3.12550698079343,5634,43.42177,3,14,0.867912160826287,0,PRPPS,2.33301844873094,5631,29.7284667
1,14,0.817044132586656,0,RPI,1.05391010727858,22934,11.73216,2,14,0.747678950044717,0,RPI,0.908348972215051,22934,9.960907,3,14,0.867912160826287,0,RPI,1.58571405573694,22934,18.6599333
1,14,0.817044132586656,0,UMPK,4.34721140679025,51727,69.279,2,14,0.747678950044717,0,UMPK,3.36821604330901,51727,48.0685,3,14,0.867912160826287,0,UMPK,4.22504764934596,51727,66.4
1,14,0.817044132586656,0,r0474,0.315319309309275,6241,3.2547428,2,14,0.747678950044717,0,r0474,0.0862153308865113,6241,0.8696293,3,14,0.867912160826287,0,r0474,1.22793436218395,50484,13.9185667
1,15,1.37997683086684,0,ADSL2,1.63968385044792,158,19.40506,2,15,1.42989198150051,0,ADSL2,1.85984013173818,158,22.52933,3,15,1.55306740420252,0,ADSL2,2.34124795910562,158,29.8598
1,15,1.37997683086684,0,AICART,2.35261372241051,471,30.04154,2,15,1.42989198150051,0,AICART,2.97307758672762,471,40.6167,3,15,1.55306740420252,0,AICART,3.05145760121094,471,42.0484
1,15,1.37997683086684,0,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,15,1.42989198150051,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,15,1.55306740420252,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,15,1.37997683086684,0,G6PDH2r,2.61543354256178,2539,34.36138,2,15,1.42989198150051,0,G6PDH2r,2.03429601286707,2539,25.10463,3,15,1.55306740420252,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,15,1.37997683086684,0,GARFT,2.33861891184357,2618,29.81782,2,15,1.42989198150051,0,GARFT,1.99497443986105,2618,24.5163,3,15,1.55306740420252,0,GARFT,2.50792126972275,2618,32.5667667
1,15,1.37997683086684,0,GK1,6.34932516893402,2987,128.0186,2,15,1.42989198150051,0,GK1,7.14394278366128,2987,158.682,3,15,1.55306740420252,0,GK1,5.87351290220826,2987,111.859
1,15,1.37997683086684,0,GLUPRT,0.240814599369024,5471,2.46708,2,15,1.42989198150051,0,GLUPRT,0.5859338451794,5471,6.21647,3,15,1.55306740420252,0,GLUPRT,0.548713100987705,5471,5.79954
1,15,1.37997683086684,0,GMPS2,1.36058430308155,8833,15.63702,2,15,1.42989198150051,0,GMPS2,1.58811929798835,8833,18.69297,3,15,1.55306740420252,0,GMPS2,1.75317637802665,8833,20.9984667
1,15,1.37997683086684,0,GNDc,5.33290080471948,5226,95.27132,2,15,1.42989198150051,0,GNDc,2.32060052606105,5226,29.5307,3,15,1.55306740420252,0,GNDc,3.92159708618874,5226,59.5457667
1,15,1.37997683086684,0,HEX1,12.999030447523,3099,623.0563764,2,15,1.42989198150051,0,HEX1,8.37830569329395,3099,217.1163,3,15,1.55306740420252,0,HEX1,10.334530940751,3099,345.0171547
1,15,1.37997683086684,0,IMPC,2.35261372241051,471,30.04154,2,15,1.42989198150051,0,IMPC,2.97307758672762,471,40.6167,3,15,1.55306740420252,0,IMPC,3.05145760121094,471,42.0484
1,15,1.37997683086684,0,IMPD,4.17203131265843,3615,65.1723,2,15,1.42989198150051,0,IMPD,4.14821157230637,3615,64.62493,3,15,1.55306740420252,0,IMPD,4.67256513198078,3615,77.2986667
1,15,1.37997683086684,0,PGL,2.05768518291729,25796,25.45678,2,15,1.42989198150051,0,PGL,1.64141757326081,25796,19.42913,3,15,1.55306740420252,0,PGL,1.80131815346294,25796,21.6853667
1,15,1.37997683086684,0,PRAGSr,2.33861891184357,2618,29.81782,2,15,1.42989198150051,0,PRAGSr,1.99497443986105,2618,24.5163,3,15,1.55306740420252,0,PRAGSr,2.50792126972275,2618,32.5667667
1,15,1.37997683086684,0,PRFGS,0.882561746539326,5198,9.652458,2,15,1.42989198150051,0,PRFGS,0.803870936599789,5198,8.720987,3,15,1.55306740420252,0,PRFGS,1.15559167613613,5198,13.0004167
1,15,1.37997683086684,0,PRPPS,1.64753302131773,5631,19.5141,2,15,1.42989198150051,0,PRPPS,3.12550698079343,5634,43.42177,3,15,1.55306740420252,0,PRPPS,2.33301844873094,5631,29.7284667
1,15,1.37997683086684,0,RPI,1.05391010727858,22934,11.73216,2,15,1.42989198150051,0,RPI,0.908348972215051,22934,9.960907,3,15,1.55306740420252,0,RPI,1.58571405573694,22934,18.6599333
1,15,1.37997683086684,0,r0666,2.33861891184357,2618,29.81782,2,15,1.42989198150051,0,r0666,1.99497443986105,2618,24.5163,3,15,1.55306740420252,0,r0666,2.50792126972275,2618,32.5667667
1,16,0.938985643094325,0,ASPCTr,0.759247141317852,790,8.199248,2,16,0.835690691489111,0,ASPCTr,0.668692493382918,790,7.154693,3,16,0.973910882759773,0,ASPCTr,1.1211734430367,790,12.5682333
1,16,0.938985643094325,0,CBPS,0.759247141317852,790,8.199248,2,16,0.835690691489111,0,CBPS,0.668692493382918,790,7.154693,3,16,0.973910882759773,0,CBPS,1.1211734430367,790,12.5682333
1,16,0.938985643094325,0,DHORD9,0.629352110924182,1723,6.70676,2,16,0.835690691489111,0,DHORD9,0.515344559692905,1723,5.42839,3,16,0.973910882759773,0,DHORD9,0.535410966599577,1723,5.6512867
1,16,0.938985643094325,0,DHORTS,0.759247141317852,790,8.199248,2,16,0.835690691489111,0,DHORTS,0.668692493382918,790,7.154693,3,16,0.973910882759773,0,DHORTS,1.1211734430367,790,12.5682333
1,16,0.938985643094325,0,G6PDH2r,2.61543354256178,2539,34.36138,2,16,0.835690691489111,0,G6PDH2r,2.03429601286707,2539,25.10463,3,16,0.973910882759773,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,16,0.938985643094325,0,GNDc,5.33290080471948,5226,95.27132,2,16,0.835690691489111,0,GNDc,2.32060052606105,5226,29.5307,3,16,0.973910882759773,0,GNDc,3.92159708618874,5226,59.5457667
1,16,0.938985643094325,0,HEX1,12.999030447523,3099,623.0563764,2,16,0.835690691489111,0,HEX1,8.37830569329395,3099,217.1163,3,16,0.973910882759773,0,HEX1,10.334530940751,3099,345.0171547
1,16,0.938985643094325,0,OMPDC,0.898161052041362,7372,9.838856,2,16,0.835690691489111,0,OMPDC,1.04883237936266,7372,11.6695,3,16,0.973910882759773,0,OMPDC,1.27718625544255,7372,14.5513
1,16,0.938985643094325,0,ORPT,0.898161052041362,7372,9.838856,2,16,0.835690691489111,0,ORPT,1.04883237936266,7372,11.6695,3,16,0.973910882759773,0,ORPT,1.27718625544255,7372,14.5513
1,16,0.938985643094325,0,PGL,2.05768518291729,25796,25.45678,2,16,0.835690691489111,0,PGL,1.64141757326081,25796,19.42913,3,16,0.973910882759773,0,PGL,1.80131815346294,25796,21.6853667
1,16,0.938985643094325,0,PRPPS,1.64753302131773,5631,19.5141,2,16,0.835690691489111,0,PRPPS,3.12550698079343,5634,43.42177,3,16,0.973910882759773,0,PRPPS,2.33301844873094,5631,29.7284667
1,16,0.938985643094325,0,RPI,1.05391010727858,22934,11.73216,2,16,0.835690691489111,0,RPI,0.908348972215051,22934,9.960907,3,16,0.973910882759773,0,RPI,1.58571405573694,22934,18.6599333
1,16,0.938985643094325,0,UMPK,4.34721140679025,51727,69.279,2,16,0.835690691489111,0,UMPK,3.36821604330901,51727,48.0685,3,16,0.973910882759773,0,UMPK,4.22504764934596,51727,66.4
1,17,0.752230604275739,0,ASPCTr,0.759247141317852,790,8.199248,2,17,0.679402741406315,0,ASPCTr,0.668692493382918,790,7.154693,3,17,0.927854698437774,0,ASPCTr,1.1211734430367,790,12.5682333
1,17,0.752230604275739,0,CBPS,0.759247141317852,790,8.199248,2,17,0.679402741406315,0,CBPS,0.668692493382918,790,7.154693,3,17,0.927854698437774,0,CBPS,1.1211734430367,790,12.5682333
1,17,0.752230604275739,0,DHORD9,0.629352110924182,1723,6.70676,2,17,0.679402741406315,0,DHORD9,0.515344559692905,1723,5.42839,3,17,0.927854698437774,0,DHORD9,0.535410966599577,1723,5.6512867
1,17,0.752230604275739,0,DHORTS,0.759247141317852,790,8.199248,2,17,0.679402741406315,0,DHORTS,0.668692493382918,790,7.154693,3,17,0.927854698437774,0,DHORTS,1.1211734430367,790,12.5682333
1,17,0.752230604275739,0,DTMPK,0.751415480360975,1841,8.10816,2,17,0.679402741406315,0,DTMPK,0.830460341137763,1841,9.03409,3,17,0.927854698437774,0,DTMPK,1.14338771647493,1841,12.8468333
1,17,0.752230604275739,0,G6PDH2r,2.61543354256178,2539,34.36138,2,17,0.679402741406315,0,G6PDH2r,2.03429601286707,2539,25.10463,3,17,0.927854698437774,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,17,0.752230604275739,0,GNDc,5.33290080471948,5226,95.27132,2,17,0.679402741406315,0,GNDc,2.32060052606105,5226,29.5307,3,17,0.927854698437774,0,GNDc,3.92159708618874,5226,59.5457667
1,17,0.752230604275739,0,HEX1,12.999030447523,3099,623.0563764,2,17,0.679402741406315,0,HEX1,8.37830569329395,3099,217.1163,3,17,0.927854698437774,0,HEX1,10.334530940751,3099,345.0171547
1,17,0.752230604275739,0,NDP8,0.751415480360975,1841,8.10816,2,17,0.679402741406315,0,NDP8,0.830460341137763,1841,9.03409,3,17,0.927854698437774,0,NDP8,1.14338771647493,1841,12.8468333
1,17,0.752230604275739,0,NDPK4,2.11155540612622,4832,26.27415,2,17,0.679402741406315,0,NDPK4,2.60671876893369,4832,34.21447,3,17,0.927854698437774,0,NDPK4,1.32156054631211,4832,15.1267333
1,17,0.752230604275739,0,OMPDC,0.898161052041362,7372,9.838856,2,17,0.679402741406315,0,OMPDC,1.04883237936266,7372,11.6695,3,17,0.927854698437774,0,OMPDC,1.27718625544255,7372,14.5513
1,17,0.752230604275739,0,ORPT,0.898161052041362,7372,9.838856,2,17,0.679402741406315,0,ORPT,1.04883237936266,7372,11.6695,3,17,0.927854698437774,0,ORPT,1.27718625544255,7372,14.5513
1,17,0.752230604275739,0,PGL,2.05768518291729,25796,25.45678,2,17,0.679402741406315,0,PGL,1.64141757326081,25796,19.42913,3,17,0.927854698437774,0,PGL,1.80131815346294,25796,21.6853667
1,17,0.752230604275739,0,PRPPS,1.64753302131773,5631,19.5141,2,17,0.679402741406315,0,PRPPS,3.12550698079343,5634,43.42177,3,17,0.927854698437774,0,PRPPS,2.33301844873094,5631,29.7284667
1,17,0.752230604275739,0,RNDR4,0.895357906701545,50484,9.805318,2,17,0.679402741406315,0,RNDR4,1.88905311751133,50484,22.95433,3,17,0.927854698437774,0,RNDR4,2.19400079520743,6240,27.5422667
1,17,0.752230604275739,0,RPI,1.05391010727858,22934,11.73216,2,17,0.679402741406315,0,RPI,0.908348972215051,22934,9.960907,3,17,0.927854698437774,0,RPI,1.58571405573694,22934,18.6599333
1,17,0.752230604275739,0,TMDS,0.567402654603658,7298,6.008504,2,17,0.679402741406315,0,TMDS,0.311557684990703,7298,3.214693,3,17,0.927854698437774,0,TMDS,2.78819298433236,7298,37.3271667
1,17,0.752230604275739,0,UMPK,4.34721140679025,51727,69.279,2,17,0.679402741406315,0,UMPK,3.36821604330901,51727,48.0685,3,17,0.927854698437774,0,UMPK,4.22504764934596,51727,66.4
1,18,1.57595398378044,0,ADPT,3.15190796756088,353,43.91636,2,18,1.91488396153177,1,ADPT,3.82976792306354,353,57.55223,3,18,2.12839117483714,1,ADPT,4.25678234967427,353,67.1411333
1,19,0.566556690336522,0,HXPRT,1.13311338067304,3251,12.717824,2,19,1.10934259493891,0,HXPRT,2.21868518987782,3251,27.92603,3,19,1.01232574614077,0,HXPRT,2.02465149228153,3251,24.9599
1,20,0.566556690336522,0,GUAPRT,1.13311338067304,3251,12.717824,2,20,1.10934259493891,0,GUAPRT,2.21868518987782,3251,27.92603,3,20,1.01232574614077,0,GUAPRT,2.02465149228153,3251,24.9599
1,21,0.584273802595006,0,ADSK,2.33709521038002,9060,29.7935,2,21,1.52566787810019,1,ADSK,6.10267151240077,9060,119.4499,3,21,0.595794692818568,0,ADSK,2.38317877127427,9061,30.5323333
1,21,0.584273802595006,0,SADT,2.33709521038002,9060,29.7935,2,21,1.52566787810019,1,SADT,6.10267151240077,9060,119.4499,3,21,0.595794692818568,0,SADT,2.38317877127427,9061,30.5323333
1,22,0.484272994564553,0,ADPT,3.15190796756088,353,43.91636,2,22,0.518277169591968,0,ADPT,3.82976792306354,353,57.55223,3,22,0.649976612122553,0,ADPT,4.25678234967427,353,67.1411333
1,22,0.484272994564553,0,HXANtx,-1,,,2,22,0.518277169591968,0,HXANtx,-1,,,3,22,0.649976612122553,0,HXANtx,-1,,
1,22,0.484272994564553,0,PUNP5,3.55601229300396,4860,51.821926,2,22,0.518277169591968,0,PUNP5,1.57702580838255,4860,18.54073,3,22,0.649976612122553,0,PUNP5,3.49093231012991,4860,50.5052
1,22,0.484272994564553,0,XAO2x,0.0193786781208083,7498,0.1941628,2,22,0.518277169591968,0,XAO2x,0.00182747599245843,7498,0.0182781,3,22,0.649976612122553,0,XAO2x,0.489688170560327,7498,5.1447
1,22,0.484272994564553,0,XAOx,0.0193786781208083,7498,0.1941628,2,22,0.518277169591968,0,XAOx,0.00182747599245843,7498,0.0182781,3,22,0.649976612122553,0,XAOx,0.489688170560327,7498,5.1447
1,23,0.00722472860318305,0,GUAD,0.0116810746176792,9615,0.1169473,2,23,0.131217273352259,0,GUAD,0.262173478705595,9615,2.691687,3,23,0.083740586569338,0,GUAD,0.106270151818635,9615,1.0740753
1,23,0.00722472860318305,0,Htx,-1,,,2,23,0.131217273352259,0,Htx,-1,,,3,23,0.083740586569338,0,Htx,-1,,
1,23,0.00722472860318305,0,XANDp,0.0193786781208083,7498,0.1941628,2,23,0.131217273352259,0,XANDp,0.00182747599245843,7498,0.0182781,3,23,0.083740586569338,0,XANDp,0.489688170560327,7498,5.1447
1,23,0.00722472860318305,0,XANtx,-1,,,2,23,0.131217273352259,0,XANtx,-1,,,3,23,0.083740586569338,0,XANtx,-1,,
1,24,1.52488467378107,0,CSND,-1,,,2,24,1.09808190480235,0,CSND,-1,,,3,24,1.60364232877492,0,CSND,-1,,
1,24,1.52488467378107,0,DHPM1,3.60873732658959,1809,52.90132,2,24,1.09808190480235,0,DHPM1,2.56379476839372,1808,33.4946,3,24,1.60364232877492,0,DHPM1,3.64426695712445,1809,53.6351333
1,24,1.52488467378107,0,DURAD,1.91078451724712,1806,23.2721,2,24,1.09808190480235,0,DURAD,1.44167204816804,1806,16.71017,3,24,1.60364232877492,0,DURAD,2.279181220525,1806,28.8746
1,24,1.52488467378107,0,UPPN,0.0210488722601124,51733,0.2109324,2,24,1.09808190480235,0,UPPN,0.0192298438586063,51733,0.1926687,3,24,1.60364232877492,0,UPPN,0.0541388378756605,51733,0.54433
1,25,1.52488467378107,0,DHPM1,3.60873732658959,1809,52.90132,2,25,1.09808190480235,0,DHPM1,2.56379476839372,1808,33.4946,3,25,1.60364232877492,0,DHPM1,3.64426695712445,1809,53.6351333
1,25,1.52488467378107,0,DURAD,1.91078451724712,1806,23.2721,2,25,1.09808190480235,0,DURAD,1.44167204816804,1806,16.71017,3,25,1.60364232877492,0,DURAD,2.279181220525,1806,28.8746
1,25,1.52488467378107,0,UPPN,0.0210488722601124,51733,0.2109324,2,25,1.09808190480235,0,UPPN,0.0192298438586063,51733,0.1926687,3,25,1.60364232877492,0,UPPN,0.0541388378756605,51733,0.54433
1,26,4.06953728332715,1,CITtbm,4.5800998761144,6576,74.96616,2,26,4.03158757686569,1,CITtbm,2.52256450194597,6576,32.80893,3,26,4.1324568797703,1,CITtbm,1.48029196213616,6576,17.2274333
1,26,4.06953728332715,1,ENO,9.59528401881227,2023,290.7264,2,26,4.03158757686569,1,ENO,8.074441162094,2023,201.3663,3,26,4.1324568797703,1,ENO,11.4796013284616,2023,446.6786667
1,26,4.06953728332715,1,FBA,11.54028248762,226,452.7432,2,26,4.03158757686569,1,FBA,11.4773058903077,226,446.4507,3,26,4.1324568797703,1,FBA,11.1573319608754,226,415.6756667
1,26,4.06953728332715,1,FBP,0.790196916476337,2203,8.560616,2,26,4.03158757686569,1,FBP,1.2121576820044,2203,13.7172,3,26,4.1324568797703,1,FBP,1.09651827770901,2203,12.2604667
1,26,4.06953728332715,1,G6PPer,2.71213305585926,92579,36.0088,2,26,4.03158757686569,1,G6PPer,3.4270178804706,92579,49.22863,3,26,4.1324568797703,1,G6PPer,2.11745060544835,92579,26.3641333
1,26,4.06953728332715,1,GAPD,9.9108466918279,2597,312.9236,2,26,4.03158757686569,1,GAPD,11.4713460585009,2597,445.8593,3,26,4.1324568797703,1,GAPD,12.5849111952927,2597,569.5573333
1,26,4.06953728332715,1,GLCter,-1,,,2,26,4.03158757686569,1,GLCter,-1,,,3,26,4.1324568797703,1,GLCter,-1,,
1,26,4.06953728332715,1,PCm,4.39901747683608,5091,70.5213,2,26,4.03158757686569,1,PCm,1.69003172494637,5091,20.10747,3,26,4.1324568797703,1,PCm,0.698416652948405,5091,7.49548
1,26,4.06953728332715,1,PEPCKm,4.89202984614928,5105,83.01062,2,26,4.03158757686569,1,PEPCKm,0.82437091355064,5106,8.962237,3,26,4.1324568797703,1,PEPCKm,1.37861422305293,5106,15.8741333
1,26,4.06953728332715,1,PGI,7.25110409992779,2821,163.2028,2,26,4.03158757686569,1,PGI,6.90069477710435,2821,148.7727,3,26,4.1324568797703,1,PGI,5.08177584134633,2821,88.1552667
1,26,4.06953728332715,1,PGK,7.95888231589626,5230,195.6234,2,26,4.03158757686569,1,PGK,9.03141248831358,5230,254.3887,3,26,4.1324568797703,1,PGK,9.64119852140781,5230,293.8696667
1,26,4.06953728332715,1,PGM,3.99857603441619,5223,61.24536,2,26,4.03158757686569,1,PGM,5.41857503235055,5223,97.78197,3,26,4.1324568797703,1,PGM,4.6714298773171,5223,77.2697667
1,26,4.06953728332715,1,PYRt2m,1.09752212860834,6566,12.272968,2,26,4.03158757686569,1,PYRt2m,0.932846777213153,6566,10.25541,3,26,4.1324568797703,1,PYRt2m,1.16219176647931,6566,13.0836333
1,26,4.06953728332715,1,TPI,5.24986506557209,7167,92.8787,2,26,4.03158757686569,1,TPI,7.28497553346305,7167,164.652,3,26,4.1324568797703,1,TPI,6.635215853573,7167,138.494
1,27,4.18492837134222,1,CITtbm,4.5800998761144,6576,74.96616,2,27,4.14665466120372,1,CITtbm,2.52256450194597,6576,32.80893,3,27,4.23765533027919,1,CITtbm,1.48029196213616,6576,17.2274333
1,27,4.18492837134222,1,ENO,9.59528401881227,2023,290.7264,2,27,4.14665466120372,1,ENO,8.074441162094,2023,201.3663,3,27,4.23765533027919,1,ENO,11.4796013284616,2023,446.6786667
1,27,4.18492837134222,1,FBA,11.54028248762,226,452.7432,2,27,4.14665466120372,1,FBA,11.4773058903077,226,446.4507,3,27,4.23765533027919,1,FBA,11.1573319608754,226,415.6756667
1,27,4.18492837134222,1,FBP,0.790196916476337,2203,8.560616,2,27,4.14665466120372,1,FBP,1.2121576820044,2203,13.7172,3,27,4.23765533027919,1,FBP,1.09651827770901,2203,12.2604667
1,27,4.18492837134222,1,G6PPer,2.71213305585926,92579,36.0088,2,27,4.14665466120372,1,G6PPer,3.4270178804706,92579,49.22863,3,27,4.23765533027919,1,G6PPer,2.11745060544835,92579,26.3641333
1,27,4.18492837134222,1,GAPD,9.9108466918279,2597,312.9236,2,27,4.14665466120372,1,GAPD,11.4713460585009,2597,445.8593,3,27,4.23765533027919,1,GAPD,12.5849111952927,2597,569.5573333
1,27,4.18492837134222,1,GLCter,-1,,,2,27,4.14665466120372,1,GLCter,-1,,,3,27,4.23765533027919,1,GLCter,-1,,
1,27,4.18492837134222,1,LDH_Lm,10.6606443197942,3945,371.64,2,27,4.14665466120372,1,LDH_Lm,10.5856648052963,3945,365.3643,3,27,4.23765533027919,1,LDH_Lm,9.72950788795004,3939,299.997
1,27,4.18492837134222,1,PCm,4.39901747683608,5091,70.5213,2,27,4.14665466120372,1,PCm,1.69003172494637,5091,20.10747,3,27,4.23765533027919,1,PCm,0.698416652948405,5091,7.49548
1,27,4.18492837134222,1,PEPCKm,4.89202984614928,5105,83.01062,2,27,4.14665466120372,1,PEPCKm,0.82437091355064,5106,8.962237,3,27,4.23765533027919,1,PEPCKm,1.37861422305293,5106,15.8741333
1,27,4.18492837134222,1,PGI,7.25110409992779,2821,163.2028,2,27,4.14665466120372,1,PGI,6.90069477710435,2821,148.7727,3,27,4.23765533027919,1,PGI,5.08177584134633,2821,88.1552667
1,27,4.18492837134222,1,PGK,7.95888231589626,5230,195.6234,2,27,4.14665466120372,1,PGK,9.03141248831358,5230,254.3887,3,27,4.23765533027919,1,PGK,9.64119852140781,5230,293.8696667
